date,close
2026-08-05,216.58
2026-08-05,130.87
2026-08-05,97.59
2026-08-05,83.71
2026-08-05,74.79
2026-08-05,61.48
2026-08-05,33.27
2026-08-05,216.58
2026-08-05,130.87
2026-08-05,97.59
2026-08-05,83.71
2026-08-05,74.79
2026-08-05,61.48
2026-08-05,33.27
2026-08-05,216.58
2026-08-05,130.87
2026-08-05,97.59
2026-08-05,83.71
2026-08-05,74.79
2026-08-05,61.48
2026-08-05,33.27
2026-08-05,216.58
2026-08-05,130.87
2026-08-05,97.59
2026-08-05,83.71
2026-08-05,74.79
2026-08-05,61.48
2026-08-05,33.27
2026-08-05,216.58
2026-08-05,130.87
2026-08-05,97.59
2026-08-05,83.71
2026-08-05,74.79
2026-08-05,61.48
2026-08-05,33.27
