date,close
2026-07-07,211.49
2026-07-07,130.58
2026-07-07,96.82
2026-07-07,84.96
2026-07-07,75.54
2026-07-07,62.24
2026-07-07,38.51
2026-07-07,211.49
2026-07-07,130.58
2026-07-07,96.82
2026-07-07,84.96
2026-07-07,75.54
2026-07-07,62.24
2026-07-07,38.51
2026-07-07,211.49
2026-07-07,130.58
2026-07-07,96.82
2026-07-07,84.96
2026-07-07,75.54
2026-07-07,62.24
2026-07-07,38.51
2026-07-07,211.49
2026-07-07,130.58
2026-07-07,96.82
2026-07-07,84.96
2026-07-07,75.54
2026-07-07,62.24
2026-07-07,38.51
2026-07-07,211.49
2026-07-07,130.58
2026-07-07,96.82
2026-07-07,84.96
2026-07-07,75.54
2026-07-07,62.24
2026-07-07,38.51
