date,close
2026-08-12,217.63
2026-08-12,135.19
2026-08-12,96.81
2026-08-12,83.38
2026-08-12,74.51
2026-08-12,61.05
2026-08-12,32.67
2026-08-12,217.63
2026-08-12,135.19
2026-08-12,96.81
2026-08-12,83.38
2026-08-12,74.51
2026-08-12,61.05
2026-08-12,32.67
2026-08-12,217.63
2026-08-12,135.19
2026-08-12,96.81
2026-08-12,83.38
2026-08-12,74.51
2026-08-12,61.05
2026-08-12,32.67
2026-08-12,217.63
2026-08-12,135.19
2026-08-12,96.81
2026-08-12,83.38
2026-08-12,74.51
2026-08-12,61.05
2026-08-12,32.67
2026-08-12,217.63
2026-08-12,135.19
2026-08-12,96.81
2026-08-12,83.38
2026-08-12,74.51
2026-08-12,61.05
2026-08-12,32.67
