date,close
2026-09-25,170.94
2026-09-25,116.47
2026-09-25,90.2
2026-09-25,77.26
2026-09-25,66.11
2026-09-25,48.52
2026-09-25,21.42
2026-09-25,170.94
2026-09-25,116.47
2026-09-25,90.2
2026-09-25,77.26
2026-09-25,66.11
2026-09-25,48.52
2026-09-25,21.42
2026-09-25,170.94
2026-09-25,116.47
2026-09-25,90.2
2026-09-25,77.26
2026-09-25,66.11
2026-09-25,48.52
2026-09-25,21.42
2026-09-25,170.94
2026-09-25,116.47
2026-09-25,90.2
2026-09-25,77.26
2026-09-25,66.11
2026-09-25,48.52
2026-09-25,21.42
2026-09-25,170.94
2026-09-25,116.47
2026-09-25,90.2
2026-09-25,77.26
2026-09-25,66.11
2026-09-25,48.52
2026-09-25,21.42
