date,close
2026-09-04,185.18
2026-09-04,121.38
2026-09-04,95.91
2026-09-04,81.14
2026-09-04,71.67
2026-09-04,57.9
2026-09-04,26.15
2026-09-04,185.18
2026-09-04,121.38
2026-09-04,95.91
2026-09-04,81.14
2026-09-04,71.67
2026-09-04,57.9
2026-09-04,26.15
2026-09-04,185.18
2026-09-04,121.38
2026-09-04,95.91
2026-09-04,81.14
2026-09-04,71.67
2026-09-04,57.9
2026-09-04,26.15
2026-09-04,185.18
2026-09-04,121.38
2026-09-04,95.91
2026-09-04,81.14
2026-09-04,71.67
2026-09-04,57.9
2026-09-04,26.15
2026-09-04,185.18
2026-09-04,121.38
2026-09-04,95.91
2026-09-04,81.14
2026-09-04,71.67
2026-09-04,57.9
2026-09-04,26.15
