date,close
2026-06-15,230.2
2026-06-15,131.66
2026-06-15,99.66
2026-06-15,87.08
2026-06-15,77.1
2026-06-15,63.74
2026-06-15,43.23
2026-06-15,230.2
2026-06-15,131.66
2026-06-15,99.66
2026-06-15,87.08
2026-06-15,77.1
2026-06-15,63.74
2026-06-15,43.23
2026-06-15,230.2
2026-06-15,131.66
2026-06-15,99.66
2026-06-15,87.08
2026-06-15,77.1
2026-06-15,63.74
2026-06-15,43.23
2026-06-15,230.2
2026-06-15,131.66
2026-06-15,99.66
2026-06-15,87.08
2026-06-15,77.1
2026-06-15,63.74
2026-06-15,43.23
2026-06-15,230.2
2026-06-15,131.66
2026-06-15,99.66
2026-06-15,87.08
2026-06-15,77.1
2026-06-15,63.74
2026-06-15,43.23
