date,close
2026-08-03,211.5
2026-08-03,129.96
2026-08-03,97.26
2026-08-03,83.98
2026-08-03,75.33
2026-08-03,62.06
2026-08-03,32.36
2026-08-03,211.5
2026-08-03,129.96
2026-08-03,97.26
2026-08-03,83.98
2026-08-03,75.33
2026-08-03,62.06
2026-08-03,32.36
2026-08-03,211.5
2026-08-03,129.96
2026-08-03,97.26
2026-08-03,83.98
2026-08-03,75.33
2026-08-03,62.06
2026-08-03,32.36
2026-08-03,211.5
2026-08-03,129.96
2026-08-03,97.26
2026-08-03,83.98
2026-08-03,75.33
2026-08-03,62.06
2026-08-03,32.36
2026-08-03,211.5
2026-08-03,129.96
2026-08-03,97.26
2026-08-03,83.98
2026-08-03,75.33
2026-08-03,62.06
2026-08-03,32.36
