date,close
2026-09-10,188.7
2026-09-10,116.69
2026-09-10,92.96
2026-09-10,80.76
2026-09-10,70.99
2026-09-10,58.18
2026-09-10,26.07
2026-09-10,188.7
2026-09-10,116.69
2026-09-10,92.96
2026-09-10,80.76
2026-09-10,70.99
2026-09-10,58.18
2026-09-10,26.07
2026-09-10,188.7
2026-09-10,116.69
2026-09-10,92.96
2026-09-10,80.76
2026-09-10,70.99
2026-09-10,58.18
2026-09-10,26.07
2026-09-10,188.7
2026-09-10,116.69
2026-09-10,92.96
2026-09-10,80.76
2026-09-10,70.99
2026-09-10,58.18
2026-09-10,26.07
2026-09-10,188.7
2026-09-10,116.69
2026-09-10,92.96
2026-09-10,80.76
2026-09-10,70.99
2026-09-10,58.18
2026-09-10,26.07
