date,close
2026-08-25,204.71
2026-08-25,130.14
2026-08-25,93.22
2026-08-25,81.37
2026-08-25,71.61
2026-08-25,60.23
2026-08-25,35.62
2026-08-25,204.71
2026-08-25,130.14
2026-08-25,93.22
2026-08-25,81.37
2026-08-25,71.61
2026-08-25,60.23
2026-08-25,35.62
2026-08-25,204.71
2026-08-25,130.14
2026-08-25,93.22
2026-08-25,81.37
2026-08-25,71.61
2026-08-25,60.23
2026-08-25,35.62
2026-08-25,204.71
2026-08-25,130.14
2026-08-25,93.22
2026-08-25,81.37
2026-08-25,71.61
2026-08-25,60.23
2026-08-25,35.62
2026-08-25,204.71
2026-08-25,130.14
2026-08-25,93.22
2026-08-25,81.37
2026-08-25,71.61
2026-08-25,60.23
2026-08-25,35.62
