date,close
2026-08-11,214.18
2026-08-11,132.99
2026-08-11,99.15
2026-08-11,84.25
2026-08-11,74.65
2026-08-11,61.36
2026-08-11,34.44
2026-08-11,214.18
2026-08-11,132.99
2026-08-11,99.15
2026-08-11,84.25
2026-08-11,74.65
2026-08-11,61.36
2026-08-11,34.44
2026-08-11,214.18
2026-08-11,132.99
2026-08-11,99.15
2026-08-11,84.25
2026-08-11,74.65
2026-08-11,61.36
2026-08-11,34.44
2026-08-11,214.18
2026-08-11,132.99
2026-08-11,99.15
2026-08-11,84.25
2026-08-11,74.65
2026-08-11,61.36
2026-08-11,34.44
2026-08-11,214.18
2026-08-11,132.99
2026-08-11,99.15
2026-08-11,84.25
2026-08-11,74.65
2026-08-11,61.36
2026-08-11,34.44
