date,close
2026-07-17,228.63
2026-07-17,131.96
2026-07-17,100.25
2026-07-17,86.06
2026-07-17,77.32
2026-07-17,65.27
2026-07-17,42.08
2026-07-17,228.63
2026-07-17,131.96
2026-07-17,100.25
2026-07-17,86.06
2026-07-17,77.32
2026-07-17,65.27
2026-07-17,42.08
2026-07-17,228.63
2026-07-17,131.96
2026-07-17,100.25
2026-07-17,86.06
2026-07-17,77.32
2026-07-17,65.27
2026-07-17,42.08
2026-07-17,228.63
2026-07-17,131.96
2026-07-17,100.25
2026-07-17,86.06
2026-07-17,77.32
2026-07-17,65.27
2026-07-17,42.08
2026-07-17,228.63
2026-07-17,131.96
2026-07-17,100.25
2026-07-17,86.06
2026-07-17,77.32
2026-07-17,65.27
2026-07-17,42.08
