date,close
2026-06-12,237.7
2026-06-12,133.79
2026-06-12,102.47
2026-06-12,89.34
2026-06-12,78.78
2026-06-12,65.51
2026-06-12,41.58
2026-06-12,237.7
2026-06-12,133.79
2026-06-12,102.47
2026-06-12,89.34
2026-06-12,78.78
2026-06-12,65.51
2026-06-12,41.58
2026-06-12,237.7
2026-06-12,133.79
2026-06-12,102.47
2026-06-12,89.34
2026-06-12,78.78
2026-06-12,65.51
2026-06-12,41.58
2026-06-12,237.7
2026-06-12,133.79
2026-06-12,102.47
2026-06-12,89.34
2026-06-12,78.78
2026-06-12,65.51
2026-06-12,41.58
2026-06-12,237.7
2026-06-12,133.79
2026-06-12,102.47
2026-06-12,89.34
2026-06-12,78.78
2026-06-12,65.51
2026-06-12,41.58
