date,close
2026-08-04,215.58
2026-08-04,135.83
2026-08-04,97.28
2026-08-04,83.79
2026-08-04,75.05
2026-08-04,61.1
2026-08-04,31.92
2026-08-04,215.58
2026-08-04,135.83
2026-08-04,97.28
2026-08-04,83.79
2026-08-04,75.05
2026-08-04,61.1
2026-08-04,31.92
2026-08-04,215.58
2026-08-04,135.83
2026-08-04,97.28
2026-08-04,83.79
2026-08-04,75.05
2026-08-04,61.1
2026-08-04,31.92
2026-08-04,215.58
2026-08-04,135.83
2026-08-04,97.28
2026-08-04,83.79
2026-08-04,75.05
2026-08-04,61.1
2026-08-04,31.92
2026-08-04,215.58
2026-08-04,135.83
2026-08-04,97.28
2026-08-04,83.79
2026-08-04,75.05
2026-08-04,61.1
2026-08-04,31.92
