date,close
2026-08-18,216.93
2026-08-18,132.39
2026-08-18,93.04
2026-08-18,81.54
2026-08-18,72.48
2026-08-18,59.33
2026-08-18,30.74
2026-08-18,216.93
2026-08-18,132.39
2026-08-18,93.04
2026-08-18,81.54
2026-08-18,72.48
2026-08-18,59.33
2026-08-18,30.74
2026-08-18,216.93
2026-08-18,132.39
2026-08-18,93.04
2026-08-18,81.54
2026-08-18,72.48
2026-08-18,59.33
2026-08-18,30.74
2026-08-18,216.93
2026-08-18,132.39
2026-08-18,93.04
2026-08-18,81.54
2026-08-18,72.48
2026-08-18,59.33
2026-08-18,30.74
2026-08-18,216.93
2026-08-18,132.39
2026-08-18,93.04
2026-08-18,81.54
2026-08-18,72.48
2026-08-18,59.33
2026-08-18,30.74
