date,close
2026-09-16,184.11
2026-09-16,118.77
2026-09-16,93.42
2026-09-16,82.01
2026-09-16,71.99
2026-09-16,58.18
2026-09-16,28.87
2026-09-16,184.11
2026-09-16,118.77
2026-09-16,93.42
2026-09-16,82.01
2026-09-16,71.99
2026-09-16,58.18
2026-09-16,28.87
2026-09-16,184.11
2026-09-16,118.77
2026-09-16,93.42
2026-09-16,82.01
2026-09-16,71.99
2026-09-16,58.18
2026-09-16,28.87
2026-09-16,184.11
2026-09-16,118.77
2026-09-16,93.42
2026-09-16,82.01
2026-09-16,71.99
2026-09-16,58.18
2026-09-16,28.87
2026-09-16,184.11
2026-09-16,118.77
2026-09-16,93.42
2026-09-16,82.01
2026-09-16,71.99
2026-09-16,58.18
2026-09-16,28.87
