date,close
2026-09-09,189.03
2026-09-09,118.42
2026-09-09,93.13
2026-09-09,81.0
2026-09-09,71.24
2026-09-09,57.38
2026-09-09,25.7
2026-09-09,189.03
2026-09-09,118.42
2026-09-09,93.13
2026-09-09,81.0
2026-09-09,71.24
2026-09-09,57.38
2026-09-09,25.7
2026-09-09,189.03
2026-09-09,118.42
2026-09-09,93.13
2026-09-09,81.0
2026-09-09,71.24
2026-09-09,57.38
2026-09-09,25.7
2026-09-09,189.03
2026-09-09,118.42
2026-09-09,93.13
2026-09-09,81.0
2026-09-09,71.24
2026-09-09,57.38
2026-09-09,25.7
2026-09-09,189.03
2026-09-09,118.42
2026-09-09,93.13
2026-09-09,81.0
2026-09-09,71.24
2026-09-09,57.38
2026-09-09,25.7
