date,close
2026-09-01,200.03
2026-09-01,127.16
2026-09-01,95.28
2026-09-01,81.7
2026-09-01,72.31
2026-09-01,60.58
2026-09-01,28.68
2026-09-01,200.03
2026-09-01,127.16
2026-09-01,95.28
2026-09-01,81.7
2026-09-01,72.31
2026-09-01,60.58
2026-09-01,28.68
2026-09-01,200.03
2026-09-01,127.16
2026-09-01,95.28
2026-09-01,81.7
2026-09-01,72.31
2026-09-01,60.58
2026-09-01,28.68
2026-09-01,200.03
2026-09-01,127.16
2026-09-01,95.28
2026-09-01,81.7
2026-09-01,72.31
2026-09-01,60.58
2026-09-01,28.68
2026-09-01,200.03
2026-09-01,127.16
2026-09-01,95.28
2026-09-01,81.7
2026-09-01,72.31
2026-09-01,60.58
2026-09-01,28.68
