date,close
2026-08-14,231.92
2026-08-14,136.1
2026-08-14,96.3
2026-08-14,84.25
2026-08-14,74.7
2026-08-14,61.4
2026-08-14,33.01
2026-08-14,231.92
2026-08-14,136.1
2026-08-14,96.3
2026-08-14,84.25
2026-08-14,74.7
2026-08-14,61.4
2026-08-14,33.01
2026-08-14,231.92
2026-08-14,136.1
2026-08-14,96.3
2026-08-14,84.25
2026-08-14,74.7
2026-08-14,61.4
2026-08-14,33.01
2026-08-14,231.92
2026-08-14,136.1
2026-08-14,96.3
2026-08-14,84.25
2026-08-14,74.7
2026-08-14,61.4
2026-08-14,33.01
2026-08-14,231.92
2026-08-14,136.1
2026-08-14,96.3
2026-08-14,84.25
2026-08-14,74.7
2026-08-14,61.4
2026-08-14,33.01
