Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,877.74,240.0,240.1,7.34,0.04,3168.44,2026-07-27
2,KTLEV,99,640.21,155.9,199.69,7.74,21.93,1915.09,2026-07-27
3,IEYHO,99,430.3,163.4,166.4,11.42,1.8,1330.82,2026-07-27
4,ANELE,99,426.6,117.0,135.5,13.32,13.65,778.38,2026-07-27
5,PRZMA,99,362.7,70.1,80.0,10.75,12.38,552.09,2026-07-27
6,BURVA,98,279.73,869.0,1350.0,103.2,35.63,742.05,2026-07-27
7,CRDFA,98,269.81,43.9,44.7,5.32,1.79,725.71,2026-07-27
8,EUPWR,98,250.59,98.2,108.6,25.5,9.58,285.1,2026-07-27
9,SELEC,98,243.36,241.5,278.0,66.02,13.13,265.78,2026-07-27
10,KERVN,98,241.0,7.25,7.4,1.91,2.03,279.58,2026-07-27
11,MANAS,97,229.97,30.04,35.48,6.31,15.33,376.07,2026-07-27
12,KARTN,97,221.35,233.8,233.8,61.65,0.0,279.24,2026-07-27
13,YEOTK,97,221.09,107.9,124.0,32.3,12.98,234.06,2026-07-27
14,BRMEN,97,197.34,19.85,23.0,6.3,13.7,215.08,2026-07-27
15,CELHA,96,192.98,23.18,26.22,8.32,11.59,178.61,2026-07-27
16,SANEL,96,191.03,68.2,88.9,25.9,23.28,163.32,2026-07-27
17,EDATA,96,186.0,18.08,26.18,4.6,30.94,293.04,2026-07-27
18,GMTAS,96,185.59,46.18,54.9,9.32,15.88,395.76,2026-07-27
19,AKSUE,96,178.59,48.0,48.08,14.88,0.17,222.58,2026-07-27
20,ARDYZ,95,171.29,70.25,76.5,24.39,8.17,188.03,2026-07-27
21,TMPOL,95,170.43,428.0,703.0,83.15,39.12,414.73,2026-07-27
22,IZMDC,95,169.26,12.19,13.52,5.41,9.84,125.32,2026-07-27
23,POLHO,95,169.05,20.78,25.3,4.0,17.87,419.5,2026-07-27
24,ATATP,94,168.46,240.1,280.0,87.65,14.25,173.95,2026-07-27
25,OZRDN,94,163.01,29.86,40.68,8.49,26.6,251.71,2026-07-27
26,AKSEN,94,162.31,106.4,117.5,35.36,9.45,200.9,2026-07-27
