Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,989.35,285.0,285.0,8.4,0.0,3291.99,2026-07-30
2,KTLEV,99,647.34,156.9,199.69,7.74,21.43,1928.02,2026-07-30
3,ANELE,99,473.77,117.9,136.0,13.32,13.31,785.14,2026-07-30
4,IEYHO,99,431.98,164.3,167.0,12.6,1.62,1203.97,2026-07-30
5,PRZMA,99,375.5,70.0,80.0,10.75,12.5,551.16,2026-07-30
6,KERVN,98,287.27,8.25,8.28,1.91,0.36,331.94,2026-07-30
7,CRDFA,98,272.3,43.02,45.88,5.32,6.23,709.15,2026-07-30
8,BURVA,98,244.54,759.5,1350.0,104.1,43.74,629.59,2026-07-30
9,KARTN,98,229.97,222.5,238.3,61.65,6.63,260.91,2026-07-30
10,SELEC,98,224.21,215.0,278.0,66.02,22.66,225.64,2026-07-30
11,EUPWR,97,210.63,85.85,108.6,25.5,20.95,236.67,2026-07-30
12,GMTAS,97,207.68,47.0,54.9,9.32,14.39,404.56,2026-07-30
13,CELHA,97,202.5,24.0,26.22,8.32,8.47,188.46,2026-07-30
14,MANAS,97,198.2,26.98,35.48,6.31,23.96,327.58,2026-07-30
15,YEOTK,96,192.54,93.0,124.0,32.3,25.0,187.93,2026-07-30
16,SANEL,96,192.08,65.5,88.9,25.9,26.32,152.9,2026-07-30
17,TMPOL,96,189.3,428.5,703.0,83.3,39.05,414.41,2026-07-30
18,AKSUE,96,181.63,46.1,51.5,14.88,10.49,209.81,2026-07-30
19,BRMEN,96,181.39,17.99,23.0,6.3,21.78,185.56,2026-07-30
20,EDATA,95,180.76,17.13,26.18,4.6,34.57,272.39,2026-07-30
21,DOGUB,95,178.12,84.3,146.5,18.63,42.46,352.5,2026-07-30
22,POLHO,95,175.01,20.8,25.3,4.02,17.79,417.41,2026-07-30
23,INVES,95,174.38,695.0,822.5,194.8,15.5,256.78,2026-07-30
24,OZRDN,94,162.54,28.06,40.68,8.49,31.02,230.51,2026-07-30
25,ATATP,94,162.5,228.3,280.0,94.17,18.46,142.44,2026-07-30
26,IZMDC,94,161.48,11.37,13.52,5.71,15.9,99.12,2026-07-30
27,PAGYO,94,160.51,162.0,177.1,67.54,8.53,139.86,2026-07-30
28,ARDYZ,94,158.07,67.85,76.5,24.39,11.31,178.19,2026-07-30
29,MARKA,93,155.51,78.0,95.25,21.8,18.11,257.8,2026-07-30
30,EGEPO,93,154.64,18.12,20.58,6.7,11.95,170.45,2026-07-30
31,GEREL,93,152.52,41.0,47.24,15.76,13.21,160.15,2026-07-30
32,BSOKE,93,149.58,35.8,40.0,13.44,10.5,166.37,2026-07-30
33,AKSEN,92,148.03,97.0,117.5,35.36,17.45,174.32,2026-07-30
34,CVKMD,92,145.26,37.14,49.04,12.73,24.27,191.75,2026-07-30
35,ARASE,92,144.69,111.0,129.6,48.94,14.35,126.8,2026-07-30
36,KGYO,92,142.71,10.05,13.34,3.16,24.66,218.04,2026-07-30
37,RYGYO,92,141.56,38.74,39.72,18.14,2.47,113.56,2026-07-30
38,GESAN,91,141.14,75.4,93.7,41.48,19.53,81.77,2026-07-30
39,VANGD,91,140.08,88.5,109.0,36.0,18.81,145.83,2026-07-30
40,MOGAN,91,139.63,16.45,19.65,8.01,16.28,105.37,2026-07-30
41,INFO,91,139.49,5.9,8.92,3.01,33.86,96.01,2026-07-30
42,TKFEN,91,139.3,152.7,159.9,66.69,4.5,128.99,2026-07-30
43,VERUS,90,137.51,506.5,729.5,168.7,30.57,200.24,2026-07-30
44,CCOLA,90,136.69,90.5,93.5,44.4,3.21,103.81,2026-07-30
45,OZSUB,90,136.65,32.4,35.32,16.21,8.27,99.92,2026-07-30
