Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,838.84,182.0,191.1,7.22,4.76,2420.06,2026-06-23
2,KGYO,99,713.68,12.12,13.34,0.33,9.15,3533.64,2026-06-23
3,ANELE,99,513.87,102.0,122.8,13.32,16.94,665.77,2026-06-23
4,HEDEF,99,500.72,134.4,134.4,6.27,0.0,2043.28,2026-06-23
5,BURVA,99,361.78,998.5,1350.0,95.5,26.04,945.55,2026-06-23
6,CRDFA,98,351.02,40.58,42.58,3.0,4.7,1252.67,2026-06-23
7,IEYHO,98,321.11,138.1,140.9,11.42,1.99,1109.28,2026-06-23
8,DOGUB,98,248.87,104.7,146.5,17.9,28.53,484.92,2026-06-23
9,GMTAS,98,239.96,48.82,54.9,7.83,11.07,523.26,2026-06-23
10,EUPWR,98,234.44,92.95,107.1,24.68,13.21,276.62,2026-06-23
11,PRZMA,97,229.62,42.9,60.5,10.75,29.09,299.07,2026-06-23
12,EDATA,97,221.67,18.3,26.18,4.0,30.1,357.5,2026-06-23
13,KERVN,97,213.08,7.2,7.2,1.81,0.0,297.79,2026-06-23
14,MANAS,97,202.78,28.38,32.24,4.9,11.97,479.18,2026-06-23
15,YEOTK,96,199.08,105.0,124.0,32.3,15.32,225.08,2026-06-23
16,TMPOL,96,198.48,479.25,703.0,67.05,31.83,614.77,2026-06-23
17,BARMA,96,197.74,72.0,82.0,16.58,12.2,334.26,2026-06-23
18,SELEC,96,195.69,202.7,202.7,66.02,0.0,207.01,2026-06-23
19,SANEL,96,183.25,72.95,79.9,22.54,8.7,223.65,2026-06-23
20,BRMEN,95,179.57,19.76,23.0,5.1,14.09,287.45,2026-06-23
21,MARKA,95,166.4,90.65,91.0,21.8,0.38,315.83,2026-06-23
22,EGEPO,95,166.3,19.25,20.58,6.7,6.46,187.31,2026-06-23
23,CVKMD,95,164.59,41.82,49.04,11.34,14.72,268.78,2026-06-23
24,INVES,94,164.29,700.0,822.5,194.8,14.89,259.34,2026-06-23
25,GEREL,94,163.32,43.0,44.7,12.81,3.8,235.68,2026-06-23
26,SKBNK,94,163.22,16.47,16.65,5.55,1.08,196.65,2026-06-23
27,METRO,94,162.23,9.1,9.65,2.99,5.7,204.35,2026-06-23
28,OZRDN,94,161.5,30.48,40.68,7.25,25.07,320.41,2026-06-23
29,VANGD,93,152.39,97.95,109.0,36.0,10.14,172.08,2026-06-23
30,POLHO,93,150.19,20.54,25.3,3.78,18.81,443.39,2026-06-23
31,KLSYN,93,148.76,14.13,15.54,5.13,9.07,175.44,2026-06-23
32,MEGMT,93,148.2,83.0,95.3,25.28,12.91,228.32,2026-06-23
33,FONET,92,144.75,5.91,6.39,2.19,7.51,169.96,2026-06-23
34,BSOKE,92,144.4,36.56,40.0,13.44,8.6,172.02,2026-06-23
35,VERUS,92,142.7,596.5,729.5,168.7,18.23,253.59,2026-06-23
36,CWENE,92,141.6,39.78,45.14,12.78,11.87,211.28,2026-06-23
37,ICUGS,92,141.43,5.32,6.93,2.53,23.23,110.28,2026-06-23
38,DGNMO,91,140.17,8.9,10.68,3.45,16.67,157.97,2026-06-23
39,KARTN,91,139.8,136.1,145.9,61.65,6.72,120.76,2026-06-23
40,ORGE,91,139.3,123.1,134.1,64.1,8.2,92.04,2026-06-23
41,INFO,91,138.08,6.09,6.09,2.94,0.0,107.14,2026-06-23
42,PKART,91,136.48,131.0,185.0,60.95,29.19,114.93,2026-06-23
43,GESAN,90,136.08,77.25,93.7,38.42,17.56,101.07,2026-06-23
44,ARASE,90,134.27,116.2,129.7,44.81,10.41,159.32,2026-06-23
45,ASELS,90,134.23,392.0,450.0,140.12,12.89,179.76,2026-06-23
46,GLYHO,90,134.13,18.09,18.84,7.6,3.98,137.97,2026-06-23
47,AKSUE,89,133.92,37.0,40.02,14.88,7.55,148.66,2026-06-23
48,ARDYZ,89,133.07,56.65,76.5,24.39,25.95,132.27,2026-06-23
49,ESCAR,89,132.99,49.22,71.35,18.46,31.01,166.63,2026-06-23
50,ODAS,89,132.72,9.51,9.71,4.75,2.06,100.21,2026-06-23
51,ISDMR,89,132.01,61.1,65.0,31.78,6.0,92.23,2026-06-23
52,AHSGY,88,131.03,19.7,26.6,5.43,25.94,263.0,2026-06-23
53,ONCSM,88,130.63,252.75,389.75,77.5,35.15,226.13,2026-06-23
54,SARKY,88,130.31,28.04,51.02,10.26,45.04,173.35,2026-06-23
55,KAPLM,88,130.31,565.0,746.5,197.3,24.31,186.37,2026-06-23
56,MOBTL,87,130.19,13.72,16.82,6.38,18.43,115.05,2026-06-23
57,AKSEN,87,129.41,83.25,90.3,31.58,7.81,163.62,2026-06-23
58,ATATP,87,128.66,210.0,265.43,78.23,20.88,168.43,2026-06-23
59,CELHA,87,127.87,18.01,20.82,7.11,13.5,153.27,2026-06-23
60,ESCOM,87,127.63,6.22,6.93,2.78,10.25,123.74,2026-06-23
61,OZSUB,86,127.53,33.32,33.58,16.53,0.77,101.57,2026-06-23
62,MOGAN,86,126.92,15.36,16.2,7.9,5.19,94.43,2026-06-23
63,KBORU,86,126.34,25.0,28.22,11.66,11.41,114.41,2026-06-23
64,CRFSA,86,125.53,158.9,200.8,72.5,20.87,119.17,2026-06-23
65,EGPRO,85,125.47,39.86,46.78,17.25,14.78,131.04,2026-06-23
66,PAGYO,85,125.08,140.1,153.0,66.59,8.43,110.4,2026-06-23
67,BORLS,85,124.6,7.79,33.16,2.59,76.51,200.77,2026-06-23
68,BURCE,85,124.11,42.48,84.8,14.75,49.91,188.0,2026-06-23
69,HATSN,85,122.72,62.7,67.7,34.4,7.39,82.27,2026-06-23
70,DGATE,84,122.02,115.0,135.2,58.3,14.94,97.26,2026-06-23
71,DGGYO,84,119.47,46.38,46.72,26.5,0.73,75.02,2026-06-23
72,PCILT,84,118.65,34.2,40.18,12.63,14.88,170.78,2026-06-23
73,AVGYO,84,117.1,16.34,19.89,8.55,17.85,91.11,2026-06-23
74,TKFEN,83,116.59,129.8,159.9,66.69,18.82,94.65,2026-06-23
75,YUNSA,83,116.39,10.3,11.2,4.7,8.04,119.04,2026-06-23
76,SMRTG,83,115.91,12.5,13.33,6.27,6.23,99.36,2026-06-23
77,SURGY,83,115.43,71.95,88.3,39.82,18.52,80.69,2026-06-23
78,IZFAS,83,114.96,63.55,74.65,24.98,14.87,154.39,2026-06-23
79,ALCTL,82,114.92,169.6,169.8,99.7,0.12,70.11,2026-06-23
80,TOASO,82,114.91,345.0,346.75,170.17,0.5,102.73,2026-06-23
81,EREGL,82,114.86,39.82,43.13,23.15,7.68,72.04,2026-06-23
82,BRKO,82,114.77,13.98,16.94,5.85,17.47,138.97,2026-06-23
83,DURDO,82,114.09,5.2,5.67,2.91,8.29,78.69,2026-06-23
84,BAKAB,81,113.97,52.4,58.45,28.12,10.35,86.34,2026-06-23
85,KRDMD,81,113.81,40.0,47.0,22.3,14.89,79.37,2026-06-23
86,AHGAZ,81,113.42,36.22,36.8,20.86,1.58,73.63,2026-06-23
87,RYSAS,81,113.33,23.26,28.34,13.44,17.93,73.07,2026-06-23
88,INDES,80,112.71,11.21,12.85,6.1,12.76,83.77,2026-06-23
89,AYEN,80,112.56,37.68,45.8,21.73,17.73,73.38,2026-06-23
90,BYDNR,80,112.21,38.18,46.88,18.5,18.56,106.38,2026-06-23
91,ECZYT,80,112.04,348.0,426.75,165.17,18.45,110.69,2026-06-23
92,HALKB,80,111.35,45.5,52.5,23.08,13.33,97.14,2026-06-23
93,GUBRF,79,111.12,478.25,625.5,223.5,23.54,113.98,2026-06-23
94,MTRKS,79,109.88,30.6,30.92,17.21,1.03,77.81,2026-06-23
95,MEPET,79,109.78,23.24,33.86,9.14,31.36,154.27,2026-06-23
96,VBTYZ,79,109.7,28.6,35.46,15.02,19.35,90.41,2026-06-23
97,EBEBK,78,109.33,76.4,88.0,41.05,13.18,86.14,2026-06-23
98,BMSTL,78,108.88,95.7,132.0,41.84,27.5,128.73,2026-06-23
99,IDGYO,78,108.75,4.84,5.48,2.45,11.68,97.55,2026-06-23
100,BRLSM,78,108.38,20.4,25.48,12.98,19.94,57.16,2026-06-23
101,KRONT,78,108.31,20.74,24.86,7.8,16.57,165.9,2026-06-23
102,AGESA,77,108.06,256.0,264.0,140.63,3.03,82.04,2026-06-23
103,TATGD,77,107.64,19.03,23.34,10.72,18.47,77.52,2026-06-23
104,RGYAS,77,107.38,195.7,211.0,127.23,7.25,53.82,2026-06-23
105,CCOLA,77,107.32,77.6,87.9,44.4,11.72,74.76,2026-06-23
106,GRNYO,76,107.29,18.04,22.4,7.94,19.46,127.2,2026-06-23
107,LIDFA,76,106.68,3.19,3.77,1.74,15.48,83.8,2026-06-23
108,GSDHO,76,106.57,5.77,6.92,3.57,16.62,61.62,2026-06-23
109,ICBCT,76,106.43,20.58,28.08,12.31,26.71,67.18,2026-06-23
110,TRGYO,76,106.39,96.9,102.41,58.47,5.38,65.72,2026-06-23
111,CGCAM,75,106.16,45.92,55.4,25.86,17.11,77.57,2026-06-23
112,GSDDE,75,105.93,12.85,18.88,8.54,31.94,50.47,2026-06-23
113,MGROS,75,105.74,696.5,727.0,409.72,4.2,70.0,2026-06-23
114,ERSU,75,105.55,25.94,30.2,14.15,14.11,83.32,2026-06-23
115,RYGYO,75,105.39,31.66,36.56,17.06,13.4,85.58,2026-06-23
116,BIMAS,74,105.11,382.75,422.8,229.95,9.47,66.45,2026-06-23
117,SAMAT,74,104.82,7.9,9.15,5.09,13.66,55.21,2026-06-23
118,ACSEL,74,104.73,141.1,185.0,94.05,23.73,50.03,2026-06-23
119,KARSN,74,104.33,13.1,15.25,8.81,14.1,48.69,2026-06-23
120,ENJSA,73,103.96,105.5,127.9,51.56,17.51,104.62,2026-06-23
121,SANFM,73,103.86,9.44,10.98,5.98,14.03,57.82,2026-06-23
122,IZMDC,73,103.53,8.65,9.52,4.97,9.14,74.04,2026-06-23
123,EUYO,73,103.49,6.19,7.14,3.24,13.31,90.85,2026-06-23
124,MERCN,73,103.46,25.5,52.65,15.22,51.57,67.54,2026-06-23
125,VAKKO,72,103.45,78.75,95.53,47.81,17.56,64.71,2026-06-23
126,PENGD,72,103.29,11.65,15.94,7.48,26.91,55.75,2026-06-23
127,MTRYO,72,103.0,10.88,14.13,6.13,23.0,77.41,2026-06-23
128,ETILR,72,102.53,5.93,10.52,3.37,43.63,75.96,2026-06-23
129,BRSAN,71,102.42,587.5,789.0,306.0,25.54,91.99,2026-06-23
130,KORDS,71,102.31,74.0,94.55,47.44,21.73,55.99,2026-06-23
131,AEFES,71,101.99,20.54,23.09,13.26,11.03,54.91,2026-06-23
132,MAGEN,71,101.94,35.18,68.7,12.76,48.79,175.71,2026-06-23
133,ULUUN,71,101.7,9.66,10.79,6.36,10.47,51.89,2026-06-23
134,ALFAS,70,101.27,52.85,66.6,35.8,20.65,47.63,2026-06-23
135,DAGI,70,101.01,8.2,9.22,4.48,11.06,83.04,2026-06-23
136,AKSGY,70,100.76,9.36,9.8,5.9,4.49,58.55,2026-06-23
137,EKOS,70,100.24,7.49,9.48,5.01,20.99,49.5,2026-06-23
138,FLAP,69,100.15,12.7,16.6,8.32,23.49,52.6,2026-06-23
139,LIDER,69,99.99,88.55,154.05,38.73,42.52,128.65,2026-06-23
