Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,437.34,116.7,229.4,13.32,49.13,776.13,2026-09-17
2,IEYHO,99,316.78,186.3,234.9,21.02,20.69,786.3,2026-09-17
3,PRZMA,99,269.26,56.65,95.45,10.75,40.65,426.98,2026-09-17
4,TKFEN,99,247.75,258.0,258.0,66.69,0.0,286.89,2026-09-17
5,KTLEV,99,241.45,24.72,69.0,3.6,64.17,586.66,2026-09-17
6,SELEC,98,224.22,236.5,402.5,66.02,41.24,258.21,2026-09-17
7,CELHA,98,220.32,28.0,31.0,8.35,9.68,235.33,2026-09-17
8,CRFSA,98,193.09,248.9,346.75,81.75,28.22,204.46,2026-09-17
9,TUPRS,98,187.42,412.0,423.0,164.07,2.6,151.11,2026-09-17
10,KERVN,98,186.05,7.18,11.11,1.91,35.37,275.92,2026-09-17
11,KGYO,97,170.25,11.38,14.0,3.32,18.71,242.77,2026-09-17
12,GMTAS,97,168.92,43.98,54.9,12.7,19.89,246.25,2026-09-17
13,OZSUB,97,155.76,38.3,45.8,16.21,16.38,136.32,2026-09-17
14,INVES,97,155.04,782.0,870.0,194.8,10.11,301.44,2026-09-17
15,RYGYO,96,153.0,42.94,52.1,19.18,17.58,123.88,2026-09-17
16,BURVA,96,152.26,607.5,1350.0,117.0,55.0,419.23,2026-09-17
17,ATATP,96,149.69,265.0,368.5,122.6,28.09,116.14,2026-09-17
18,MANAS,96,148.69,27.1,40.42,6.31,32.95,329.48,2026-09-17
19,DEVA,96,144.02,99.9,109.3,57.5,8.6,73.74,2026-09-17
20,KLSYN,95,143.88,13.6,17.48,5.08,22.2,167.6,2026-09-17
21,EDATA,95,143.18,13.84,26.18,4.6,47.14,200.87,2026-09-17
22,ARDYZ,95,140.93,60.3,97.9,24.39,38.41,147.23,2026-09-17
23,ISDMR,95,136.98,62.1,65.0,32.36,4.46,91.89,2026-09-17
24,AHGAZ,94,134.56,40.98,42.44,20.82,3.44,96.79,2026-09-17
25,KARTN,94,134.52,133.9,238.3,61.65,43.81,117.19,2026-09-17
26,OZRDN,94,132.8,28.36,40.68,9.04,30.29,213.72,2026-09-17
27,ARASE,94,131.07,114.9,129.6,48.94,11.34,134.76,2026-09-17
28,ASELS,94,129.15,379.75,450.0,171.28,15.61,121.71,2026-09-17
29,KRPLS,93,128.03,11.88,14.98,7.2,20.69,65.0,2026-09-17
30,EUPWR,93,127.91,56.7,109.3,25.5,48.12,122.35,2026-09-17
31,VBTYZ,93,127.78,30.78,39.9,15.02,22.86,104.93,2026-09-17
32,KRDMD,93,127.11,44.08,48.44,23.5,9.0,87.57,2026-09-17
33,ORGE,92,125.67,22.36,26.82,12.82,16.63,74.41,2026-09-17
34,ENERY,92,125.07,12.66,13.26,8.04,4.52,57.37,2026-09-17
35,CATES,92,124.46,51.05,73.0,29.46,30.07,73.29,2026-09-17
36,YEOTK,92,122.8,30.18,53.04,13.82,43.1,118.46,2026-09-17
37,RYSAS,92,122.6,23.8,30.54,13.44,22.07,77.08,2026-09-17
38,BIMAS,91,122.53,418.0,434.87,250.91,3.88,66.6,2026-09-17
39,ESCAR,91,121.33,37.34,57.0,18.46,34.49,102.28,2026-09-17
