Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,707.57,64.0,66.9,3.21,4.33,1893.05,2026-08-28
2,ANELE,99,548.24,165.0,165.0,13.32,0.0,1138.74,2026-08-28
3,IEYHO,99,374.05,192.1,192.8,12.6,0.36,1424.6,2026-08-28
4,PRZMA,99,354.38,77.2,95.45,10.75,19.12,618.14,2026-08-28
5,KERVN,99,298.67,10.9,11.11,1.91,1.89,470.68,2026-08-28
6,SELEC,98,296.82,300.0,302.5,66.02,0.83,354.38,2026-08-28
7,HEDEF,98,263.86,103.5,396.0,11.31,73.86,814.85,2026-08-28
8,MANAS,98,212.71,33.1,35.48,6.31,6.71,424.56,2026-08-28
9,INVES,98,210.51,857.0,870.0,194.8,1.49,339.94,2026-08-28
10,EUPWR,98,209.8,99.5,108.6,25.5,8.38,290.2,2026-08-28
11,CRFSA,97,203.89,271.5,338.25,77.2,19.73,251.68,2026-08-28
12,VERUS,97,194.95,733.0,746.5,168.7,1.81,334.5,2026-08-28
13,EDATA,97,194.92,19.43,26.18,4.6,25.78,322.39,2026-08-28
14,ARDYZ,97,194.12,89.2,97.9,24.39,8.89,265.72,2026-08-28
15,TKFEN,96,191.69,219.5,245.2,66.69,10.48,229.16,2026-08-28
16,CELHA,96,186.55,25.98,27.82,8.32,6.61,212.26,2026-08-28
17,BURVA,96,185.46,785.0,1350.0,112.0,41.85,600.89,2026-08-28
18,KGYO,96,182.01,12.92,14.0,3.16,7.71,308.86,2026-08-28
19,GMTAS,96,174.45,45.54,54.9,10.5,17.05,333.56,2026-08-28
20,IZMDC,95,172.62,13.97,14.85,5.84,5.93,139.21,2026-08-28
21,KLSYN,95,172.02,15.58,16.4,5.08,4.97,206.56,2026-08-28
22,OZSUB,95,168.51,43.82,45.8,16.21,4.32,170.38,2026-08-28
23,POLHO,95,168.32,22.46,25.3,4.26,11.23,427.23,2026-08-28
24,MOGAN,94,167.08,20.62,21.86,8.01,5.67,157.43,2026-08-28
25,TMPOL,94,164.28,465.25,703.0,109.1,33.82,326.44,2026-08-28
26,TUPRS,94,163.65,380.0,407.5,150.84,6.75,151.92,2026-08-28
27,KARTN,94,160.56,167.5,238.3,61.65,29.71,171.7,2026-08-28
28,MARKA,94,158.8,88.15,95.25,21.8,7.45,304.36,2026-08-28
29,ATATP,93,156.57,307.0,368.5,122.6,16.69,150.4,2026-08-28
30,AKSUE,93,155.0,43.5,51.5,14.88,15.53,192.34,2026-08-28
31,VBTYZ,93,154.24,38.7,39.9,15.02,3.01,157.66,2026-08-28
32,INFO,93,150.87,6.65,8.92,3.01,25.45,120.93,2026-08-28
33,VANGD,92,150.21,102.5,109.0,36.0,5.96,184.72,2026-08-28
34,CATES,92,146.97,63.2,65.25,29.46,3.14,114.53,2026-08-28
35,GESAN,92,146.19,92.2,94.2,41.48,2.12,122.28,2026-08-28
36,RYGYO,92,144.26,44.56,44.74,18.14,0.4,145.64,2026-08-28
37,YEOTK,92,139.86,35.4,53.04,13.82,33.25,156.24,2026-08-28
38,HATSN,91,139.7,77.75,81.7,34.4,4.83,126.02,2026-08-28
39,METRO,91,138.57,8.9,9.65,3.77,7.77,136.07,2026-08-28
40,BJKAS,91,136.86,2.69,3.2,1.44,15.94,86.81,2026-08-28
41,ARASE,91,136.84,122.8,129.6,48.94,5.25,150.9,2026-08-28
42,DAGI,91,135.74,10.89,11.75,5.36,7.32,103.17,2026-08-28
43,PAGYO,90,135.23,151.2,177.1,73.91,14.62,104.56,2026-08-28
44,ASELS,90,133.55,398.25,450.0,168.49,11.5,136.37,2026-08-28
45,OZRDN,90,133.54,28.14,40.68,8.49,30.83,231.45,2026-08-28
46,ESCAR,90,132.99,46.6,57.0,18.46,18.25,152.44,2026-08-28
47,FONET,89,132.38,5.31,6.39,2.35,16.9,125.59,2026-08-28
48,KRONT,89,132.19,24.52,29.28,11.99,16.26,104.5,2026-08-28
49,DOGUB,89,130.69,69.45,146.5,20.18,52.59,244.15,2026-08-28
50,SANEL,89,130.47,57.9,88.9,25.9,34.87,123.55,2026-08-28
51,CRDFA,89,128.71,26.4,45.88,6.41,42.46,312.07,2026-08-28
52,ORGE,88,127.62,23.6,26.82,12.82,12.01,84.09,2026-08-28
53,FORTE,88,127.16,125.0,146.1,64.55,14.44,93.65,2026-08-28
54,GEREL,88,126.21,38.92,47.24,15.76,17.61,146.95,2026-08-28
55,PCILT,88,125.48,36.26,38.02,17.15,4.63,111.45,2026-08-28
56,EGEPO,87,124.5,16.74,20.58,6.7,18.66,149.85,2026-08-28
57,MTRKS,87,123.57,34.6,37.2,19.63,6.99,76.28,2026-08-28
58,PKART,87,122.94,132.6,185.0,67.0,28.32,97.91,2026-08-28
59,AKCNS,87,122.24,245.8,253.75,120.79,3.13,103.49,2026-08-28
60,SANFM,87,122.14,10.92,11.12,6.21,1.8,75.85,2026-08-28
61,RALYH,86,122.13,263.5,401.75,119.8,34.41,119.95,2026-08-28
62,KRDMD,86,121.53,45.6,47.0,23.5,2.98,94.04,2026-08-28
63,AKSEN,86,119.82,81.85,117.5,35.36,30.34,131.48,2026-08-28
64,ICUGS,86,119.77,5.6,6.93,2.53,19.19,121.34,2026-08-28
65,DEVA,85,119.32,91.3,92.2,57.5,0.98,58.78,2026-08-28
66,ISGYO,85,119.28,28.22,29.22,17.74,3.42,59.11,2026-08-28
67,NETAS,85,119.15,91.7,109.6,52.45,16.33,74.83,2026-08-28
68,BRSAN,85,118.74,706.0,789.0,383.5,10.52,84.09,2026-08-28
69,KORDS,85,118.43,88.9,98.9,47.44,10.11,87.39,2026-08-28
70,BSOKE,84,118.25,31.0,40.0,14.05,22.5,120.64,2026-08-28
71,INDES,84,117.32,11.99,12.6,6.83,4.87,75.63,2026-08-28
72,TGSAS,84,117.19,244.2,256.12,153.67,4.65,58.91,2026-08-28
73,GSDDE,84,116.66,14.5,18.88,9.11,23.2,59.17,2026-08-28
74,ESCOM,83,116.04,5.57,6.93,2.78,19.62,100.36,2026-08-28
75,BIMAS,83,115.79,418.25,422.8,236.44,1.08,76.9,2026-08-28
76,EGPRO,83,115.63,39.4,47.2,22.71,16.53,73.47,2026-08-28
77,GLYHO,83,115.11,16.82,18.91,8.11,11.05,107.4,2026-08-28
78,EBEBK,83,115.02,85.6,92.15,49.05,7.11,74.5,2026-08-28
