Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,720.95,216.6,396.0,8.53,45.3,2440.58,2026-08-11
2,KTLEV,99,715.57,48.94,59.05,2.37,17.12,1966.2,2026-08-11
3,ANELE,99,503.75,128.8,136.0,13.32,5.29,866.97,2026-08-11
4,IEYHO,99,431.42,178.8,180.9,12.6,1.16,1319.05,2026-08-11
5,KERVN,99,341.53,10.95,11.0,1.91,0.45,473.3,2026-08-11
6,PRZMA,98,307.57,57.85,80.0,10.75,27.69,438.14,2026-08-11
7,BURVA,98,233.33,810.0,1350.0,105.3,40.0,669.23,2026-08-11
8,SELEC,98,232.88,229.0,278.0,66.02,17.63,246.85,2026-08-11
9,MANAS,98,216.27,31.02,35.48,6.31,12.57,391.6,2026-08-11
10,INVES,98,214.18,795.0,822.5,194.8,3.34,308.11,2026-08-11
11,GMTAS,97,210.8,47.2,54.9,9.32,14.03,406.71,2026-08-11
12,CELHA,97,210.61,24.5,27.82,8.32,11.93,194.47,2026-08-11
13,EUPWR,97,208.57,88.1,108.6,25.5,18.88,245.49,2026-08-11
14,TMPOL,97,201.96,474.0,703.0,94.1,32.57,403.72,2026-08-11
15,TKFEN,96,201.94,221.6,229.9,66.69,3.61,232.31,2026-08-11
16,CRFSA,96,196.2,254.5,254.5,77.2,0.0,229.66,2026-08-11
17,ARDYZ,96,193.59,81.85,83.25,24.39,1.68,235.59,2026-08-11
18,CRDFA,96,190.81,30.5,45.88,5.9,33.52,416.95,2026-08-11
19,EDATA,96,185.11,18.53,26.18,4.6,29.22,302.83,2026-08-11
20,ATATP,95,184.73,277.0,280.0,96.76,1.07,186.28,2026-08-11
21,SANEL,95,184.53,67.65,88.9,25.9,23.9,161.2,2026-08-11
22,POLHO,95,183.2,22.0,25.3,4.12,13.04,433.98,2026-08-11
23,IZMDC,95,180.92,13.85,14.85,5.71,6.73,142.56,2026-08-11
24,DOGUB,94,179.97,80.85,146.5,18.75,44.81,331.2,2026-08-11
