Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,836.6,189.0,191.1,7.74,1.1,2341.62,2026-07-08
2,HEDEF,99,631.04,182.8,182.8,6.27,0.0,2815.12,2026-07-08
3,ANELE,99,497.13,101.2,122.8,13.32,17.59,659.76,2026-07-08
4,PRZMA,99,443.1,71.9,80.0,10.75,10.12,568.84,2026-07-08
5,IEYHO,99,343.02,155.8,158.3,11.42,1.58,1264.27,2026-07-08
6,BURVA,98,340.81,950.0,1350.0,97.75,29.63,871.87,2026-07-08
7,CRDFA,98,277.97,36.12,42.58,3.93,15.17,818.31,2026-07-08
8,MANAS,98,228.85,29.8,32.3,5.2,7.74,473.08,2026-07-08
9,EUPWR,98,213.62,87.4,107.1,25.5,18.39,242.75,2026-07-08
10,EDATA,98,210.54,18.66,26.18,4.15,28.72,349.64,2026-07-08
11,INFO,97,208.61,8.48,8.92,3.01,4.93,181.73,2026-07-08
12,GMTAS,97,205.02,45.12,54.9,8.7,17.81,418.72,2026-07-08
13,SELEC,97,204.83,203.0,228.0,66.02,10.96,207.47,2026-07-08
14,BARMA,97,197.26,69.75,82.0,17.65,14.94,295.18,2026-07-08
15,SANEL,96,196.55,73.5,88.7,23.26,17.14,215.99,2026-07-08
16,KERVN,96,196.16,6.3,7.4,1.9,14.86,231.58,2026-07-08
17,SKBNK,96,190.77,19.43,19.65,5.55,1.12,249.96,2026-07-08
18,OZRDN,96,184.4,31.04,40.68,7.95,23.7,290.44,2026-07-08
19,KARTN,96,181.94,164.9,191.7,61.65,13.98,167.48,2026-07-08
20,BRMEN,95,174.04,17.46,23.0,5.73,24.09,204.71,2026-07-08
21,DOGUB,95,173.87,78.7,146.5,18.63,46.28,322.44,2026-07-08
22,YEOTK,95,172.5,85.5,124.0,32.3,31.05,164.71,2026-07-08
23,TMPOL,95,167.29,429.75,703.0,81.15,38.87,429.57,2026-07-08
24,KLSYN,94,163.67,14.81,16.55,5.13,10.51,188.69,2026-07-08
25,POLHO,94,160.3,21.12,25.3,3.82,16.52,452.88,2026-07-08
26,CELHA,94,159.83,20.36,20.56,7.11,0.97,186.32,2026-07-08
27,AKSUE,94,159.17,43.4,45.44,14.88,4.49,191.67,2026-07-08
28,ARDYZ,94,158.4,63.8,76.5,24.39,16.6,161.58,2026-07-08
29,METRO,93,154.74,8.53,9.65,3.0,11.61,184.33,2026-07-08
30,AHSGY,93,152.57,21.3,26.5,5.58,19.61,281.83,2026-07-08
31,ICUGS,93,151.44,5.4,6.93,2.53,22.08,113.44,2026-07-08
32,EGEPO,93,151.06,18.59,20.58,6.7,9.67,177.46,2026-07-08
33,CVKMD,92,147.52,37.78,49.04,11.34,22.96,233.16,2026-07-08
34,MARKA,92,146.31,83.6,95.25,21.8,12.23,283.49,2026-07-08
35,ARASE,92,146.18,118.3,127.47,47.07,7.19,151.35,2026-07-08
36,ATATP,92,145.33,212.0,265.43,81.02,20.13,161.66,2026-07-08
37,PAGYO,92,144.55,160.2,172.5,67.54,7.13,137.19,2026-07-08
38,VANGD,91,143.69,89.0,109.0,36.0,18.35,147.22,2026-07-08
39,ESCOM,91,143.56,6.16,6.93,2.78,11.11,121.58,2026-07-08
40,PKART,91,143.16,130.1,185.0,62.2,29.68,109.16,2026-07-08
41,GESAN,91,142.58,79.85,93.7,41.48,14.78,92.5,2026-07-08
42,CWENE,91,139.7,41.24,45.14,14.86,8.64,177.58,2026-07-08
43,AKSEN,90,137.93,89.0,90.7,34.2,1.87,160.23,2026-07-08
44,BSOKE,90,137.46,33.2,40.0,13.44,17.0,147.02,2026-07-08
45,KGYO,90,136.67,8.91,13.34,3.16,33.21,181.96,2026-07-08
46,KBORU,90,135.82,26.14,28.24,11.66,7.44,124.19,2026-07-08
47,FONET,89,134.68,5.05,6.39,2.22,20.97,127.01,2026-07-08
48,INVES,89,133.8,595.0,822.5,194.8,27.66,205.44,2026-07-08
49,MOBTL,89,132.95,14.65,16.82,6.38,12.9,129.62,2026-07-08
50,GLYHO,89,131.24,17.66,18.91,8.11,6.61,117.76,2026-07-08
51,VBTYZ,89,130.19,29.66,35.46,15.02,16.36,97.47,2026-07-08
52,KRONT,88,129.78,24.24,27.52,11.13,11.92,117.79,2026-07-08
53,ASELS,88,129.52,377.0,450.0,151.21,16.22,149.33,2026-07-08
54,DGNMO,88,128.87,7.88,10.68,3.45,26.22,128.41,2026-07-08
55,IZMDC,88,127.29,9.64,10.0,5.03,3.6,91.65,2026-07-08
56,DAGI,87,127.19,9.43,11.75,5.25,19.74,79.62,2026-07-08
57,MEGMT,87,127.01,70.0,95.3,26.62,26.55,162.96,2026-07-08
58,KORDS,87,125.41,83.95,94.55,47.44,11.21,76.96,2026-07-08
59,ISDMR,87,124.4,53.7,65.0,32.36,17.38,65.94,2026-07-08
60,DGATE,87,124.39,107.8,135.2,58.3,20.27,84.91,2026-07-08
61,ESCAR,86,124.33,47.5,57.0,18.46,16.67,157.31,2026-07-08
62,ONCSM,86,123.52,240.0,389.75,80.1,38.42,199.63,2026-07-08
63,OZSUB,86,122.87,30.04,33.34,16.21,9.89,85.35,2026-07-08
64,AKCNS,86,122.64,234.8,240.0,120.79,2.17,94.38,2026-07-08
65,EREGL,85,121.98,39.94,43.13,23.15,7.4,72.56,2026-07-08
66,TKFEN,85,121.83,131.0,159.9,66.69,18.07,96.45,2026-07-08
67,GEREL,85,121.74,32.58,47.24,15.76,31.03,106.73,2026-07-08
68,ORGE,85,120.58,103.7,134.1,64.1,22.67,61.78,2026-07-08
69,MOGAN,85,120.47,15.6,16.38,8.01,4.76,94.76,2026-07-08
70,GSDDE,84,120.4,14.18,18.88,9.0,24.89,57.56,2026-07-08
71,ODAS,84,120.04,8.05,9.71,4.96,17.1,62.3,2026-07-08
72,EGPRO,84,119.59,36.06,47.2,18.38,23.6,96.16,2026-07-08
73,PCILT,84,117.11,30.68,40.18,13.27,23.64,131.16,2026-07-08
74,KAPLM,83,116.81,488.0,746.5,197.3,34.63,147.34,2026-07-08
75,SURGY,83,116.65,68.1,88.3,39.82,22.88,71.02,2026-07-08
76,DURDO,83,116.36,5.0,5.67,3.08,11.82,62.34,2026-07-08
77,SARKY,83,116.03,25.52,51.02,10.96,49.98,132.76,2026-07-08
78,BAKAB,83,115.99,55.05,59.25,35.04,7.09,57.11,2026-07-08
79,MTRKS,82,115.68,29.46,31.7,19.05,7.07,54.61,2026-07-08
80,BURCE,82,115.48,39.96,84.8,15.36,52.88,160.16,2026-07-08
81,BRKO,82,115.07,13.05,16.94,6.35,22.96,105.51,2026-07-08
82,ICBCT,82,114.72,20.56,28.08,12.31,26.78,67.02,2026-07-08
83,ISGYO,82,114.64,26.92,28.76,17.53,6.4,53.59,2026-07-08
84,AHGAZ,81,114.48,34.7,40.36,20.86,14.02,66.35,2026-07-08
85,EBEBK,81,114.17,74.8,88.0,43.83,15.0,70.65,2026-07-08
86,AVGYO,81,114.0,15.94,19.89,8.93,19.86,78.5,2026-07-08
87,SANFM,81,113.17,9.87,10.98,5.98,10.11,65.01,2026-07-08
88,INDES,80,112.55,10.76,12.6,6.8,14.63,58.29,2026-07-08
89,CGCAM,80,111.68,44.94,55.4,26.12,18.88,72.05,2026-07-08
90,MEPET,80,111.2,21.92,33.86,9.21,35.26,138.0,2026-07-08
91,TATGD,80,110.79,17.98,23.34,11.1,22.96,61.98,2026-07-08
92,TUPRS,80,109.43,256.5,279.5,139.48,8.23,83.89,2026-07-08
93,MRSHL,79,109.32,2021.0,2650.0,1340.0,23.74,50.82,2026-07-08
94,BYDNR,79,109.1,37.18,46.88,19.5,20.69,90.67,2026-07-08
95,TRGYO,79,108.96,98.8,102.41,64.27,3.53,53.73,2026-07-08
96,IZFAS,79,108.69,60.4,74.65,24.98,19.09,141.78,2026-07-08
97,DGGYO,78,108.01,39.86,49.3,26.5,19.15,50.42,2026-07-08
98,ETILR,78,107.77,5.88,10.52,3.37,44.11,74.48,2026-07-08
99,YUNSA,78,107.08,8.81,11.2,4.96,21.34,77.57,2026-07-08
100,SMRTG,78,106.68,9.96,13.33,6.27,25.28,58.85,2026-07-08
101,RGYAS,78,106.43,194.3,211.0,127.23,7.91,52.72,2026-07-08
102,AKFYE,77,106.42,24.2,29.34,15.87,17.52,52.49,2026-07-08
103,HALKB,77,106.1,41.94,52.5,23.38,20.11,79.38,2026-07-08
104,AEFES,77,105.68,20.14,23.09,13.26,12.77,51.89,2026-07-08
105,GRNYO,77,105.13,16.01,22.4,8.11,28.53,97.41,2026-07-08
106,SDTTR,76,104.77,252.5,300.0,169.74,15.83,48.76,2026-07-08
107,HATSN,76,104.74,51.05,67.7,34.4,24.59,48.4,2026-07-08
108,GUBRF,76,104.19,433.75,625.5,235.2,30.66,84.42,2026-07-08
109,CRFSA,76,103.98,144.1,200.8,77.2,28.24,86.66,2026-07-08
110,BORLS,76,103.9,6.15,33.16,2.59,81.45,137.45,2026-07-08
111,KRDMD,75,103.51,36.3,47.0,23.5,22.77,54.47,2026-07-08
112,RODRG,75,103.46,24.98,35.36,16.02,29.36,55.93,2026-07-08
113,LIDER,75,103.15,93.25,154.0,38.71,39.45,140.87,2026-07-08
114,SEYKM,75,103.07,5.61,7.95,3.11,29.43,80.39,2026-07-08
115,GSDHO,75,102.75,5.56,6.92,3.96,19.65,40.4,2026-07-08
116,BIMAS,74,102.71,375.75,422.8,236.31,11.13,59.0,2026-07-08
117,GEDIK,74,102.6,7.13,8.17,4.95,12.7,44.04,2026-07-08
118,AGESA,74,102.58,238.4,264.0,144.6,9.7,64.87,2026-07-08
119,KARSN,74,102.25,11.92,15.25,9.0,21.84,32.44,2026-07-08
120,BMSTL,73,101.87,42.56,66.0,20.92,35.52,103.44,2026-07-08
121,MTRYO,73,101.28,10.57,14.13,6.46,25.19,63.61,2026-07-08
122,AKSGY,73,101.18,9.4,10.0,6.49,6.0,44.75,2026-07-08
123,RYGYO,73,100.81,30.68,36.56,18.14,16.08,69.13,2026-07-08
124,TOASO,73,100.78,297.75,358.25,189.63,16.89,57.01,2026-07-08
125,KCAER,72,100.44,14.08,16.39,9.88,14.11,42.55,2026-07-08
126,ACSEL,72,100.39,128.6,185.0,94.05,30.49,36.74,2026-07-08
127,NTGAZ,72,99.93,11.61,13.69,8.3,15.19,39.95,2026-07-08
128,MERCN,72,99.81,23.74,52.65,15.22,54.91,55.98,2026-07-08
129,ECZYT,71,99.75,328.5,426.75,171.08,23.02,92.01,2026-07-08
130,OBASE,71,99.56,39.7,46.96,29.54,15.46,34.39,2026-07-08
131,AYEN,71,99.48,34.02,45.8,23.41,25.72,45.34,2026-07-08
132,ENJSA,71,99.25,103.4,127.9,59.09,19.16,74.99,2026-07-08
133,MGROS,71,98.91,639.5,727.0,409.72,12.04,56.08,2026-07-08
134,MAGEN,70,98.91,34.3,68.7,14.17,50.07,142.09,2026-07-08
135,ULUUN,70,98.87,8.9,10.79,6.36,17.52,39.94,2026-07-08
136,PENGD,70,98.8,10.81,15.94,7.48,32.18,44.52,2026-07-08
137,ERSU,70,98.7,23.58,30.2,14.67,21.92,60.74,2026-07-08
138,OSMEN,69,98.16,9.16,10.89,6.88,15.86,33.22,2026-07-08
139,RYSAS,69,98.05,20.42,28.34,13.44,27.95,51.93,2026-07-08
140,GOZDE,69,97.7,23.22,28.72,17.84,19.15,30.16,2026-07-08
141,UFUK,69,97.53,1532.0,2300.0,809.5,33.39,89.25,2026-07-08
142,BRSAN,69,97.41,529.5,789.0,322.0,32.89,64.44,2026-07-08
143,ATLAS,68,97.2,7.61,12.05,4.84,36.85,57.38,2026-07-08
144,BINHO,68,97.18,10.15,14.01,7.06,27.55,43.77,2026-07-08
145,ANSGR,68,97.17,26.96,31.52,19.26,14.47,40.0,2026-07-08
146,ENKAI,68,96.94,89.6,114.3,59.36,21.61,50.95,2026-07-08
147,BRLSM,67,96.74,16.95,25.48,12.98,33.48,30.59,2026-07-08
148,RALYH,67,96.73,205.8,401.75,109.1,48.77,88.63,2026-07-08
149,AGHOL,67,96.49,32.34,37.78,23.9,14.4,35.31,2026-07-08
150,LIDFA,67,96.36,2.78,3.77,1.75,26.34,58.84,2026-07-08
151,IDGYO,67,96.17,4.35,5.5,2.85,20.91,52.63,2026-07-08
152,ALCTL,66,96.16,138.0,176.0,102.4,21.59,34.77,2026-07-08
153,EDIP,66,96.03,38.5,44.6,28.84,13.68,33.5,2026-07-08
154,KRSTL,66,95.83,10.23,13.26,7.15,22.85,43.08,2026-07-08
155,ISFIN,66,94.99,19.4,22.32,13.0,13.08,49.23,2026-07-08
156,KAREL,66,94.84,10.02,14.0,7.97,28.43,25.72,2026-07-08
157,AYDEM,65,94.8,26.0,33.2,16.99,21.69,53.03,2026-07-08
158,SEKFK,65,94.72,10.1,12.62,7.06,19.97,43.06,2026-07-08
159,AKSA,65,94.54,11.4,12.79,8.57,10.87,33.06,2026-07-08
160,TGSAS,65,94.49,175.1,256.5,100.0,31.73,75.1,2026-07-08
161,VERUS,64,94.03,415.75,729.5,168.7,43.01,146.44,2026-07-08
162,KMPUR,64,93.89,18.15,24.66,12.8,26.4,41.8,2026-07-08
163,LILAK,64,93.78,32.6,42.02,21.38,22.41,52.47,2026-07-08
164,KRPLS,64,93.52,9.13,11.09,6.91,17.67,32.13,2026-07-08
165,CATES,64,93.49,40.58,52.5,29.22,22.7,38.88,2026-07-08
166,KRVGD,63,93.44,2.8,3.53,1.99,20.59,41.04,2026-07-08
167,PRKME,63,93.13,20.1,29.1,15.9,30.93,26.42,2026-07-08
168,DZGYO,63,93.07,8.1,10.5,6.24,22.86,29.81,2026-07-08
169,DOHOL,63,93.03,20.32,25.24,14.66,19.49,38.58,2026-07-08
170,TRCAS,62,92.98,40.96,53.35,28.74,23.23,42.51,2026-07-08
