Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,610.79,177.7,229.4,13.32,22.54,1234.08,2026-09-11
2,IEYHO,99,431.1,227.0,229.8,14.83,1.22,1430.68,2026-09-11
3,KTLEV,99,354.61,37.64,69.0,3.6,45.45,945.54,2026-09-11
4,SELEC,99,351.23,360.0,402.5,66.02,10.56,445.26,2026-09-11
5,PRZMA,99,342.86,77.0,95.45,10.75,19.33,616.28,2026-09-11
6,KERVN,98,272.41,10.5,11.11,1.91,5.49,449.74,2026-09-11
7,CELHA,98,210.33,27.4,27.82,8.32,1.51,229.33,2026-09-11
8,TKFEN,98,199.58,217.3,245.2,66.69,11.38,225.86,2026-09-11
9,MANAS,98,186.93,34.2,40.42,6.31,15.39,442.0,2026-09-11
10,CRFSA,98,179.8,248.5,346.75,79.2,28.33,213.76,2026-09-11
11,GMTAS,97,178.16,49.32,54.9,11.66,10.16,323.08,2026-09-11
12,ARDYZ,97,172.74,80.45,97.9,24.39,17.82,229.85,2026-09-11
13,TUPRS,97,172.55,413.5,423.0,158.42,2.25,161.02,2026-09-11
14,KLSYN,97,169.79,17.0,17.48,5.08,2.75,234.5,2026-09-11
15,EDATA,96,162.96,16.41,26.18,4.6,37.32,256.74,2026-09-11
16,POLHO,96,162.92,22.12,25.3,4.45,12.57,397.08,2026-09-11
17,KGYO,96,161.49,11.6,14.0,3.19,17.14,263.64,2026-09-11
18,OZSUB,96,161.01,41.14,45.8,16.21,10.17,153.84,2026-09-11
19,KARTN,96,151.19,161.5,238.3,61.65,32.23,161.96,2026-09-11
20,EUPWR,95,150.56,73.4,109.3,25.5,32.85,187.84,2026-09-11
21,BURVA,95,149.86,610.0,1350.0,112.9,54.81,440.3,2026-09-11
22,CATES,95,147.9,67.0,73.0,29.46,8.22,127.43,2026-09-11
23,BJKAS,95,145.73,2.83,3.2,1.44,11.56,96.53,2026-09-11
24,RYGYO,94,144.68,44.12,52.1,19.1,15.32,130.99,2026-09-11
25,OZRDN,94,143.72,29.46,40.68,8.62,27.58,241.76,2026-09-11
26,INVES,94,142.67,781.0,870.0,194.8,10.23,300.92,2026-09-11
27,ATATP,94,142.1,277.75,368.5,122.6,24.63,126.54,2026-09-11
28,MARKA,94,142.0,73.45,95.25,21.8,22.89,236.93,2026-09-11
29,DEVA,93,140.39,102.6,109.3,57.5,6.13,78.43,2026-09-11
30,ARASE,93,136.37,122.0,129.6,48.94,5.86,149.27,2026-09-11
31,KRPLS,93,136.34,13.33,14.98,7.2,11.01,85.14,2026-09-11
32,VBTYZ,93,135.83,36.1,39.9,15.02,9.52,140.35,2026-09-11
33,RALYH,92,132.55,263.25,401.75,124.0,34.47,112.3,2026-09-11
34,NETAS,92,129.26,94.9,109.6,52.45,13.41,80.93,2026-09-11
35,ASELS,92,128.69,393.75,450.0,171.28,12.5,129.88,2026-09-11
36,RYSAS,92,128.29,26.6,30.54,13.44,12.9,97.92,2026-09-11
37,KRDMD,92,126.91,46.0,48.44,23.5,5.04,95.74,2026-09-11
38,YEOTK,91,126.57,34.44,53.04,13.82,35.06,149.29,2026-09-11
39,METRO,91,126.47,8.67,9.65,3.77,10.16,129.97,2026-09-11
40,VANGD,91,126.27,88.3,109.0,36.52,18.99,141.79,2026-09-11
41,IZMDC,91,126.19,10.82,14.85,5.84,27.14,85.27,2026-09-11
42,ESCAR,91,126.11,43.54,57.0,18.46,23.61,135.86,2026-09-11
43,ISDMR,90,124.99,61.0,65.0,32.36,6.15,88.49,2026-09-11
44,PAGYO,90,122.02,137.6,177.1,73.91,22.3,86.16,2026-09-11
45,MOGAN,90,121.23,14.76,21.86,8.01,32.48,84.27,2026-09-11
46,AHGAZ,90,120.73,40.54,40.88,20.82,0.83,94.68,2026-09-11
47,FORTE,89,120.25,115.1,146.1,64.55,21.22,78.31,2026-09-11
48,HATSN,89,120.18,64.15,92.0,34.4,30.27,86.48,2026-09-11
49,CRDFA,89,120.0,24.12,45.88,6.57,47.43,267.12,2026-09-11
50,ORGE,89,119.16,23.0,26.82,12.82,14.24,79.41,2026-09-11
51,GEREL,89,118.17,36.2,47.24,15.76,23.37,129.7,2026-09-11
52,ETILR,88,118.05,6.35,6.91,3.37,8.1,88.43,2026-09-11
53,INDES,88,117.9,11.83,12.6,6.83,6.14,73.28,2026-09-11
54,KARSN,88,117.12,14.86,16.9,9.0,12.07,65.11,2026-09-11
55,PETKM,88,116.94,24.68,28.06,16.12,12.05,53.1,2026-09-11
56,BIMAS,87,116.37,434.75,437.5,251.69,0.63,72.73,2026-09-11
57,EGPRO,87,116.26,39.0,47.2,22.71,17.37,71.71,2026-09-11
58,HALKB,87,115.66,50.0,54.35,23.84,8.0,109.73,2026-09-11
59,AVGYO,87,114.28,17.13,19.89,8.93,13.88,91.83,2026-09-11
60,BOBET,87,114.15,24.72,25.54,17.21,3.21,43.64,2026-09-11
61,TNZTP,86,114.11,31.38,32.5,20.08,3.45,56.27,2026-09-11
62,BRSAN,86,113.92,701.0,789.0,383.5,11.15,82.79,2026-09-11
63,VERUS,86,113.81,549.5,764.5,168.7,28.12,225.73,2026-09-11
64,MOBTL,86,113.31,13.15,16.82,6.73,21.82,95.39,2026-09-11
65,EREGL,85,113.05,39.4,45.1,23.15,12.64,70.23,2026-09-11
66,SOKM,85,112.45,61.4,70.25,34.36,12.6,78.7,2026-09-11
67,MARTI,85,112.42,2.74,4.38,1.29,37.44,112.4,2026-09-11
68,AKSEN,85,112.37,80.0,117.5,36.18,31.91,121.12,2026-09-11
69,GUBRF,85,112.06,502.5,625.5,254.0,19.66,97.83,2026-09-11
