Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,820.13,160.0,162.8,6.49,1.72,2366.36,2026-06-09
2,KGYO,99,771.64,12.55,13.34,0.33,5.92,3662.55,2026-06-09
3,HEDEF,99,521.11,110.0,115.7,5.27,4.93,1987.28,2026-06-09
4,ANELE,99,485.79,96.0,100.0,13.32,4.0,620.72,2026-06-09
5,BURVA,99,402.7,1070.0,1350.0,89.5,20.74,1095.53,2026-06-09
6,IEYHO,98,364.86,121.8,122.6,11.42,0.65,966.55,2026-06-09
7,CRDFA,98,335.8,38.2,38.72,3.0,1.34,1173.33,2026-06-09
8,PRZMA,98,282.68,47.22,60.5,10.75,21.95,339.26,2026-06-09
9,DOGUB,98,252.99,100.0,146.5,14.89,31.74,571.59,2026-06-09
10,GMTAS,98,251.65,47.4,54.9,7.74,13.66,512.52,2026-06-09
11,EUPWR,97,230.94,87.85,93.35,23.3,5.89,277.04,2026-06-09
12,YEOTK,97,227.79,108.0,124.0,32.3,12.9,234.37,2026-06-09
13,POLHO,97,214.3,20.22,25.3,3.6,20.08,461.22,2026-06-09
14,OZRDN,97,209.8,33.36,40.68,7.25,17.99,360.14,2026-06-09
15,MANAS,96,209.21,26.64,32.24,4.9,17.37,443.67,2026-06-09
16,KERVN,96,197.68,6.11,6.11,1.67,0.0,265.87,2026-06-09
17,BARMA,96,194.48,66.0,67.0,16.3,1.49,304.91,2026-06-09
18,EDATA,96,192.55,15.73,26.18,3.81,39.92,312.86,2026-06-09
19,TMPOL,96,189.84,413.75,703.0,65.25,41.15,534.1,2026-06-09
20,CVKMD,95,181.52,42.12,49.04,10.9,14.11,286.42,2026-06-09
21,EGEPO,95,176.6,19.28,20.1,5.79,4.08,232.99,2026-06-09
22,GEREL,95,174.8,41.48,43.58,12.03,4.82,244.8,2026-06-09
23,KLSYN,95,167.47,13.58,14.1,5.01,3.69,171.31,2026-06-09
24,LIDER,94,163.34,122.9,154.05,38.73,20.22,217.35,2026-06-09
25,MOBTL,94,162.18,16.0,16.82,6.22,4.88,157.23,2026-06-09
26,GESAN,94,161.55,87.15,87.15,38.0,0.0,129.34,2026-06-09
27,METRO,94,161.53,8.9,9.65,2.77,7.77,221.3,2026-06-09
28,ATATP,94,158.67,248.1,266.5,71.7,6.9,246.03,2026-06-09
29,INVES,93,157.59,646.0,822.5,193.8,21.46,233.33,2026-06-09
30,ICUGS,93,157.28,5.5,6.93,2.31,20.63,138.3,2026-06-09
31,MEGMT,93,156.71,81.6,95.3,24.32,14.38,235.53,2026-06-09
32,AKSUE,93,155.58,37.0,40.02,13.12,7.55,182.01,2026-06-09
33,VERUS,92,155.15,606.0,611.0,168.7,0.82,259.22,2026-06-09
34,ALGYO,92,153.56,6.99,8.35,2.48,16.29,181.64,2026-06-09
35,ARDYZ,92,152.25,61.2,76.5,24.23,20.0,152.58,2026-06-09
36,ARASE,92,151.07,115.2,129.7,44.25,11.18,160.34,2026-06-09
37,MEPET,92,149.16,27.2,33.86,7.82,19.67,247.83,2026-06-09
38,RALYH,91,148.73,244.0,401.75,93.4,39.27,161.24,2026-06-09
39,MARKA,91,148.61,70.65,73.0,21.8,3.22,224.08,2026-06-09
40,ISDMR,91,146.9,63.25,65.0,31.28,2.69,102.18,2026-06-09
41,CELHA,91,146.46,19.5,20.82,7.11,6.34,174.23,2026-06-09
42,DGATE,91,146.33,122.4,135.2,58.3,9.47,109.95,2026-06-09
43,PAGYO,90,145.34,140.8,148.98,62.98,5.49,123.55,2026-06-09
44,CWENE,90,144.79,37.06,45.14,12.34,17.9,200.24,2026-06-09
45,SKBNK,90,144.41,13.15,14.92,4.34,11.89,203.18,2026-06-09
46,TKFEN,90,143.72,144.4,159.9,66.69,9.69,116.54,2026-06-09
47,ONCSM,89,143.26,276.0,389.75,76.0,29.19,263.16,2026-06-09
48,FONET,89,143.08,5.28,6.39,1.92,17.37,175.66,2026-06-09
49,PKART,89,141.97,129.3,185.0,60.0,30.11,115.5,2026-06-09
50,DGNMO,89,141.66,9.08,10.68,3.45,14.98,163.19,2026-06-09
51,ASELS,89,140.12,357.25,450.0,138.32,20.61,158.27,2026-06-09
52,FRIGO,88,139.91,3.1,3.66,1.1,15.19,181.57,2026-06-09
53,IZFAS,88,138.73,64.0,74.65,24.98,14.27,156.19,2026-06-09
54,AHSGY,88,138.58,19.71,26.6,5.25,25.9,275.72,2026-06-09
55,SARKY,88,138.34,28.32,51.02,10.19,44.5,178.01,2026-06-09
56,SANEL,87,138.32,55.0,62.95,21.78,12.63,152.53,2026-06-09
57,PCILT,87,137.95,36.0,40.18,11.92,10.4,202.02,2026-06-09
58,RYSAS,87,136.46,25.72,28.34,12.05,9.24,113.44,2026-06-09
59,KAPLM,87,135.58,517.0,746.5,197.3,30.74,162.04,2026-06-09
60,BSOKE,87,135.58,33.22,40.0,13.44,16.95,147.17,2026-06-09
61,VBTYZ,86,134.76,32.02,33.32,15.02,3.9,113.18,2026-06-09
62,KARTN,86,134.34,130.4,145.9,61.65,10.62,111.52,2026-06-09
63,BURCE,86,134.34,45.34,84.8,13.97,46.53,224.55,2026-06-09
64,ESCAR,86,133.78,47.64,73.18,18.46,34.9,158.07,2026-06-09
65,VANGD,85,133.55,84.5,99.0,36.0,14.65,134.72,2026-06-09
66,AKSEN,85,130.24,77.2,90.3,30.16,14.51,155.97,2026-06-09
67,INDES,85,130.11,11.6,12.85,5.88,9.73,97.28,2026-06-09
68,EGPRO,85,130.03,37.24,46.78,16.62,20.39,124.01,2026-06-09
69,EBEBK,85,129.1,85.6,88.0,38.47,2.73,122.49,2026-06-09
70,ISKPL,84,128.3,12.33,23.8,3.55,48.19,247.05,2026-06-09
71,ORGE,84,128.1,110.1,119.2,64.1,7.63,71.76,2026-06-09
72,IDGYO,84,127.82,5.31,5.48,2.27,3.1,133.92,2026-06-09
73,MAGEN,84,127.11,41.22,68.7,11.94,40.0,245.34,2026-06-09
74,GSDDE,84,126.43,15.01,18.88,7.61,20.5,97.24,2026-06-09
75,PENGD,83,125.74,13.38,15.94,6.96,16.06,92.24,2026-06-09
76,CRFSA,83,125.24,152.8,200.8,71.45,23.9,113.86,2026-06-09
77,ALFAS,83,125.19,63.3,66.6,35.8,4.95,76.82,2026-06-09
78,ERSU,83,124.97,27.0,30.2,14.15,10.6,90.81,2026-06-09
79,AKFYE,82,123.79,27.02,29.34,15.2,7.91,77.76,2026-06-09
80,AYEN,82,123.23,39.26,40.37,21.12,2.74,85.86,2026-06-09
81,DURDO,82,123.15,5.47,5.6,2.86,2.32,91.26,2026-06-09
82,EREGL,82,122.95,38.64,43.13,23.15,10.42,66.95,2026-06-09
83,HALKB,82,122.49,46.64,52.5,19.41,11.16,140.29,2026-06-09
84,RYGYO,81,121.65,32.36,36.56,14.18,11.49,128.21,2026-06-09
85,BYDNR,81,121.36,40.36,46.88,18.07,13.91,123.35,2026-06-09
86,FLAP,81,121.21,14.44,16.6,8.16,13.01,76.89,2026-06-09
87,HATSN,81,120.93,60.55,67.5,34.4,10.3,76.02,2026-06-09
88,KRONT,80,120.86,19.91,24.86,7.47,19.91,166.53,2026-06-09
89,GLYHO,80,120.57,15.76,16.85,7.03,6.47,124.3,2026-06-09
90,GSDHO,80,120.18,6.53,6.53,3.46,0.0,88.73,2026-06-09
91,KRDMD,80,119.67,39.08,47.0,21.16,16.85,84.69,2026-06-09
92,ECZYT,80,119.63,359.25,426.75,160.94,15.82,123.22,2026-06-09
93,EUYO,79,118.8,6.88,7.14,3.2,3.64,115.22,2026-06-09
