Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,789.16,174.5,191.1,7.61,8.69,2192.71,2026-06-30
2,ANELE,99,578.36,115.0,122.8,13.32,6.35,763.36,2026-06-30
3,HEDEF,99,544.15,154.2,154.6,6.27,0.26,2359.04,2026-06-30
4,PRZMA,99,362.65,63.35,63.35,10.75,0.0,489.3,2026-06-30
5,IEYHO,99,355.55,152.0,155.0,11.42,1.94,1231.0,2026-06-30
6,BURVA,98,338.31,949.5,1350.0,97.0,29.67,878.87,2026-06-30
7,CRDFA,98,337.83,37.66,42.58,3.0,11.55,1155.33,2026-06-30
8,MANAS,98,239.99,30.54,32.3,4.98,5.45,513.25,2026-06-30
9,EDATA,98,223.76,18.86,26.18,4.08,27.96,362.25,2026-06-30
10,GMTAS,98,218.13,45.34,54.9,8.21,17.41,452.52,2026-06-30
11,EUPWR,97,208.86,83.85,107.1,25.5,21.71,228.82,2026-06-30
12,SELEC,97,208.59,209.7,225.3,66.02,6.92,217.61,2026-06-30
13,DOGUB,97,204.89,89.35,146.5,18.5,39.01,382.97,2026-06-30
14,KERVN,97,203.92,6.72,7.4,1.81,9.19,271.27,2026-06-30
15,YEOTK,96,198.58,101.7,124.0,32.3,17.98,214.86,2026-06-30
16,BARMA,96,192.71,66.45,82.0,17.06,18.96,289.51,2026-06-30
17,KGYO,96,191.5,11.82,13.34,3.16,11.39,274.05,2026-06-30
18,TMPOL,96,188.0,450.5,703.0,72.05,35.92,525.26,2026-06-30
19,INVES,96,184.79,786.5,822.5,194.8,4.38,303.75,2026-06-30
20,SANEL,95,184.1,72.2,79.9,23.26,9.64,210.4,2026-06-30
21,KARTN,95,172.91,156.0,159.1,61.65,1.95,153.04,2026-06-30
22,BRMEN,95,167.28,17.28,23.0,5.25,24.87,229.14,2026-06-30
23,OZRDN,95,165.68,28.22,40.68,7.63,30.63,269.86,2026-06-30
24,KLSYN,94,163.0,14.18,15.54,5.13,8.75,176.41,2026-06-30
25,INFO,94,162.36,6.48,8.61,2.94,24.74,120.41,2026-06-30
26,METRO,94,161.99,8.35,9.65,2.99,13.47,179.26,2026-06-30
27,MARKA,94,158.69,90.0,95.25,21.8,5.51,312.84,2026-06-30
28,BSOKE,94,158.4,37.68,40.0,13.44,5.8,180.36,2026-06-30
