Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,1049.45,304.25,308.25,8.4,1.3,3521.09,2026-07-31
2,KTLEV,99,641.38,155.6,199.69,7.74,22.08,1911.21,2026-07-31
3,ANELE,99,472.45,121.0,136.0,13.32,11.03,808.41,2026-07-31
4,IEYHO,99,433.27,167.5,169.0,12.6,0.89,1229.37,2026-07-31
5,PRZMA,99,343.67,65.5,80.0,10.75,18.12,509.3,2026-07-31
6,KERVN,98,276.49,8.3,8.3,1.91,0.0,334.55,2026-07-31
7,CRDFA,98,268.73,42.26,45.88,5.32,7.89,694.86,2026-07-31
8,BURVA,98,217.72,705.0,1350.0,104.8,47.78,572.71,2026-07-31
9,SELEC,98,217.6,213.0,278.0,66.02,23.38,222.61,2026-07-31
10,KARTN,98,216.27,211.0,238.3,61.65,11.46,242.25,2026-07-31
11,MANAS,97,212.42,28.72,35.48,6.31,19.05,355.15,2026-07-31
12,EUPWR,97,204.03,85.1,108.6,25.5,21.64,233.73,2026-07-31
13,GMTAS,97,201.55,45.12,54.9,9.32,17.81,384.38,2026-07-31
14,CELHA,97,199.26,24.56,26.22,8.32,6.33,195.19,2026-07-31
15,SANEL,96,194.02,66.0,88.9,25.9,25.76,154.83,2026-07-31
16,TMPOL,96,193.88,438.25,703.0,83.45,37.66,425.16,2026-07-31
17,EDATA,96,185.39,17.75,26.18,4.6,32.2,285.87,2026-07-31
18,INVES,96,177.42,716.0,822.5,194.8,12.95,267.56,2026-07-31
19,DOGUB,96,176.79,80.9,146.5,18.63,44.78,334.25,2026-07-31
20,POLHO,95,176.07,21.1,25.3,4.02,16.6,424.88,2026-07-31
21,ATATP,95,173.34,251.0,280.0,94.17,10.36,166.54,2026-07-31
22,ARDYZ,95,170.75,72.3,76.5,24.39,5.49,196.43,2026-07-31
23,AKSUE,95,167.03,41.52,51.5,14.88,19.38,179.03,2026-07-31
24,BRMEN,94,165.2,16.53,23.0,6.3,28.13,162.38,2026-07-31
25,PAGYO,94,164.22,166.4,177.1,67.54,6.04,146.37,2026-07-31
26,OZRDN,94,163.07,27.9,40.68,8.49,31.42,228.62,2026-07-31
27,IZMDC,94,158.38,11.34,13.52,5.71,16.12,98.6,2026-07-31
28,GEREL,94,157.53,41.98,47.24,15.76,11.13,166.37,2026-07-31
29,EGEPO,93,157.21,18.45,20.58,6.7,10.35,175.37,2026-07-31
30,MARKA,93,154.58,80.2,95.25,21.8,15.8,267.89,2026-07-31
31,KGYO,93,150.59,10.6,13.34,3.16,20.54,235.44,2026-07-31
32,OZSUB,93,147.77,35.0,35.32,16.21,0.91,115.96,2026-07-31
33,BSOKE,92,147.42,35.56,40.0,13.44,11.1,164.58,2026-07-31
34,ARASE,92,145.9,113.4,129.6,48.94,12.5,131.7,2026-07-31
35,VANGD,92,145.1,89.6,109.0,36.0,17.8,148.89,2026-07-31
36,CRFSA,92,143.38,181.4,200.8,77.2,9.66,134.97,2026-07-31
37,MOGAN,92,142.97,16.98,19.65,8.01,13.59,111.99,2026-07-31
