Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,854.21,167.0,168.6,6.49,0.95,2474.26,2026-06-11
2,KGYO,99,767.81,12.41,13.34,0.33,6.97,3620.58,2026-06-11
3,HEDEF,99,550.5,115.0,117.0,5.27,1.71,2082.15,2026-06-11
4,ANELE,99,536.92,105.0,105.0,13.32,0.0,688.29,2026-06-11
5,BURVA,99,381.94,997.0,1350.0,89.5,26.15,1013.97,2026-06-11
6,CRDFA,98,374.03,41.88,42.58,3.0,1.64,1296.0,2026-06-11
7,IEYHO,98,367.16,123.9,124.3,11.42,0.32,984.94,2026-06-11
8,EUPWR,98,258.39,95.35,100.9,23.3,5.5,309.23,2026-06-11
9,PRZMA,98,254.28,43.66,60.5,10.75,27.83,306.14,2026-06-11
10,DOGUB,98,247.16,101.5,146.5,15.9,30.72,538.36,2026-06-11
11,GMTAS,97,239.81,44.8,54.9,7.8,18.4,474.49,2026-06-11
12,MANAS,97,228.68,28.0,32.24,4.9,13.15,471.43,2026-06-11
13,YEOTK,97,223.77,105.9,124.0,32.3,14.6,227.86,2026-06-11
14,POLHO,97,218.1,20.34,25.3,3.61,19.6,462.99,2026-06-11
15,KERVN,96,214.71,6.24,6.72,1.67,7.14,273.65,2026-06-11
16,EDATA,96,213.79,16.88,26.18,3.89,35.52,333.93,2026-06-11
17,BARMA,96,208.49,68.2,68.7,16.3,0.73,318.4,2026-06-11
18,OZRDN,96,194.69,30.9,40.68,7.25,24.04,326.21,2026-06-11
19,TMPOL,96,185.37,419.75,703.0,65.25,40.29,543.3,2026-06-11
20,EGEPO,95,177.48,18.95,20.1,5.79,5.72,227.29,2026-06-11
21,CVKMD,95,176.96,39.46,49.04,10.99,19.54,259.05,2026-06-11
22,MEGMT,95,167.6,86.75,95.3,24.32,8.97,256.7,2026-06-11
23,MARKA,95,167.22,72.0,74.4,21.8,3.23,230.28,2026-06-11
24,KLSYN,94,164.42,13.5,14.63,5.01,7.72,169.71,2026-06-11
25,INVES,94,164.08,653.0,822.5,193.8,20.61,236.95,2026-06-11
26,GEREL,94,163.53,40.12,43.58,12.03,7.94,233.5,2026-06-11
27,METRO,94,162.86,8.86,9.65,2.87,8.19,208.71,2026-06-11
28,VERUS,94,161.19,609.0,614.0,168.7,0.81,261.0,2026-06-11
29,GESAN,93,159.89,84.5,93.7,38.0,9.82,122.37,2026-06-11
30,KAPLM,93,159.44,604.0,746.5,197.3,19.09,206.13,2026-06-11
31,AKSUE,93,159.18,38.0,40.02,13.12,5.05,189.63,2026-06-11
32,ATATP,93,156.19,233.0,265.43,71.41,12.22,226.28,2026-06-11
33,SKBNK,92,152.16,13.45,14.92,4.49,9.88,199.87,2026-06-11
34,LIDER,92,149.3,111.7,154.05,38.73,27.49,188.43,2026-06-11
35,FONET,92,148.05,5.31,6.39,1.99,16.9,167.35,2026-06-11
36,ARDYZ,92,147.75,58.5,76.5,24.23,23.53,141.43,2026-06-11
37,ASELS,92,147.23,377.75,450.0,138.32,16.06,173.09,2026-06-11
38,ARASE,91,146.47,111.8,129.7,44.81,13.8,149.5,2026-06-11
39,BSOKE,91,143.19,34.1,40.0,13.44,14.75,153.72,2026-06-11
40,DGATE,91,142.77,118.3,135.2,58.3,12.5,102.92,2026-06-11
41,CWENE,91,142.59,35.8,45.14,12.34,20.69,190.03,2026-06-11
42,DGNMO,91,141.74,8.9,10.68,3.45,16.67,157.97,2026-06-11
43,MOBTL,90,140.48,14.08,16.82,6.35,16.29,121.73,2026-06-11
44,ALGYO,90,140.29,6.27,8.35,2.48,24.91,152.63,2026-06-11
45,RALYH,90,139.61,229.5,401.75,93.4,42.87,145.72,2026-06-11
46,MEPET,90,139.59,26.62,33.86,8.85,21.38,200.79,2026-06-11
47,ICUGS,89,138.71,4.67,6.93,2.35,32.61,98.72,2026-06-11
48,ONCSM,89,138.58,255.5,389.75,76.0,34.45,236.18,2026-06-11
49,PAGYO,89,138.52,134.2,148.98,64.91,9.92,106.75,2026-06-11
50,ISDMR,89,137.26,59.0,65.0,31.69,9.23,86.17,2026-06-11
51,AHSGY,89,136.89,19.19,26.6,5.25,27.86,265.81,2026-06-11
52,BURCE,88,136.62,42.64,84.8,13.97,49.72,205.23,2026-06-11
53,TKFEN,88,136.35,138.1,159.9,66.69,13.63,107.09,2026-06-11
54,SANEL,88,136.2,53.85,62.95,21.78,14.46,147.25,2026-06-11
55,RYSAS,88,135.93,25.1,28.34,12.05,11.43,108.3,2026-06-11
56,FRIGO,87,135.17,3.04,3.66,1.1,16.83,176.12,2026-06-11
57,SARKY,87,134.36,27.4,51.02,10.24,46.3,167.57,2026-06-11
58,PCILT,87,134.15,34.0,40.18,12.1,15.38,180.88,2026-06-11
59,ESCAR,87,133.19,46.94,73.13,18.46,35.81,154.28,2026-06-11
60,EGPRO,87,131.22,37.14,46.78,16.62,20.6,123.41,2026-06-11
61,VANGD,86,130.78,82.75,99.0,36.0,16.41,129.86,2026-06-11
62,PKART,86,129.53,117.1,185.0,60.0,36.7,95.17,2026-06-11
63,KARTN,86,128.53,120.6,145.9,61.65,17.34,95.62,2026-06-11
64,TERA,86,127.95,224.5,401.25,52.99,44.05,323.68,2026-06-11
65,AYEN,85,127.69,40.44,42.16,21.12,4.08,91.44,2026-06-11
66,EBEBK,85,127.52,84.3,88.0,40.24,4.2,109.49,2026-06-11
67,INDES,85,126.93,11.19,12.85,5.88,12.92,90.31,2026-06-11
68,GSDDE,85,126.86,14.4,18.88,7.89,23.73,82.51,2026-06-11
69,AKSEN,85,126.54,76.3,90.3,31.58,15.5,141.61,2026-06-11
70,CRFSA,84,125.64,152.4,200.8,71.45,24.1,113.3,2026-06-11
71,KRONT,84,125.22,19.99,24.86,7.47,19.59,167.6,2026-06-11
72,ERSU,84,125.11,27.6,30.2,14.15,8.61,95.05,2026-06-11
73,GSDHO,84,124.2,6.6,6.92,3.46,4.62,90.75,2026-06-11
74,ORGE,84,123.71,105.1,119.2,64.1,11.83,63.96,2026-06-11
75,KORDS,83,123.56,82.3,94.55,47.44,12.96,73.48,2026-06-11
76,ICBCT,83,123.52,21.26,28.08,12.31,24.29,72.71,2026-06-11
77,FLAP,83,123.47,14.36,16.6,8.24,13.49,74.21,2026-06-11
78,VBTYZ,83,123.25,29.32,33.32,15.02,12.0,95.21,2026-06-11
79,FZLGY,82,123.05,17.82,20.2,7.99,11.78,122.94,2026-06-11
80,KBORU,82,122.81,23.42,28.22,11.37,17.01,106.01,2026-06-11
81,CELHA,82,122.39,16.0,20.82,7.11,23.15,125.01,2026-06-11
82,IZFAS,82,121.97,60.75,74.65,24.98,18.62,143.18,2026-06-11
83,RYGYO,82,121.33,32.48,36.56,15.07,11.16,115.53,2026-06-11
84,BYDNR,81,121.18,39.3,46.88,18.07,16.17,117.49,2026-06-11
85,ESCOM,81,121.1,5.39,6.93,2.74,22.22,96.72,2026-06-11
86,EREGL,81,120.95,38.4,43.13,23.15,10.97,65.91,2026-06-11
87,YUNSA,81,120.67,10.62,11.2,4.59,5.18,131.51,2026-06-11
