Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,722.96,67.0,161.9,3.21,58.62,1986.47,2026-08-29
2,ANELE,99,596.56,180.0,181.5,13.32,0.83,1251.35,2026-08-29
3,IEYHO,99,390.13,194.0,194.1,12.6,0.05,1439.68,2026-08-29
4,PRZMA,99,374.13,82.0,95.45,10.75,14.09,662.79,2026-08-29
5,SELEC,99,320.21,324.0,326.0,66.02,0.61,390.73,2026-08-29
6,KERVN,98,308.78,10.94,11.11,1.91,1.53,472.77,2026-08-29
7,HEDEF,98,269.03,104.0,396.0,11.31,73.74,819.27,2026-08-29
8,EUPWR,98,219.37,103.1,108.6,25.5,5.06,304.31,2026-08-29
9,INVES,98,210.89,857.0,870.0,194.8,1.49,339.94,2026-08-29
10,CRFSA,98,207.09,276.25,338.25,77.2,18.33,257.84,2026-08-29
11,MANAS,97,204.69,33.1,35.48,6.31,6.71,424.56,2026-08-29
12,ARDYZ,97,202.54,91.2,97.9,24.39,6.84,273.92,2026-08-29
13,VERUS,97,198.91,749.0,757.0,168.7,1.06,343.98,2026-08-29
14,EDATA,97,193.77,19.19,26.18,4.6,26.7,317.17,2026-08-29
15,TKFEN,96,193.56,218.8,245.2,66.69,10.77,228.11,2026-08-29
16,KGYO,96,182.37,12.93,14.0,3.16,7.64,309.18,2026-08-29
17,BURVA,96,181.46,765.0,1350.0,112.0,43.33,583.04,2026-08-29
18,CELHA,96,180.41,25.48,27.82,8.32,8.41,206.25,2026-08-29
19,IZMDC,96,174.62,14.12,14.85,5.84,4.92,141.78,2026-08-29
20,KLSYN,95,173.39,15.64,16.4,5.08,4.61,207.74,2026-08-29
21,OZSUB,95,171.19,44.18,45.8,16.21,3.54,172.6,2026-08-29
22,GMTAS,95,169.67,44.68,54.9,10.84,18.62,312.11,2026-08-29
23,POLHO,95,168.91,22.08,25.3,4.26,12.73,418.31,2026-08-29
24,ATATP,94,166.76,319.5,368.5,122.6,13.3,160.6,2026-08-29
25,MOGAN,94,166.39,20.3,21.86,8.01,7.14,153.43,2026-08-29
26,TMPOL,94,164.67,460.0,703.0,109.1,34.57,321.63,2026-08-29
27,TUPRS,94,163.89,380.75,407.5,150.84,6.56,152.41,2026-08-29
28,CATES,94,160.52,68.0,68.0,29.46,0.0,130.82,2026-08-29
29,KARTN,93,156.47,162.0,238.3,61.65,32.02,162.77,2026-08-29
30,MARKA,93,156.46,86.25,95.25,21.8,9.45,295.64,2026-08-29
31,INFO,93,151.13,6.7,8.92,3.01,24.89,122.59,2026-08-29
32,VANGD,93,150.62,102.0,109.0,36.0,6.42,183.33,2026-08-29
33,GESAN,92,149.47,93.6,97.2,41.48,3.7,125.65,2026-08-29
34,RYGYO,92,149.05,45.98,46.2,18.14,0.48,153.47,2026-08-29
35,VBTYZ,92,148.51,37.2,39.9,15.02,6.77,147.67,2026-08-29
36,AKSUE,92,147.24,41.52,51.5,14.88,19.38,179.03,2026-08-29
37,HATSN,92,143.98,79.4,81.7,34.4,2.82,130.81,2026-08-29
38,YEOTK,91,139.9,35.7,53.04,13.82,32.69,158.41,2026-08-29
39,DAGI,91,139.34,11.2,11.75,5.36,4.68,108.96,2026-08-29
40,BJKAS,91,138.25,2.72,3.2,1.44,15.0,88.89,2026-08-29
41,KRONT,91,136.7,25.56,29.28,11.99,12.7,113.18,2026-08-29
