Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,766.97,172.7,191.1,7.61,9.63,2169.06,2026-06-29
2,HEDEF,99,563.07,153.5,154.6,6.27,0.71,2347.87,2026-06-29
3,ANELE,99,561.98,111.5,122.8,13.32,9.2,737.09,2026-06-29
4,IEYHO,99,338.32,146.0,146.8,11.42,0.54,1178.46,2026-06-29
5,CRDFA,99,320.89,36.7,42.58,3.0,13.81,1123.33,2026-06-29
6,PRZMA,98,318.45,57.6,60.5,10.75,4.79,435.81,2026-06-29
7,BURVA,98,308.84,863.5,1350.0,97.0,36.04,790.21,2026-06-29
8,MANAS,98,233.6,29.38,32.24,4.98,8.87,489.96,2026-06-29
9,GMTAS,98,219.07,44.7,54.9,8.16,18.58,448.04,2026-06-29
10,EDATA,98,218.25,18.0,26.18,4.08,31.25,341.18,2026-06-29
11,KERVN,97,216.33,6.95,7.4,1.81,6.08,283.98,2026-06-29
12,SELEC,97,211.5,215.1,225.3,66.02,4.53,225.79,2026-06-29
13,DOGUB,97,210.34,91.05,146.5,18.31,37.85,397.27,2026-06-29
14,BARMA,97,206.68,72.3,82.0,16.93,11.83,327.05,2026-06-29
15,EUPWR,96,205.23,81.0,107.1,25.5,24.37,217.65,2026-06-29
16,YEOTK,96,201.6,103.6,124.0,32.3,16.45,220.74,2026-06-29
17,KGYO,96,194.58,12.05,13.34,3.16,9.67,281.33,2026-06-29
18,TMPOL,96,193.25,463.75,703.0,72.05,34.03,543.65,2026-06-29
19,BRMEN,96,185.17,19.2,23.0,5.25,16.52,265.71,2026-06-29
20,SANEL,95,182.97,70.55,79.9,23.26,11.7,203.31,2026-06-29
21,GEREL,95,174.83,43.4,47.24,13.84,8.13,213.58,2026-06-29
22,INFO,95,174.13,7.2,8.61,2.94,16.38,144.9,2026-06-29
23,OZRDN,95,169.01,28.88,40.68,7.63,29.01,278.51,2026-06-29
24,KARTN,94,166.5,150.7,150.7,61.65,0.0,144.44,2026-06-29
25,INVES,94,165.09,715.0,822.5,194.8,13.07,267.04,2026-06-29
26,EGEPO,94,163.92,18.9,20.58,6.7,8.16,182.09,2026-06-29
27,MARKA,94,162.13,88.9,95.25,21.8,6.67,307.8,2026-06-29
28,CVKMD,94,161.48,40.26,49.04,11.34,17.9,255.03,2026-06-29
29,METRO,93,156.72,8.34,9.65,2.99,13.58,178.93,2026-06-29
30,ICUGS,93,156.03,5.4,6.93,2.53,22.08,113.44,2026-06-29
