Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,721.46,59.0,161.9,3.05,63.56,1833.11,2026-08-19
2,ANELE,99,498.12,144.8,145.9,13.32,0.75,987.09,2026-08-19
3,HEDEF,99,468.55,148.0,396.0,9.05,62.63,1535.0,2026-08-19
4,PRZMA,99,401.85,84.3,95.45,10.75,11.68,684.19,2026-08-19
5,IEYHO,99,362.83,183.3,183.9,12.6,0.33,1354.76,2026-08-19
6,KERVN,98,280.91,10.37,11.1,1.91,6.58,442.93,2026-08-19
7,SELEC,98,277.74,279.75,285.25,66.02,1.93,323.71,2026-08-19
8,BURVA,98,228.48,796.0,1350.0,112.0,41.04,610.71,2026-08-19
9,MANAS,98,226.79,33.78,35.48,6.31,4.79,435.34,2026-08-19
10,EDATA,98,209.94,21.0,26.18,4.6,19.79,356.52,2026-08-19
11,CELHA,97,208.4,26.08,27.82,8.32,6.25,213.46,2026-08-19
12,TKFEN,97,206.29,231.0,245.2,66.69,5.79,246.4,2026-08-19
13,ARDYZ,97,205.24,91.9,93.75,24.39,1.97,276.79,2026-08-19
14,EUPWR,97,203.17,92.85,108.6,25.5,14.5,264.12,2026-08-19
15,INVES,96,195.49,775.0,825.0,194.8,6.06,297.84,2026-08-19
16,TMPOL,96,191.07,519.0,703.0,99.55,26.17,421.35,2026-08-19
17,GMTAS,96,188.02,45.6,54.9,9.68,16.94,370.92,2026-08-19
18,CRFSA,96,186.35,255.25,338.25,77.2,24.54,230.63,2026-08-19
19,POLHO,96,183.39,22.62,25.3,4.14,10.59,446.38,2026-08-19
20,VERUS,95,175.21,660.0,729.5,168.7,9.53,291.23,2026-08-19
21,KARTN,95,172.07,178.0,238.3,61.65,25.3,188.73,2026-08-19
22,TUPRS,95,171.09,395.5,398.25,147.7,0.69,167.77,2026-08-19
23,ATATP,95,169.21,308.5,312.5,115.13,1.28,167.95,2026-08-19
24,MOGAN,94,168.33,20.34,21.72,8.01,6.35,153.93,2026-08-19
25,AKSUE,94,168.03,44.98,51.5,14.88,12.66,202.28,2026-08-19
26,OZSUB,94,165.79,42.98,45.8,16.21,6.16,165.2,2026-08-19
27,KGYO,94,163.98,12.29,14.0,3.16,12.21,288.92,2026-08-19
28,IZMDC,94,162.61,13.05,14.85,5.84,12.12,123.46,2026-08-19
29,MARKA,93,153.55,84.05,95.25,21.8,11.76,285.55,2026-08-19
30,VANGD,93,153.07,98.75,109.0,36.0,9.4,174.31,2026-08-19
31,INFO,93,151.27,6.89,8.92,3.01,22.76,128.9,2026-08-19
32,OZRDN,93,148.09,28.0,40.68,8.49,31.17,229.8,2026-08-19
33,DOGUB,92,148.04,76.5,146.5,19.34,47.78,295.55,2026-08-19
34,CRDFA,92,146.34,26.5,45.88,6.41,42.24,313.63,2026-08-19
35,KRONT,92,144.29,26.0,29.28,11.99,11.2,116.85,2026-08-19
