Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,791.43,176.0,191.1,7.74,7.9,2173.68,2026-07-01
2,ANELE,99,557.71,113.9,122.8,13.32,7.25,755.11,2026-07-01
3,HEDEF,99,548.03,155.0,159.2,6.27,2.64,2371.79,2026-07-01
4,PRZMA,99,403.34,69.65,69.65,10.75,0.0,547.91,2026-07-01
5,BURVA,99,352.51,1025.0,1350.0,97.0,24.07,956.7,2026-07-01
6,IEYHO,98,332.96,149.0,157.5,11.42,5.4,1204.73,2026-07-01
7,CRDFA,98,319.7,36.76,42.58,3.0,13.67,1125.33,2026-07-01
8,MANAS,98,236.37,30.32,32.3,5.0,6.13,506.4,2026-07-01
9,EDATA,98,216.41,18.63,26.18,4.08,28.84,356.62,2026-07-01
10,GMTAS,98,210.84,45.18,54.9,8.21,17.7,450.57,2026-07-01
11,DOGUB,97,205.04,89.9,146.5,18.5,38.63,385.95,2026-07-01
12,EUPWR,97,200.48,85.1,107.1,25.5,20.54,233.73,2026-07-01
13,SANEL,97,196.14,79.1,79.9,23.26,1.0,240.07,2026-07-01
14,TMPOL,97,195.44,477.25,703.0,74.0,32.11,544.93,2026-07-01
15,KGYO,96,194.81,12.3,13.34,3.16,7.8,289.24,2026-07-01
16,SELEC,96,193.18,200.0,225.3,66.02,11.23,202.92,2026-07-01
17,BARMA,96,188.09,67.15,82.0,17.06,18.11,293.61,2026-07-01
18,KERVN,96,183.81,6.27,7.4,1.81,15.27,246.41,2026-07-01
19,YEOTK,96,182.71,97.6,124.0,32.3,21.29,202.17,2026-07-01
20,BRMEN,95,178.0,18.5,23.0,5.25,19.57,252.38,2026-07-01
21,INVES,95,177.58,787.5,822.5,194.8,4.26,304.26,2026-07-01
22,KARTN,95,169.47,155.5,160.8,61.65,3.3,152.23,2026-07-01
23,INFO,95,168.98,6.91,8.61,2.94,19.74,135.03,2026-07-01
24,METRO,94,163.46,8.53,9.65,2.99,11.61,185.28,2026-07-01
25,SKBNK,94,161.27,16.87,17.39,5.55,2.99,203.85,2026-07-01
26,KLSYN,94,158.08,14.2,15.54,5.13,8.62,176.8,2026-07-01
27,POLHO,94,154.34,21.02,25.3,3.78,16.92,456.08,2026-07-01
28,CVKMD,94,152.6,39.2,49.04,11.34,20.07,245.68,2026-07-01
29,OZRDN,93,151.71,26.22,40.68,7.66,35.55,242.3,2026-07-01
30,BSOKE,93,151.5,37.46,40.0,13.44,6.35,178.72,2026-07-01
