Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,732.43,55.0,161.9,2.73,66.03,1918.3,2026-08-14
2,HEDEF,99,528.99,158.0,396.0,8.69,60.1,1717.23,2026-08-14
3,ANELE,99,528.66,138.8,140.8,13.32,1.42,942.04,2026-08-14
4,IEYHO,99,379.68,178.6,182.0,12.6,1.87,1317.46,2026-08-14
5,PRZMA,99,368.72,72.0,80.0,10.75,10.0,569.77,2026-08-14
6,KERVN,98,333.09,10.9,11.01,1.91,1.0,470.68,2026-08-14
7,CRFSA,98,254.03,338.25,338.25,77.2,0.0,338.15,2026-08-14
8,SELEC,98,246.64,251.0,264.0,66.02,4.92,280.17,2026-08-14
9,BURVA,98,233.29,810.5,1350.0,105.3,39.96,669.71,2026-08-14
10,TMPOL,98,231.92,582.5,703.0,99.55,17.14,485.13,2026-08-14
11,EUPWR,97,225.26,97.2,108.6,25.5,10.5,281.18,2026-08-14
12,MANAS,97,216.63,33.68,34.98,6.31,3.72,433.76,2026-08-14
13,CELHA,97,213.63,24.66,27.82,8.32,11.36,196.39,2026-08-14
14,INVES,97,212.24,814.0,822.5,194.8,1.03,317.86,2026-08-14
15,TKFEN,96,211.64,236.0,245.0,66.69,3.67,253.9,2026-08-14
16,GMTAS,96,203.71,47.38,54.9,9.32,13.7,408.64,2026-08-14
17,ARDYZ,96,197.3,83.3,85.0,24.39,2.0,241.53,2026-08-14
18,KLSYN,96,187.65,16.08,16.55,5.13,2.84,213.45,2026-08-14
19,POLHO,96,184.52,22.32,25.3,4.12,11.78,441.75,2026-08-14
20,EDATA,95,179.24,19.53,26.18,4.6,25.4,324.57,2026-08-14
21,KARTN,95,176.28,184.5,238.3,61.65,22.58,199.27,2026-08-14
22,AKSUE,95,175.11,45.82,51.5,14.88,11.03,207.93,2026-08-14
23,KGYO,95,175.1,12.65,13.34,3.16,5.17,300.32,2026-08-14
24,VERUS,94,172.62,642.0,729.5,168.7,11.99,280.56,2026-08-14
25,ATATP,94,171.25,283.75,289.5,103.18,1.99,175.0,2026-08-14
26,IZMDC,94,171.03,12.97,14.85,5.72,12.66,126.75,2026-08-14
27,MARKA,94,169.44,85.95,95.25,21.8,9.76,294.27,2026-08-14
28,CRDFA,94,168.53,28.48,45.88,6.39,37.93,345.7,2026-08-14
29,GEREL,93,168.16,45.9,47.24,15.76,2.84,191.24,2026-08-14
30,YEOTK,93,167.45,41.64,53.04,13.82,21.49,201.41,2026-08-14
31,MOGAN,93,166.76,19.96,21.68,8.01,7.93,149.19,2026-08-14
32,TUPRS,93,164.29,361.75,364.5,147.24,0.75,145.68,2026-08-14
33,VANGD,92,161.08,100.0,109.0,36.0,8.26,177.78,2026-08-14
34,OZSUB,92,159.81,39.82,42.98,16.21,7.35,145.7,2026-08-14
35,INFO,92,159.26,7.01,8.92,3.01,21.41,132.89,2026-08-14
36,OZRDN,92,158.92,28.04,40.68,8.49,31.07,230.27,2026-08-14
37,KRONT,92,158.82,28.1,28.46,11.99,1.26,134.36,2026-08-14
38,DOGUB,91,155.47,77.0,146.5,18.75,47.44,310.67,2026-08-14
39,SANEL,91,154.97,60.45,88.9,25.9,32.0,133.4,2026-08-14
40,PAGYO,91,150.64,154.2,177.1,67.54,12.93,128.31,2026-08-14
41,GESAN,91,144.47,84.5,93.7,41.48,9.82,103.71,2026-08-14
42,EGEPO,91,143.89,17.7,20.58,6.7,13.99,164.18,2026-08-14
43,FORTE,90,143.83,136.5,146.1,64.55,6.57,111.46,2026-08-14
44,RYGYO,90,142.14,42.08,43.06,18.14,2.28,131.97,2026-08-14
45,METRO,90,140.16,8.71,9.65,3.77,9.74,131.03,2026-08-14
46,DAGI,90,139.52,9.95,11.75,5.36,15.32,85.63,2026-08-14
47,BSOKE,89,139.36,34.04,40.0,13.77,14.9,147.2,2026-08-14
48,ASELS,89,137.93,387.5,450.0,166.79,13.89,132.33,2026-08-14
49,ARASE,89,137.5,114.6,129.6,48.94,11.57,134.15,2026-08-14
50,MOBTL,89,137.5,14.89,16.82,6.73,11.47,121.25,2026-08-14
51,ESCOM,89,136.1,6.01,6.93,2.78,13.28,116.19,2026-08-14
52,FONET,88,135.69,5.17,6.39,2.35,19.09,119.64,2026-08-14
53,AKCNS,88,135.45,241.7,253.75,120.79,4.75,100.09,2026-08-14
54,VBTYZ,88,132.28,31.46,35.46,15.02,11.28,109.45,2026-08-14
55,ICBCT,88,132.02,21.82,28.08,12.31,22.29,77.25,2026-08-14
56,ICUGS,87,131.29,5.5,6.93,2.53,20.63,117.39,2026-08-14
57,PKART,87,129.24,132.7,185.0,67.0,28.27,98.06,2026-08-14
58,KORDS,87,128.64,91.75,94.55,47.44,2.96,93.4,2026-08-14
59,BRMEN,87,128.17,15.2,23.0,6.3,33.91,141.27,2026-08-14
60,CATES,87,127.95,51.95,52.5,29.46,1.05,76.34,2026-08-14
61,AVGYO,86,127.91,17.46,19.89,8.93,12.22,95.52,2026-08-14
62,ORGE,86,127.3,110.7,134.1,64.1,17.45,72.7,2026-08-14
63,AKSEN,86,127.22,86.25,117.5,35.36,26.6,143.92,2026-08-14
64,GLYHO,86,126.94,17.13,18.91,8.11,9.41,111.22,2026-08-14
65,CWENE,85,126.35,37.0,48.3,15.23,23.4,142.98,2026-08-14
66,ESCAR,85,125.11,44.56,57.0,18.46,21.82,141.39,2026-08-14
67,MTRKS,85,124.78,32.5,33.3,19.63,2.4,65.58,2026-08-14
68,BRKO,85,123.58,13.31,16.94,7.11,21.43,87.2,2026-08-14
69,RALYH,85,123.12,267.0,401.75,118.1,33.54,126.08,2026-08-14
70,UFUK,84,121.58,1850.0,2300.0,809.5,19.57,128.54,2026-08-14
71,ISGYO,84,120.76,26.88,29.22,17.74,8.01,51.56,2026-08-14
72,MEGMT,84,120.29,69.7,95.3,29.0,26.86,140.34,2026-08-14
73,BRSAN,84,119.93,663.0,789.0,362.0,15.97,83.15,2026-08-14
74,RYSAS,83,119.2,23.88,28.34,13.44,15.74,77.68,2026-08-14
75,KRDMD,83,119.17,41.48,47.0,23.5,11.74,76.51,2026-08-14
76,PCILT,83,118.33,30.26,37.06,17.15,18.36,76.46,2026-08-14
77,KBORU,83,117.51,23.2,28.24,13.02,17.85,78.19,2026-08-14
78,DGATE,83,116.55,110.6,135.2,58.3,18.2,89.71,2026-08-14
79,KCAER,82,116.03,15.99,16.39,9.88,2.45,61.89,2026-08-14
80,RGYAS,82,115.98,209.4,211.0,133.8,0.76,56.5,2026-08-14
81,EBEBK,82,115.39,78.2,92.15,49.05,15.14,59.42,2026-08-14
82,DGNMO,82,115.19,8.99,10.68,3.45,15.82,160.58,2026-08-14
83,SARKY,82,114.97,26.02,51.02,11.81,49.0,120.39,2026-08-14
84,CCOLA,81,114.25,82.2,93.5,44.4,12.09,85.12,2026-08-14
85,BYDNR,81,114.22,38.78,46.88,19.5,17.28,98.87,2026-08-14
86,IZFAS,81,113.46,62.2,74.95,24.98,17.01,148.98,2026-08-14
87,SANFM,81,112.6,9.05,10.98,6.21,17.58,45.73,2026-08-14
