Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,749.15,218.6,223.3,13.32,2.1,1541.14,2026-09-08
2,IEYHO,99,439.22,219.9,220.7,13.79,0.36,1494.63,2026-09-08
3,PRZMA,99,386.08,85.65,95.45,10.75,10.27,696.74,2026-09-08
4,SELEC,99,385.34,375.0,375.0,66.02,0.0,467.98,2026-09-08
5,KTLEV,99,316.49,34.58,69.0,3.6,49.88,860.55,2026-09-08
6,KERVN,98,232.47,9.3,11.11,1.91,16.29,386.91,2026-09-08
7,MANAS,98,218.33,39.46,40.42,6.31,2.38,525.36,2026-09-08
8,CRFSA,98,200.44,275.5,346.75,77.2,20.55,256.87,2026-09-08
9,TKFEN,98,195.62,216.1,245.2,66.69,11.87,224.06,2026-09-08
10,CELHA,98,183.83,25.94,27.82,8.32,6.76,211.78,2026-09-08
11,GMTAS,97,176.47,48.9,54.9,11.39,10.93,329.36,2026-09-08
12,EDATA,97,176.08,17.97,26.18,4.6,31.36,290.65,2026-09-08
13,ARDYZ,97,174.38,81.8,97.9,24.39,16.45,235.38,2026-09-08
14,POLHO,97,173.91,23.5,25.3,4.42,7.11,431.67,2026-09-08
15,KLSYN,96,167.35,15.94,16.45,5.08,3.1,213.65,2026-09-08
16,TUPRS,96,164.77,394.5,417.25,153.34,5.45,157.27,2026-09-08
17,BURVA,96,161.36,666.0,1350.0,112.0,50.67,494.64,2026-09-08
18,OZSUB,96,159.88,40.84,45.8,16.21,10.83,151.99,2026-09-08
19,KGYO,96,159.57,11.72,14.0,3.16,16.29,270.89,2026-09-08
20,KARTN,95,152.79,170.1,238.3,61.65,28.62,175.91,2026-09-08
21,RYGYO,95,152.16,46.5,52.1,18.14,10.75,156.34,2026-09-08
22,ATATP,95,145.95,294.5,368.5,122.6,20.08,140.2,2026-09-08
23,VBTYZ,95,145.03,37.9,39.9,15.02,5.01,152.33,2026-09-08
24,EUPWR,94,143.45,70.45,109.3,25.5,35.54,176.27,2026-09-08
25,CATES,94,143.0,63.0,73.0,29.46,13.7,113.85,2026-09-08
26,MARKA,94,140.48,78.4,95.25,21.8,17.69,259.63,2026-09-08
27,INVES,94,137.83,751.0,870.0,194.8,13.68,285.52,2026-09-08
28,OZRDN,94,136.73,29.02,40.68,8.49,28.66,241.81,2026-09-08
29,ARASE,93,135.55,121.2,129.6,48.94,6.48,147.64,2026-09-08
30,RALYH,93,131.81,273.75,401.75,119.8,31.86,128.51,2026-09-08
31,RYSAS,93,131.32,28.1,30.54,13.44,7.99,109.08,2026-09-08
32,ASELS,93,130.28,390.0,450.0,170.88,13.33,128.23,2026-09-08
33,VANGD,92,129.06,91.0,109.0,36.52,16.51,149.18,2026-09-08
34,DEVA,92,128.21,95.8,96.3,57.5,0.52,66.61,2026-09-08
35,KRDMD,92,127.79,45.98,47.96,23.5,4.13,95.66,2026-09-08
36,HATSN,92,127.74,72.6,92.0,34.4,21.09,111.05,2026-09-08
37,ETILR,92,125.59,6.52,6.91,3.37,5.64,93.47,2026-09-08
38,GEREL,91,125.53,39.22,47.24,15.76,16.98,148.86,2026-09-08
39,NETAS,91,124.1,95.05,109.6,52.45,13.28,81.22,2026-09-08
40,KRPLS,91,123.75,12.14,13.67,7.2,11.19,68.61,2026-09-08
41,AKCNS,91,123.74,249.5,253.75,120.79,1.67,106.55,2026-09-08
42,PAGYO,91,123.41,140.6,177.1,73.91,20.61,90.22,2026-09-08
43,ORGE,90,122.55,23.34,26.82,12.82,12.98,82.06,2026-09-08
44,YEOTK,90,122.22,33.1,53.04,13.82,37.59,139.59,2026-09-08
45,ESCAR,90,122.09,43.5,57.0,18.46,23.68,135.64,2026-09-08
46,AVGYO,90,121.0,18.13,19.89,8.93,8.85,103.02,2026-09-08
47,BRSAN,89,119.65,728.5,789.0,383.5,7.67,89.96,2026-09-08
48,ISDMR,89,119.38,59.65,65.0,32.36,8.23,84.32,2026-09-08
49,CRDFA,89,119.27,24.9,45.88,6.57,45.73,279.0,2026-09-08
50,FORTE,89,118.74,116.6,146.1,64.55,20.19,80.64,2026-09-08
51,METRO,89,118.65,8.54,9.65,3.77,11.5,126.53,2026-09-08
52,INDES,88,118.13,11.8,12.6,6.83,6.38,72.84,2026-09-08
53,EGPRO,88,118.07,39.28,47.2,22.71,16.78,72.94,2026-09-08
54,BIMAS,88,117.31,420.5,422.8,236.8,0.54,77.57,2026-09-08
55,AKSEN,88,116.91,80.4,117.5,35.8,31.57,124.58,2026-09-08
56,MTRKS,87,116.66,33.56,37.2,19.63,9.78,70.98,2026-09-08
57,PKART,87,116.13,121.7,185.0,67.0,34.22,81.64,2026-09-08
58,HALKB,87,116.13,50.8,54.35,23.38,6.53,117.28,2026-09-08
59,IZMDC,87,115.42,10.13,14.85,5.84,31.78,73.46,2026-09-08
60,BJKAS,87,115.4,2.28,3.2,1.44,28.75,58.33,2026-09-08
61,EREGL,86,114.92,39.92,45.1,23.15,11.49,72.48,2026-09-08
62,KRONT,86,114.41,22.9,29.28,11.99,21.79,90.99,2026-09-08
63,DAGI,86,113.92,9.63,11.75,5.36,18.04,79.66,2026-09-08
64,MOBTL,86,113.58,13.42,16.82,6.73,20.21,99.41,2026-09-08
65,AHGAZ,85,113.53,38.36,40.29,20.82,4.79,84.21,2026-09-08
66,GLYHO,85,113.34,16.95,18.91,8.11,10.36,109.0,2026-09-08
67,CCOLA,85,112.96,81.7,93.5,44.4,12.62,83.99,2026-09-08
68,MOGAN,85,112.9,13.62,21.86,8.01,37.69,70.04,2026-09-08
69,AKSUE,85,111.24,31.0,51.5,14.88,39.81,108.33,2026-09-08
70,PETKM,84,111.18,24.26,28.06,16.12,13.54,50.5,2026-09-08
71,SARKY,84,111.08,26.34,51.02,12.21,48.38,115.69,2026-09-08
72,GUBRF,84,111.04,504.0,625.5,254.0,19.42,98.43,2026-09-08
73,ENJSA,84,110.81,115.3,127.9,65.28,9.85,76.64,2026-09-08
74,FONET,83,110.46,4.75,6.39,2.36,25.67,101.27,2026-09-08
75,KORDS,83,110.36,79.8,98.9,47.44,19.31,68.21,2026-09-08
76,BOBET,83,110.33,24.18,24.95,17.21,3.1,40.5,2026-09-08
77,KARSN,83,109.88,14.15,15.25,9.0,7.21,57.22,2026-09-08
78,KCHOL,83,109.67,224.8,226.8,140.74,0.88,59.73,2026-09-08
79,SANEL,82,109.53,52.25,88.9,25.9,41.23,101.74,2026-09-08
80,ESCOM,82,109.5,5.19,6.93,2.78,25.11,86.69,2026-09-08
81,DOGUB,82,108.88,63.7,146.5,20.18,56.52,215.66,2026-09-08
82,AGESA,82,108.83,260.0,266.75,148.28,2.53,75.35,2026-09-08
83,CWENE,82,107.71,33.5,48.3,15.23,30.64,119.99,2026-09-08
84,BRLSM,81,107.43,21.2,27.2,12.98,22.06,63.33,2026-09-08
85,AKSGY,81,105.93,9.87,10.34,6.78,4.55,45.58,2026-09-08
86,EBEBK,81,105.86,81.25,92.15,49.05,11.83,65.63,2026-09-08
87,TNZTP,81,105.7,29.44,32.5,20.08,9.42,46.61,2026-09-08
88,GENIL,80,105.31,11.64,14.9,7.11,21.87,63.76,2026-09-08
89,RGYAS,80,105.18,197.7,216.1,133.8,8.51,47.76,2026-09-08
90,ODAS,80,105.01,7.57,9.71,4.97,22.04,52.31,2026-09-08
91,ARSAN,80,104.52,3.92,4.96,2.56,20.97,53.13,2026-09-08
92,INFO,80,104.42,4.6,8.92,3.01,48.43,52.82,2026-09-08
93,ISGYO,79,104.39,24.7,29.22,17.74,15.47,39.26,2026-09-08
94,SANFM,79,104.0,9.49,11.6,6.21,18.19,52.82,2026-09-08
95,ICBCT,79,103.86,19.83,28.08,12.31,29.38,61.09,2026-09-08
96,TRCAS,79,103.63,48.98,53.35,30.91,8.2,58.45,2026-09-08
97,ALARK,78,103.6,115.0,117.0,75.3,1.71,52.72,2026-09-08
98,DURDO,78,103.0,5.19,5.67,3.29,8.47,57.75,2026-09-08
99,EGEPO,78,102.86,13.82,20.58,6.7,32.85,106.27,2026-09-08
100,VERUS,78,102.46,510.0,764.5,168.7,33.29,202.31,2026-09-08
101,UFUK,78,102.19,1550.0,2300.0,809.5,32.61,91.48,2026-09-08
102,KUYAS,77,101.51,71.05,94.85,35.38,25.09,100.82,2026-09-08
103,SAYAS,77,101.39,55.8,71.5,36.4,21.96,53.3,2026-09-08
104,TRGYO,77,101.37,94.6,103.2,65.6,8.33,44.21,2026-09-08
105,TMPOL,77,101.23,340.5,703.0,121.7,51.56,179.79,2026-09-08
106,PSDTC,76,101.08,151.0,196.3,105.2,23.08,43.54,2026-09-08
107,BRKO,76,101.02,12.0,16.94,7.15,29.16,67.83,2026-09-08
108,PCILT,76,100.99,31.44,38.02,17.15,17.31,83.34,2026-09-08
109,AGHOL,76,100.86,35.16,37.78,23.9,6.93,47.11,2026-09-08
110,IZFAS,76,100.61,52.95,74.95,24.98,29.35,111.96,2026-09-08
111,VAKBN,75,100.6,36.64,43.06,21.38,14.91,71.38,2026-09-08
112,ADGYO,75,100.3,59.25,72.5,43.5,18.28,36.21,2026-09-08
113,TGSAS,75,100.0,216.0,280.75,153.67,23.06,40.56,2026-09-08
114,KRGYO,75,99.68,3.35,3.55,2.4,5.67,39.58,2026-09-08
115,AKFYE,75,99.56,24.1,29.34,16.23,17.86,48.49,2026-09-08
116,HURGZ,74,98.97,7.4,9.98,4.94,25.85,49.8,2026-09-08
117,KCAER,74,98.72,14.45,16.9,9.88,14.5,46.3,2026-09-08
118,TATGD,74,98.69,18.13,23.34,11.65,22.32,55.62,2026-09-08
119,HEDEF,74,98.54,44.84,396.0,14.04,88.68,219.46,2026-09-08
120,ENERY,73,97.94,10.82,11.77,8.04,8.05,34.5,2026-09-08
121,GSDDE,73,97.8,13.23,18.88,9.11,29.93,45.23,2026-09-08
122,ALTNY,73,97.61,18.18,20.96,14.21,13.26,27.94,2026-09-08
123,ALBRK,73,97.32,9.13,10.24,7.21,10.8,26.71,2026-09-08
124,ANHYT,73,97.04,106.2,122.5,74.84,13.31,41.9,2026-09-08
125,AKSA,72,96.98,11.55,13.28,8.79,13.03,31.46,2026-09-08
126,TOASO,72,96.67,291.75,358.25,209.47,18.56,39.28,2026-09-08
127,OFSYM,72,96.62,67.3,80.64,49.64,16.54,35.58,2026-09-08
128,AKBNK,72,96.52,74.95,90.6,51.4,17.27,45.81,2026-09-08
129,SDTTR,71,96.23,21.84,27.27,15.75,19.92,38.69,2026-09-08
130,AKMGY,71,96.1,252.0,327.1,178.25,22.96,41.38,2026-09-08
131,ULUUN,71,96.09,8.51,10.79,6.36,21.13,33.81,2026-09-08
132,SISE,71,96.0,45.82,53.41,32.02,14.2,43.08,2026-09-08
133,AYDEM,71,95.96,25.62,33.2,16.99,22.83,50.79,2026-09-08
134,TURSG,70,95.94,6.24,7.31,4.26,14.69,46.64,2026-09-08
135,AEFES,70,95.76,19.26,23.09,13.26,16.58,45.26,2026-09-08
136,DOHOL,70,95.62,21.76,25.24,15.87,13.79,37.11,2026-09-08
137,DGNMO,70,95.59,7.09,10.68,3.45,33.61,105.51,2026-09-08
138,GESAN,69,95.17,61.5,97.2,41.48,36.73,48.26,2026-09-08
139,ANSGR,69,94.62,26.52,31.52,19.26,15.86,37.72,2026-09-08
140,BASGZ,69,94.34,45.04,51.69,30.1,12.86,49.64,2026-09-08
141,ERSU,69,94.21,23.1,30.2,17.0,23.51,35.88,2026-09-08
142,ICUGS,69,94.17,4.01,6.93,2.53,42.14,58.5,2026-09-08
143,BYDNR,68,94.15,35.12,46.88,19.5,25.09,80.1,2026-09-08
144,AVOD,68,93.99,4.5,6.22,3.42,27.65,31.58,2026-09-08
145,SAHOL,68,93.9,96.5,113.18,72.73,14.74,32.68,2026-09-08
146,MPARK,68,93.67,427.0,514.0,304.0,16.93,40.46,2026-09-08
147,ENKAI,67,93.0,89.65,114.3,62.65,21.57,43.09,2026-09-08
148,FADE,67,92.78,15.97,19.75,12.83,19.14,24.47,2026-09-08
