Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,509.22,144.0,229.4,13.32,37.23,981.08,2026-09-15
2,IEYHO,99,413.24,230.0,234.9,17.2,2.09,1237.21,2026-09-15
3,PRZMA,99,310.55,69.85,95.45,10.75,26.82,549.77,2026-09-15
4,KTLEV,99,294.94,30.5,69.0,3.6,55.8,747.21,2026-09-15
5,SELEC,99,274.08,291.75,402.5,66.02,27.52,341.89,2026-09-15
6,CELHA,98,235.88,29.5,29.8,8.35,1.01,253.29,2026-09-15
7,KERVN,98,220.37,8.6,11.11,1.91,22.59,350.26,2026-09-15
8,TKFEN,98,214.26,230.0,245.2,66.69,6.2,244.9,2026-09-15
9,CRFSA,98,183.36,246.7,346.75,81.75,28.85,201.77,2026-09-15
10,GMTAS,98,177.76,48.76,54.9,12.41,11.18,292.8,2026-09-15
11,TUPRS,97,177.3,412.5,423.0,164.07,2.48,151.41,2026-09-15
12,MANAS,97,175.69,33.44,40.42,6.31,17.27,429.95,2026-09-15
13,KGYO,97,167.98,11.86,14.0,3.32,15.29,257.23,2026-09-15
14,EDATA,97,162.74,16.2,26.18,4.6,38.12,252.17,2026-09-15
15,ARDYZ,96,160.08,74.4,97.9,24.39,24.0,205.04,2026-09-15
16,OZSUB,96,156.59,39.8,45.8,16.21,13.1,145.58,2026-09-15
17,KLSYN,96,155.5,15.69,17.48,5.08,10.24,208.73,2026-09-15
18,CATES,96,145.49,63.0,73.0,29.46,13.7,113.85,2026-09-15
19,OZRDN,96,145.31,30.14,40.68,9.01,25.91,234.52,2026-09-15
20,EUPWR,95,145.06,69.9,109.3,25.5,36.05,174.12,2026-09-15
21,ATATP,95,144.17,270.25,368.5,122.6,26.66,120.43,2026-09-15
22,KARTN,95,142.34,150.1,238.3,61.65,37.01,143.47,2026-09-15
23,INVES,95,142.33,773.0,870.0,194.8,11.15,296.82,2026-09-15
24,RYGYO,94,141.93,42.2,52.1,19.18,19.0,120.02,2026-09-15
25,BURVA,94,140.54,573.0,1350.0,117.0,57.56,389.74,2026-09-15
26,RALYH,94,138.95,265.0,401.75,125.0,34.04,112.0,2026-09-15
27,BJKAS,94,137.44,2.62,3.2,1.44,18.13,81.94,2026-09-15
28,DEVA,94,134.41,97.2,109.3,57.5,11.07,69.04,2026-09-15
29,ESCAR,93,133.32,42.3,57.0,18.46,25.79,129.14,2026-09-15
30,ISDMR,93,129.2,61.0,65.0,32.36,6.15,88.49,2026-09-15
31,AHGAZ,93,129.19,41.1,41.3,20.82,0.48,97.37,2026-09-15
32,VANGD,93,128.16,88.5,109.0,36.52,18.81,142.33,2026-09-15
33,MARTI,92,127.58,3.04,4.38,1.29,30.59,135.66,2026-09-15
34,NETAS,92,127.57,96.95,109.6,52.45,11.54,84.84,2026-09-15
35,ARASE,92,127.32,114.6,129.6,48.94,11.57,134.15,2026-09-15
36,VBTYZ,92,127.29,32.8,39.9,15.02,17.79,118.38,2026-09-15
37,RYSAS,92,125.54,25.28,30.54,13.44,17.22,88.1,2026-09-15
38,KRPLS,91,125.21,12.0,14.98,7.2,19.89,66.67,2026-09-15
39,YEOTK,91,125.16,32.34,53.04,13.82,39.02,134.09,2026-09-15
40,METRO,91,124.38,8.15,9.65,3.8,15.54,114.47,2026-09-15
