Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,813.09,148.5,153.8,6.49,3.45,2189.09,2026-06-05
2,KGYO,99,738.21,11.71,13.34,0.33,12.22,3410.72,2026-06-05
3,HEDEF,99,571.06,114.0,114.0,5.27,0.0,2063.18,2026-06-05
4,ANELE,99,437.65,84.75,100.0,13.32,15.25,536.26,2026-06-05
5,BURVA,99,420.54,1107.0,1350.0,89.5,18.0,1136.87,2026-06-05
6,IEYHO,98,373.46,117.2,119.6,11.42,2.01,926.27,2026-06-05
7,CRDFA,98,325.49,37.06,38.5,3.0,3.74,1135.33,2026-06-05
8,PRZMA,98,301.85,48.78,60.5,10.75,19.37,353.77,2026-06-05
9,DOGUB,98,285.43,100.9,146.5,14.89,31.13,577.64,2026-06-05
10,GMTAS,98,277.84,51.5,54.9,7.74,6.19,565.5,2026-06-05
11,EUPWR,97,248.16,88.7,92.85,23.3,4.47,280.69,2026-06-05
12,YEOTK,97,240.79,112.9,124.0,32.3,8.95,249.54,2026-06-05
13,POLHO,97,224.03,20.8,25.3,3.6,17.79,477.32,2026-06-05
14,OZRDN,97,219.26,33.3,40.68,7.25,18.14,359.31,2026-06-05
15,MANAS,96,197.91,25.18,32.24,4.9,21.9,413.88,2026-06-05
16,CVKMD,96,192.12,43.1,49.04,10.9,12.11,295.41,2026-06-05
17,EDATA,96,190.18,15.28,26.18,3.81,41.63,301.05,2026-06-05
18,KERVN,96,188.46,5.8,5.8,1.67,0.0,247.31,2026-06-05
19,EGEPO,96,186.73,19.55,20.1,5.79,2.74,237.65,2026-06-05
20,BARMA,95,184.15,60.65,62.5,16.3,2.96,272.09,2026-06-05
21,ISKPL,95,178.4,15.21,23.8,3.55,36.09,328.12,2026-06-05
22,LIDER,95,172.31,122.4,154.05,38.73,20.54,216.06,2026-06-05
23,TMPOL,95,172.2,370.75,703.0,65.25,47.26,468.2,2026-06-05
24,ICUGS,94,172.02,5.86,6.93,2.31,15.44,153.9,2026-06-05
25,MOBTL,94,171.61,16.47,16.82,6.22,2.08,164.79,2026-06-05
26,KLSYN,94,171.46,13.57,14.1,5.01,3.76,171.11,2026-06-05
27,INVES,94,171.4,644.5,822.5,193.8,21.64,232.56,2026-06-05
28,ARDYZ,94,167.28,66.15,76.5,24.23,13.53,173.0,2026-06-05
29,METRO,93,165.35,8.91,9.21,2.63,3.26,238.78,2026-06-05
30,VERUS,93,164.84,601.0,611.0,168.7,1.64,256.25,2026-06-05
31,GEREL,93,163.14,36.66,43.58,10.94,15.88,235.1,2026-06-05
32,CWENE,93,161.5,40.54,45.14,12.34,10.19,228.43,2026-06-05
33,PKART,92,161.13,141.3,185.0,60.0,23.62,135.5,2026-06-05
34,MAGEN,92,160.79,50.85,68.7,11.94,25.98,326.02,2026-06-05
35,BSOKE,92,159.0,36.3,40.0,13.44,9.25,170.09,2026-06-05
36,KAPLM,92,158.61,576.0,746.5,197.3,22.84,191.94,2026-06-05
37,MEGMT,92,157.62,79.45,95.3,24.32,16.63,226.69,2026-06-05
38,FONET,91,157.46,5.53,6.39,1.92,13.46,188.71,2026-06-05
39,DGATE,91,156.59,125.0,135.2,58.3,7.54,114.41,2026-06-05
40,ARASE,91,155.19,116.1,129.7,44.25,10.49,162.37,2026-06-05
41,GESAN,91,154.84,81.3,86.95,38.0,6.5,113.95,2026-06-05
42,AKSUE,91,151.78,36.18,40.02,13.12,9.6,175.76,2026-06-05
43,ONCSM,90,149.6,278.25,389.75,76.0,28.61,266.12,2026-06-05
44,ATATP,90,148.66,230.2,253.25,71.7,9.1,221.06,2026-06-05
45,ALGYO,90,148.42,6.59,8.35,2.48,21.08,165.53,2026-06-05
46,ISDMR,90,148.21,62.8,65.0,31.28,3.38,100.74,2026-06-05
47,MARKA,89,147.43,69.65,69.65,21.8,0.0,219.5,2026-06-05
48,ASELS,89,147.42,363.0,450.0,137.33,19.33,164.34,2026-06-05
49,VANGD,89,146.7,85.15,99.0,36.0,13.99,136.53,2026-06-05
50,SANEL,89,146.47,58.15,58.15,21.78,0.0,166.99,2026-06-05
51,SARKY,89,146.07,29.58,51.02,10.19,42.03,190.37,2026-06-05
52,RYSAS,88,145.14,27.42,27.92,12.05,1.79,127.55,2026-06-05
53,IZFAS,88,144.83,66.35,74.65,24.98,11.12,165.6,2026-06-05
54,TKFEN,88,144.39,136.9,159.9,66.69,14.38,105.29,2026-06-05
55,ESCAR,88,144.22,50.15,74.81,18.46,32.97,171.67,2026-06-05
56,KARTN,87,142.86,135.9,145.9,61.65,6.85,120.44,2026-06-05
57,AHSGY,87,142.74,20.1,26.6,5.25,24.44,283.15,2026-06-05
58,MEPET,87,140.4,26.18,33.86,7.82,22.68,234.78,2026-06-05
59,SKBNK,87,140.31,12.77,15.0,4.36,14.87,192.94,2026-06-05
60,AKSEN,87,137.85,79.8,90.3,30.16,11.63,164.59,2026-06-05
61,INDES,86,137.82,12.04,12.85,5.88,6.3,104.76,2026-06-05
62,FRIGO,86,137.75,3.08,3.66,1.1,15.73,179.75,2026-06-05
63,EGPRO,86,137.62,38.28,46.78,16.62,18.16,130.27,2026-06-05
64,BYDNR,86,136.66,43.0,46.88,18.07,8.28,137.96,2026-06-05
65,PAGYO,85,136.31,128.5,148.98,62.98,13.75,104.02,2026-06-05
66,RALYH,85,135.27,218.0,401.75,91.4,45.74,138.51,2026-06-05
67,EBEBK,85,134.39,86.9,88.0,38.47,1.25,125.87,2026-06-05
68,PENGD,85,134.22,13.41,15.94,6.96,15.87,92.67,2026-06-05
69,ORGE,85,132.47,111.0,119.2,64.1,6.88,73.17,2026-06-05
70,BURCE,84,131.2,46.9,84.8,13.97,44.69,235.72,2026-06-05
71,CELHA,84,130.8,17.3,20.82,7.11,16.91,143.29,2026-06-05
72,KBORU,84,129.71,23.64,28.22,11.06,16.23,113.67,2026-06-05
73,IDGYO,84,128.57,5.26,5.3,2.27,0.75,131.72,2026-06-05
74,HATSN,84,128.26,62.8,62.95,34.4,0.24,82.56,2026-06-05
75,PCILT,83,127.93,34.0,40.18,11.92,15.38,185.24,2026-06-05
76,RYGYO,83,127.54,32.28,36.56,13.67,11.71,136.14,2026-06-05
77,GRNYO,83,127.44,19.89,22.4,7.85,11.21,153.38,2026-06-05
78,EREGL,83,126.54,39.16,43.13,23.1,9.21,69.49,2026-06-05
79,FLAP,82,126.19,15.0,16.6,8.16,9.64,83.75,2026-06-05
80,TERA,82,126.1,200.1,401.25,46.08,50.13,334.24,2026-06-05
81,ERSU,82,126.01,26.0,30.2,14.15,13.91,83.75,2026-06-05
82,KRONT,82,125.7,20.0,24.86,7.47,19.55,167.74,2026-06-05
83,SANFM,82,124.87,10.22,10.45,5.77,2.2,76.98,2026-06-05
84,VBTYZ,81,124.7,29.18,32.0,15.02,8.81,94.27,2026-06-05
85,GUBRF,81,124.44,493.0,625.5,212.2,21.18,132.33,2026-06-05
86,CGCAM,81,123.86,52.55,52.55,25.26,0.0,108.04,2026-06-05
87,DURDO,81,123.03,5.4,5.56,2.86,2.88,88.81,2026-06-05
88,SAYAS,80,122.96,62.0,71.5,36.4,13.29,70.33,2026-06-05
89,SMRTG,80,122.24,12.02,13.33,6.27,9.83,91.71,2026-06-05
90,AKFYE,80,121.58,25.18,25.42,15.2,0.94,65.66,2026-06-05
91,HALKB,80,121.43,45.0,52.5,19.41,14.29,131.84,2026-06-05
92,AYCES,80,121.22,683.5,1327.0,369.75,48.49,84.85,2026-06-05
