Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,684.24,52.3,161.9,2.73,67.7,1819.22,2026-08-13
2,HEDEF,99,569.92,175.5,396.0,8.53,55.68,1958.5,2026-08-13
3,ANELE,99,529.52,137.9,140.8,13.32,2.06,935.29,2026-08-13
4,IEYHO,99,395.13,180.0,180.9,12.6,0.5,1328.57,2026-08-13
5,PRZMA,99,349.8,69.5,80.0,10.75,13.12,546.51,2026-08-13
6,KERVN,98,330.76,10.69,11.0,1.91,2.82,459.69,2026-08-13
7,BURVA,98,247.25,835.0,1350.0,105.5,38.15,691.47,2026-08-13
8,SELEC,98,244.33,246.5,278.0,66.02,11.33,273.35,2026-08-13
9,CRFSA,98,228.64,307.5,307.5,77.2,0.0,298.32,2026-08-13
10,TMPOL,98,213.28,535.5,703.0,98.8,23.83,442.0,2026-08-13
11,MANAS,97,211.95,32.38,34.98,6.31,7.43,413.15,2026-08-13
12,INVES,97,210.73,805.0,822.5,194.8,2.13,313.24,2026-08-13
13,EUPWR,97,207.23,91.95,108.6,25.5,15.33,260.59,2026-08-13
14,GMTAS,97,203.14,48.02,54.9,9.32,12.53,415.51,2026-08-13
15,TKFEN,96,202.34,231.0,245.0,66.69,5.71,246.4,2026-08-13
16,CELHA,96,200.09,23.5,27.82,8.32,15.53,182.45,2026-08-13
17,ARDYZ,96,190.72,82.95,85.0,24.39,2.41,240.1,2026-08-13
18,EDATA,96,189.13,19.29,26.18,4.6,26.32,319.35,2026-08-13
19,POLHO,96,182.15,22.32,25.3,4.12,11.78,441.75,2026-08-13
20,KARTN,95,178.55,189.1,238.3,61.65,20.65,206.73,2026-08-13
21,AKSUE,95,177.59,46.8,51.5,14.88,9.13,214.52,2026-08-13
22,KLSYN,95,175.86,15.23,16.55,5.13,7.98,196.88,2026-08-13
23,IZMDC,95,175.74,13.45,14.85,5.83,9.43,130.7,2026-08-13
24,CRDFA,94,174.77,28.96,45.88,5.9,36.88,390.85,2026-08-13
25,MARKA,94,172.76,88.8,95.25,21.8,6.77,307.34,2026-08-13
26,VERUS,94,171.12,636.0,729.5,168.7,12.82,277.0,2026-08-13
27,KGYO,94,170.54,12.4,13.34,3.16,7.05,292.41,2026-08-13
28,OZSUB,94,170.36,42.3,42.98,16.21,1.58,161.0,2026-08-13
29,MOGAN,93,167.93,19.98,21.68,8.01,7.84,149.44,2026-08-13
30,INFO,93,162.03,7.32,8.92,3.01,17.94,143.19,2026-08-13
31,OZRDN,93,161.62,28.38,40.68,8.49,30.24,234.28,2026-08-13
32,VANGD,93,161.21,102.0,109.0,36.0,6.42,183.33,2026-08-13
33,ATATP,92,160.66,263.75,280.0,97.51,5.8,170.5,2026-08-13
34,KRONT,92,159.65,28.0,28.1,11.99,0.36,133.53,2026-08-13
35,GEREL,92,157.27,44.9,47.24,15.76,4.95,184.9,2026-08-13
36,DOGUB,92,155.7,78.5,146.5,18.83,46.42,316.89,2026-08-13
37,SANEL,92,155.39,60.25,88.9,25.9,32.23,132.63,2026-08-13
38,TUPRS,91,154.75,346.0,357.0,147.06,3.08,135.28,2026-08-13
39,YEOTK,91,153.22,38.5,53.04,13.82,27.41,178.68,2026-08-13
40,PAGYO,91,148.91,153.1,177.1,67.54,13.55,126.68,2026-08-13
41,FORTE,91,142.63,137.4,146.1,64.55,5.95,112.86,2026-08-13
42,BSOKE,91,142.12,35.0,40.0,13.67,12.5,156.04,2026-08-13
43,ASELS,90,141.79,395.75,450.0,166.79,12.06,137.28,2026-08-13
44,EGEPO,90,140.97,18.07,20.58,6.7,12.2,169.7,2026-08-13
45,METRO,90,137.93,8.56,9.65,3.77,11.3,127.06,2026-08-13
46,RYGYO,90,137.51,41.32,43.06,18.14,4.04,127.78,2026-08-13
47,GESAN,89,136.6,81.4,93.7,41.48,13.13,96.24,2026-08-13
48,ESCOM,89,136.08,6.09,6.93,2.78,12.12,119.06,2026-08-13
49,AKCNS,89,135.9,245.6,253.75,120.79,3.21,103.32,2026-08-13
50,DAGI,89,135.52,9.67,11.75,5.36,17.7,80.41,2026-08-13
51,FONET,89,132.2,5.16,6.39,2.35,19.25,119.22,2026-08-13
52,ICBCT,88,129.78,21.5,28.08,12.31,23.43,74.65,2026-08-13
53,VBTYZ,88,128.83,31.04,35.46,15.02,12.46,106.66,2026-08-13
54,MOBTL,88,128.41,14.1,16.82,6.73,16.17,109.51,2026-08-13
55,ICUGS,88,127.22,5.38,6.93,2.53,22.37,112.65,2026-08-13
56,CWENE,87,127.0,38.0,48.3,15.23,21.33,149.54,2026-08-13
57,PKART,87,126.31,134.1,185.0,67.0,27.51,100.15,2026-08-13
58,GLYHO,87,125.62,17.36,18.91,8.11,8.2,114.06,2026-08-13
59,UFUK,87,124.71,1881.0,2300.0,809.5,18.22,132.37,2026-08-13
60,ISGYO,87,124.21,27.54,29.22,17.74,5.75,55.28,2026-08-13
61,ESCAR,86,123.78,43.2,57.0,18.46,24.21,134.02,2026-08-13
62,MTRKS,86,123.45,32.36,32.36,19.63,0.0,64.87,2026-08-13
63,ARASE,86,122.67,104.2,129.6,48.94,19.6,112.9,2026-08-13
64,CATES,86,122.52,50.05,52.5,29.46,4.67,69.89,2026-08-13
65,AKSEN,85,122.4,83.8,117.5,35.36,28.68,136.99,2026-08-13
66,RYSAS,85,122.4,24.6,28.34,13.44,13.2,83.04,2026-08-13
67,BRMEN,85,121.84,15.35,23.0,6.3,33.26,143.65,2026-08-13
68,MEGMT,85,121.51,69.7,95.3,29.0,26.86,140.34,2026-08-13
69,KORDS,85,120.01,83.45,94.55,47.44,11.74,75.91,2026-08-13
70,KRDMD,84,119.26,41.76,47.0,23.5,11.15,77.7,2026-08-13
71,RALYH,84,118.2,250.0,401.75,118.1,37.77,111.69,2026-08-13
72,CCOLA,84,117.86,84.95,93.5,44.4,9.14,91.31,2026-08-13
73,EBEBK,84,117.18,79.6,92.15,49.05,13.62,62.27,2026-08-13
74,KCAER,83,115.66,15.81,16.39,9.88,3.55,60.07,2026-08-13
75,SARKY,83,115.36,25.6,51.02,11.81,49.83,116.83,2026-08-13
76,ORGE,83,115.22,100.7,134.1,64.1,24.91,57.1,2026-08-13
77,DGATE,83,114.54,110.8,135.2,58.3,18.05,90.05,2026-08-13
78,EREGL,83,113.98,38.24,45.1,23.15,15.21,65.22,2026-08-13
79,IZFAS,82,113.62,61.95,74.95,24.98,17.34,147.98,2026-08-13
80,RGYAS,82,113.04,200.0,211.0,133.8,5.21,49.48,2026-08-13
81,PCILT,82,112.84,29.18,37.06,17.15,21.27,70.17,2026-08-13
82,AVGYO,82,112.83,15.96,19.89,8.93,19.76,78.72,2026-08-13
83,DGNMO,82,111.89,8.69,10.68,3.45,18.63,151.88,2026-08-13
84,KMPUR,81,111.32,22.02,24.66,12.8,10.71,72.03,2026-08-13
85,SDTTR,81,111.14,260.0,300.0,173.22,13.33,50.1,2026-08-13
86,BRKO,81,111.11,12.1,16.94,7.11,28.57,70.18,2026-08-13
87,BYDNR,81,110.03,38.0,46.88,19.5,18.94,94.87,2026-08-13
88,ETILR,80,109.86,6.0,6.79,3.37,11.63,78.04,2026-08-13
89,BRSAN,80,109.72,628.0,789.0,362.0,20.41,73.48,2026-08-13
90,EGPRO,80,109.63,35.24,47.2,20.76,25.34,69.74,2026-08-13
91,ERSU,80,109.0,25.4,30.2,16.97,15.89,49.68,2026-08-13
92,ISDMR,80,108.69,50.9,65.0,32.36,21.69,57.28,2026-08-13
93,AKSGY,79,108.61,9.67,10.0,6.78,3.3,42.63,2026-08-13
94,ENJSA,79,108.24,107.4,127.9,64.56,16.03,66.37,2026-08-13
95,BMSTL,79,108.03,47.12,66.0,27.6,28.61,70.72,2026-08-13
96,SANFM,79,107.97,8.9,10.98,6.21,18.94,43.32,2026-08-13
97,DURDO,78,107.93,5.06,5.67,3.29,10.76,53.8,2026-08-13
98,MRSHL,78,107.15,1900.0,2650.0,1340.0,28.3,41.79,2026-08-13
99,ODAS,78,106.33,7.5,9.71,4.97,22.76,50.91,2026-08-13
100,AKSA,78,106.19,12.29,13.28,8.79,7.45,39.88,2026-08-13
101,BIMAS,78,105.81,376.5,422.8,236.44,10.95,59.24,2026-08-13
102,GSDDE,77,105.64,13.08,18.88,9.11,30.72,43.58,2026-08-13
103,INDES,77,105.36,10.39,12.6,6.83,17.57,52.19,2026-08-13
104,AKFYE,77,105.21,23.44,29.34,16.23,20.11,44.42,2026-08-13
105,KBORU,77,105.07,21.1,28.24,13.02,25.28,62.06,2026-08-13
106,AHSGY,76,104.46,18.98,26.5,8.1,28.37,134.22,2026-08-13
107,AKMGY,76,104.25,258.25,327.1,178.25,21.05,44.88,2026-08-13
108,AHGAZ,76,103.71,33.9,40.36,20.86,16.01,62.51,2026-08-13
109,KRPLS,76,103.63,9.92,11.09,7.2,10.55,37.78,2026-08-13
110,ANSGR,76,103.38,28.8,31.52,19.26,8.63,49.56,2026-08-13
111,AYEN,75,102.94,33.18,45.8,23.56,27.55,40.86,2026-08-13
112,SUNTK,75,102.85,43.74,61.45,26.58,28.82,64.56,2026-08-13
113,TRGYO,75,102.65,92.0,103.2,64.51,10.85,42.62,2026-08-13
114,BJKAS,75,102.61,2.04,2.42,1.44,15.7,41.67,2026-08-13
115,AYDEM,75,101.81,25.74,33.2,16.99,22.47,51.5,2026-08-13
116,ALCTL,74,101.49,137.5,183.0,102.4,24.86,34.28,2026-08-13
117,AGESA,74,101.36,237.0,264.0,148.08,10.23,60.04,2026-08-13
118,RUBNS,74,100.79,30.4,49.14,18.77,38.14,61.96,2026-08-13
119,ANHYT,74,100.41,109.1,122.5,73.39,10.94,48.65,2026-08-13
120,TATGD,73,100.34,17.97,23.34,11.65,23.01,54.25,2026-08-13
121,YUNSA,73,100.15,9.05,11.2,5.9,19.2,53.34,2026-08-13
122,HURGZ,73,100.12,7.78,9.98,4.94,22.04,57.49,2026-08-13
123,HATSN,73,98.9,50.25,67.7,34.4,25.78,46.08,2026-08-13
124,KCHOL,73,98.89,202.4,220.84,140.74,8.35,43.81,2026-08-13
125,EUYO,72,98.63,5.53,7.14,4.04,22.55,36.88,2026-08-13
126,KAPLM,72,98.32,426.75,746.5,208.7,42.83,104.48,2026-08-13
127,SOKM,72,97.79,52.75,70.25,34.36,24.91,53.52,2026-08-13
128,TGSAS,72,97.68,187.0,256.5,153.9,27.1,21.51,2026-08-13
129,SAYAS,71,97.66,56.6,71.5,36.4,20.84,55.49,2026-08-13
130,SMRTG,71,97.53,10.45,13.33,6.27,21.61,66.67,2026-08-13
131,GRSEL,71,97.47,350.25,400.17,285.44,12.47,22.7,2026-08-13
132,OFSYM,71,97.16,66.3,80.64,49.9,17.78,32.87,2026-08-13
