Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,804.96,214.5,214.5,6.37,0.0,3268.29,2026-07-20
2,KTLEV,99,748.56,180.6,199.8,7.74,9.61,2233.1,2026-07-20
3,ANELE,99,414.36,100.2,122.8,13.32,18.4,652.25,2026-07-20
4,PRZMA,99,410.55,70.95,80.0,10.75,11.31,560.0,2026-07-20
5,IEYHO,99,384.91,161.5,163.3,11.42,1.1,1314.19,2026-07-20
6,CRDFA,98,271.75,39.44,42.58,4.61,7.37,756.15,2026-07-20
7,BURVA,98,267.63,840.0,1350.0,102.5,37.78,719.51,2026-07-20
8,MANAS,98,258.61,33.42,35.48,6.31,5.81,429.64,2026-07-20
9,SELEC,98,252.84,255.0,278.0,66.02,8.27,286.23,2026-07-20
10,EUPWR,98,237.94,96.0,107.1,25.5,10.36,276.47,2026-07-20
11,KARTN,97,227.42,215.1,226.0,61.65,4.82,248.91,2026-07-20
12,CELHA,97,221.27,25.0,26.22,8.32,4.65,200.48,2026-07-20
13,KERVN,97,209.53,6.6,7.4,1.91,10.81,245.55,2026-07-20
14,OZRDN,97,198.0,32.84,40.68,8.44,19.27,289.1,2026-07-20
15,DOGUB,96,189.49,92.3,146.5,18.63,37.0,395.44,2026-07-20
16,SANEL,96,188.11,69.0,88.9,24.6,22.38,180.49,2026-07-20
17,EDATA,96,186.19,17.85,26.18,4.5,31.82,296.67,2026-07-20
18,YEOTK,96,185.13,90.85,124.0,32.3,26.73,181.27,2026-07-20
19,GMTAS,96,176.54,43.54,54.9,9.32,20.69,367.42,2026-07-20
20,SKBNK,95,174.81,17.91,20.0,5.55,10.45,222.58,2026-07-20
21,KLSYN,95,171.02,14.95,16.55,5.13,9.67,191.42,2026-07-20
22,ARDYZ,95,169.16,67.55,76.5,24.39,11.7,176.96,2026-07-20
23,BARMA,95,166.18,58.1,82.0,18.15,29.15,220.11,2026-07-20
24,POLHO,94,165.9,21.9,25.3,3.88,13.44,464.43,2026-07-20
25,AKSUE,94,165.52,46.42,46.9,14.88,1.02,211.96,2026-07-20
26,ATATP,94,165.31,245.6,265.43,85.9,7.47,185.91,2026-07-20
