Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,847.45,235.0,240.1,6.76,2.12,3373.96,2026-07-22
2,KTLEV,99,719.76,175.0,199.69,7.74,12.37,2161.97,2026-07-22
3,ANELE,99,484.72,121.2,122.8,13.32,1.3,809.91,2026-07-22
4,IEYHO,99,401.79,161.0,163.3,11.42,1.41,1309.81,2026-07-22
5,PRZMA,99,396.74,71.3,80.0,10.75,10.87,563.26,2026-07-22
6,CRDFA,98,289.0,42.3,43.0,5.02,1.63,742.63,2026-07-22
7,MANAS,98,267.93,32.82,35.48,6.31,7.5,420.13,2026-07-22
8,BURVA,98,266.28,837.0,1350.0,102.9,38.0,713.41,2026-07-22
9,EUPWR,98,247.18,99.6,108.6,25.5,8.29,290.59,2026-07-22
10,SELEC,98,244.0,248.5,278.0,66.02,10.61,276.38,2026-07-22
11,KERVN,97,219.39,6.75,7.4,1.91,8.78,253.4,2026-07-22
12,KARTN,97,217.17,221.3,226.0,61.65,2.08,258.96,2026-07-22
13,SANEL,97,209.86,78.15,88.9,25.9,12.09,201.74,2026-07-22
14,CELHA,97,202.47,24.5,26.22,8.32,6.56,194.47,2026-07-22
15,EDATA,96,197.68,19.01,26.18,4.6,27.39,313.26,2026-07-22
16,GMTAS,96,196.63,47.88,54.9,9.32,12.79,414.01,2026-07-22
17,YEOTK,96,194.24,96.55,124.0,32.3,22.14,198.92,2026-07-22
18,BRMEN,96,178.01,19.2,23.0,6.3,16.52,204.76,2026-07-22
19,ARDYZ,96,176.95,70.85,76.5,24.39,7.39,190.49,2026-07-22
20,ATATP,95,176.06,259.0,265.43,85.9,2.42,201.51,2026-07-22
21,OZRDN,95,175.7,31.5,40.68,8.49,22.57,271.02,2026-07-22
22,DOGUB,95,174.49,88.2,146.5,18.63,39.8,373.43,2026-07-22
23,AKSEN,95,173.52,116.0,117.5,35.36,1.28,228.05,2026-07-22
24,POLHO,94,172.9,22.12,25.3,3.88,12.57,470.1,2026-07-22
25,IZMDC,94,167.46,12.52,13.44,5.41,6.85,131.42,2026-07-22
26,AKSUE,94,164.39,45.84,46.9,14.88,2.26,208.06,2026-07-22
27,TMPOL,94,160.03,439.75,703.0,83.15,37.45,428.86,2026-07-22
28,ICUGS,94,155.72,6.3,6.93,2.53,9.09,149.01,2026-07-22
29,EGEPO,93,154.5,19.11,20.58,6.7,7.14,185.22,2026-07-22
30,ARASE,93,153.89,123.5,129.6,47.07,4.71,162.4,2026-07-22
31,MARKA,93,152.12,83.05,95.25,21.8,12.81,280.96,2026-07-22
32,INVES,93,151.46,644.0,822.5,194.8,21.7,230.6,2026-07-22
33,KLSYN,92,151.08,13.67,16.55,5.13,17.4,166.47,2026-07-22
34,GESAN,92,150.31,83.55,93.7,41.48,10.83,101.42,2026-07-22
35,PKART,92,148.56,138.2,185.0,67.0,25.3,106.27,2026-07-22
36,MOGAN,92,146.7,18.0,19.65,8.01,8.4,124.72,2026-07-22
37,AHSGY,92,146.45,20.98,26.5,5.76,20.82,264.15,2026-07-22
38,METRO,91,145.91,8.85,9.65,3.46,8.29,155.78,2026-07-22
39,CVKMD,91,145.25,38.28,49.04,12.16,21.94,214.8,2026-07-22
40,PCILT,91,141.16,35.2,40.18,15.71,12.39,124.0,2026-07-22
41,OZSUB,91,140.8,33.76,33.88,16.21,0.35,108.31,2026-07-22
42,SKBNK,91,140.03,14.51,20.0,5.55,27.45,161.35,2026-07-22
43,INFO,90,139.59,6.33,8.92,3.01,29.04,110.3,2026-07-22
44,BSOKE,90,138.9,35.28,40.0,13.44,11.8,162.5,2026-07-22
45,PAGYO,90,138.79,151.5,177.1,67.54,14.46,124.31,2026-07-22
46,CWENE,90,138.0,40.3,45.14,15.23,10.72,164.65,2026-07-22
47,KBORU,89,136.2,26.7,28.24,12.66,5.45,110.9,2026-07-22
48,VBTYZ,89,136.05,31.92,35.46,15.02,9.98,112.52,2026-07-22
49,VANGD,89,135.94,90.85,109.0,36.0,16.65,152.36,2026-07-22
50,FONET,89,134.5,5.39,6.39,2.35,15.65,128.99,2026-07-22
51,LIDER,89,133.92,121.1,154.0,38.71,21.36,212.81,2026-07-22
52,TUPRS,88,133.57,313.75,317.75,147.06,1.26,113.35,2026-07-22
53,BARMA,88,133.52,47.08,82.0,18.15,42.59,159.39,2026-07-22
54,ICBCT,88,133.33,23.44,28.08,12.31,16.52,90.41,2026-07-22
55,KGYO,88,130.46,9.53,13.34,3.16,28.56,201.58,2026-07-22
56,TKFEN,87,130.4,146.3,159.9,66.69,8.51,119.39,2026-07-22
57,DAGI,87,130.17,9.6,11.75,5.34,18.3,79.78,2026-07-22
58,ODAS,87,129.43,8.85,9.71,4.97,8.86,78.07,2026-07-22
59,GEREL,87,128.59,37.4,47.24,15.76,20.83,137.31,2026-07-22
60,MOBTL,87,127.99,14.51,16.82,6.73,13.73,115.6,2026-07-22
61,MEGMT,86,127.52,70.7,95.3,28.64,25.81,146.86,2026-07-22
62,EREGL,86,126.55,42.24,44.26,23.15,4.56,82.5,2026-07-22
63,AKCNS,86,125.88,240.2,244.5,120.79,1.76,98.85,2026-07-22
64,CCOLA,86,125.65,92.0,93.5,44.4,1.6,107.19,2026-07-22
65,ISDMR,85,125.35,55.35,65.0,32.36,14.85,71.04,2026-07-22
66,EBEBK,85,125.14,86.25,88.0,45.36,1.99,90.13,2026-07-22
67,ORGE,85,125.13,106.8,134.1,64.1,20.36,66.61,2026-07-22
68,ONCSM,85,124.32,273.0,389.75,90.75,29.96,200.83,2026-07-22
69,GLYHO,85,122.76,17.37,18.91,8.11,8.14,114.18,2026-07-22
70,TATGD,84,121.03,19.76,23.34,11.65,15.34,69.61,2026-07-22
71,AHGAZ,84,120.97,35.98,40.36,20.86,10.85,72.48,2026-07-22
72,AKFYE,84,120.93,26.68,29.34,16.23,9.07,64.39,2026-07-22
73,ESCAR,84,119.85,48.0,57.0,18.46,15.79,160.02,2026-07-22
74,KRDMD,83,119.22,41.96,47.0,23.5,10.72,78.55,2026-07-22
75,HATSN,83,118.45,58.9,67.7,34.4,13.0,71.22,2026-07-22
76,AVGYO,83,118.38,17.0,19.89,8.93,14.53,90.37,2026-07-22
77,SMRTG,83,118.02,11.64,13.33,6.27,12.68,85.65,2026-07-22
78,VERUS,83,117.5,475.0,729.5,168.7,34.89,181.56,2026-07-22
79,ESCOM,82,117.47,5.41,6.93,2.78,21.93,94.6,2026-07-22
80,BYDNR,82,115.67,39.1,46.88,19.5,16.6,100.51,2026-07-22
81,ASELS,82,115.58,370.0,450.0,166.79,17.78,121.84,2026-07-22
82,GSDDE,82,115.27,13.73,18.88,9.11,27.28,50.71,2026-07-22
83,ALCTL,82,114.99,168.4,176.0,102.4,4.32,64.45,2026-07-22
84,ETILR,81,114.77,6.6,10.52,3.37,37.26,95.85,2026-07-22
85,INDES,81,114.62,11.05,12.6,6.83,12.33,61.86,2026-07-22
86,SARKY,81,114.25,26.14,51.02,11.71,48.77,123.31,2026-07-22
87,DGATE,81,114.25,103.9,135.2,58.3,23.15,78.22,2026-07-22
88,KRONT,80,114.2,21.8,27.52,11.99,20.78,81.82,2026-07-22
89,AEFES,80,113.62,22.12,23.09,13.26,4.19,66.83,2026-07-22
90,ECZYT,80,113.43,365.0,426.75,179.94,14.47,102.85,2026-07-22
91,SANFM,80,113.03,9.69,10.98,6.21,11.75,56.04,2026-07-22
92,ISGYO,80,112.69,26.56,28.84,17.53,7.91,51.54,2026-07-22
93,RALYH,79,112.56,264.25,401.75,118.1,34.23,123.75,2026-07-22
94,RGYAS,79,111.41,207.6,211.0,131.78,1.61,57.54,2026-07-22
95,SURGY,79,111.37,70.35,88.3,39.82,20.33,76.67,2026-07-22
96,BIMAS,79,110.71,399.75,422.8,236.44,5.45,69.07,2026-07-22
97,EGPRO,78,109.98,36.38,47.2,19.41,22.92,87.45,2026-07-22
98,AYEN,78,109.94,36.14,45.8,23.56,21.09,53.42,2026-07-22
99,ULUUN,78,109.73,9.68,10.79,6.36,10.29,52.2,2026-07-22
100,BMSTL,78,109.04,44.28,66.0,22.67,32.91,95.32,2026-07-22
101,MAGEN,78,108.73,40.98,68.7,16.01,40.35,156.0,2026-07-22
102,DURDO,77,107.62,5.07,5.67,3.29,10.58,54.1,2026-07-22
103,RYGYO,77,107.25,32.72,36.56,18.14,10.5,80.37,2026-07-22
104,TRGYO,77,107.12,97.85,103.2,64.51,5.18,51.69,2026-07-22
105,CRFSA,77,107.1,159.1,200.8,77.2,20.77,106.09,2026-07-22
106,CGCAM,76,106.8,44.1,55.4,27.72,20.4,59.09,2026-07-22
107,FORTE,76,106.44,104.3,118.6,64.55,12.06,61.58,2026-07-22
108,KORDS,76,106.44,72.2,94.55,47.44,23.64,52.19,2026-07-22
109,YUNSA,76,105.69,9.18,11.2,5.47,18.04,67.82,2026-07-22
110,DGGYO,76,105.25,39.66,49.3,26.5,19.55,49.66,2026-07-22
111,AKSGY,75,105.0,9.59,10.0,6.49,4.1,47.67,2026-07-22
112,ENJSA,75,104.99,109.5,127.9,61.01,14.39,79.49,2026-07-22
113,BAKAB,75,104.6,49.6,59.25,35.04,16.29,41.55,2026-07-22
114,UFUK,75,104.47,1660.0,2300.0,809.5,27.83,105.06,2026-07-22
115,RODRG,75,104.1,25.02,35.36,16.99,29.24,47.26,2026-07-22
116,LIDFA,74,103.83,3.05,3.77,1.75,19.19,74.26,2026-07-22
117,EKSUN,74,103.61,7.27,8.29,4.88,12.3,48.98,2026-07-22
118,OZGYO,74,103.21,2.5,2.7,1.8,7.41,38.8,2026-07-22
119,CATES,74,103.0,44.9,52.5,29.46,14.48,52.41,2026-07-22
120,BURCE,73,102.58,40.74,84.8,15.76,51.96,158.5,2026-07-22
121,OBASE,73,102.57,45.06,52.6,30.4,14.33,48.22,2026-07-22
122,SOKM,73,102.47,56.15,70.25,34.36,20.07,63.42,2026-07-22
123,AGESA,73,102.26,244.0,264.0,148.08,7.58,64.77,2026-07-22
124,TGSAS,73,101.8,186.0,256.5,118.4,27.49,57.09,2026-07-22
125,ATLAS,72,101.66,7.65,12.05,5.23,36.51,46.17,2026-07-22
126,GUBRF,72,101.56,430.25,625.5,244.2,31.22,76.19,2026-07-22
127,AGHOL,72,101.11,34.66,37.78,23.9,8.26,45.02,2026-07-22
128,TRCAS,72,100.85,45.24,53.35,30.63,15.21,47.68,2026-07-22
129,SDTTR,71,100.79,242.2,300.0,173.22,19.27,39.82,2026-07-22
130,PETKM,71,100.33,22.22,28.06,16.12,20.81,37.84,2026-07-22
131,AKSA,71,100.3,11.97,12.79,8.79,6.41,36.24,2026-07-22
132,ALARK,71,100.29,107.8,117.0,75.3,7.86,43.16,2026-07-22
133,GSDHO,71,100.13,5.54,6.92,4.0,19.94,38.5,2026-07-22
134,TOASO,70,100.08,297.5,358.25,199.64,16.96,49.02,2026-07-22
135,BRSAN,70,99.95,565.0,789.0,349.0,28.39,61.89,2026-07-22
136,MEPET,70,99.8,20.24,33.86,9.7,40.22,108.66,2026-07-22
137,AYDEM,70,99.75,26.32,33.2,16.99,20.72,54.91,2026-07-22
138,BRKO,69,99.58,11.49,16.94,6.35,32.17,80.94,2026-07-22
139,BINHO,69,99.39,10.91,14.01,7.98,22.13,36.72,2026-07-22
140,ACSEL,69,99.36,130.9,185.0,94.05,29.24,39.18,2026-07-22
141,MTRKS,69,99.31,27.6,31.7,19.63,12.93,40.62,2026-07-22
142,IDGYO,69,99.23,4.38,5.5,2.85,20.36,53.68,2026-07-22
143,KMPUR,68,98.93,19.41,24.66,12.8,21.29,51.64,2026-07-22
144,KCAER,68,98.91,13.98,16.39,9.88,14.72,41.54,2026-07-22
145,IZFAS,68,98.53,62.45,74.65,24.98,16.34,149.99,2026-07-22
146,NTGAZ,68,98.32,11.65,13.69,8.38,14.9,39.02,2026-07-22
147,DGNMO,67,98.02,7.78,10.68,3.45,27.15,125.51,2026-07-22
148,DOHOL,67,97.67,21.32,25.24,15.36,15.53,38.78,2026-07-22
149,MGROS,67,97.66,639.0,727.0,409.72,12.1,55.96,2026-07-22
150,MTRYO,67,97.63,10.19,14.13,7.04,27.88,44.81,2026-07-22
151,DEVA,67,97.14,75.05,81.75,57.5,8.2,30.52,2026-07-22
152,KAPLM,66,97.06,455.25,746.5,205.8,39.02,121.21,2026-07-22
153,TURSG,66,97.04,6.82,7.49,4.32,9.01,57.69,2026-07-22
154,KCHOL,66,96.31,204.3,220.84,140.74,7.49,45.16,2026-07-22
155,BASGZ,66,96.16,45.7,51.69,30.1,11.59,51.83,2026-07-22
156,GOZDE,66,96.06,23.9,28.72,18.1,16.78,32.04,2026-07-22
157,MRSHL,65,96.04,1773.0,2650.0,1340.0,33.09,32.31,2026-07-22
158,ENKAI,65,95.42,91.05,114.3,62.65,20.34,45.32,2026-07-22
159,PENGD,65,95.22,10.88,15.94,7.48,31.74,45.45,2026-07-22
160,ERSU,65,95.07,24.02,30.2,16.2,20.46,48.27,2026-07-22
161,RYSAS,64,94.97,20.28,28.34,13.44,28.44,50.89,2026-07-22
162,HALKB,64,94.33,37.16,52.5,23.38,29.22,58.94,2026-07-22
163,ALFAS,64,94.3,46.26,66.6,35.8,30.54,29.22,2026-07-22
164,ANSGR,64,94.11,27.48,31.52,19.26,12.82,42.7,2026-07-22
165,DESPC,64,93.9,52.25,69.0,36.98,24.28,41.29,2026-07-22
166,SEKFK,63,93.86,9.89,12.62,7.75,21.63,27.61,2026-07-22
167,KRSTL,63,93.72,10.62,13.26,7.93,19.91,33.92,2026-07-22
168,SISE,63,93.7,43.62,53.41,32.02,18.32,36.21,2026-07-22
169,IZENR,63,92.89,9.73,13.39,7.31,27.33,33.11,2026-07-22
170,SEYKM,62,92.79,4.92,7.95,3.43,38.11,43.44,2026-07-22
171,VAKKO,62,92.7,71.1,95.53,51.19,25.57,38.91,2026-07-22
172,GOKNR,62,92.45,24.26,28.92,19.44,16.11,24.79,2026-07-22
173,ARSAN,62,92.22,3.55,4.96,2.49,28.43,42.3,2026-07-22
174,GEDIK,62,92.13,6.77,8.05,4.95,15.9,36.77,2026-07-22
175,KOPOL,61,92.1,6.45,8.42,5.03,23.4,28.23,2026-07-22
176,PRDGS,61,92.02,7.53,9.59,5.81,21.48,29.6,2026-07-22
177,PINSU,61,91.91,11.45,15.66,6.71,26.88,70.64,2026-07-22
178,AKMGY,61,91.79,244.2,331.86,180.84,26.41,35.04,2026-07-22
179,ANHYT,60,91.74,104.7,120.2,73.39,12.9,42.65,2026-07-22
180,BRLSM,60,91.63,16.16,25.48,12.98,36.58,24.5,2026-07-22
181,FZLGY,60,91.38,13.65,20.2,7.99,32.43,70.77,2026-07-22
182,GARFA,60,91.28,28.5,37.5,23.2,24.0,22.84,2026-07-22
183,KAREL,60,91.27,10.05,14.0,8.06,28.21,24.69,2026-07-22
184,GRNYO,59,91.1,15.22,22.4,8.58,32.05,77.39,2026-07-22
185,TCELL,59,91.09,111.0,129.6,85.45,14.35,29.91,2026-07-22
186,FADE,59,90.94,15.47,18.6,12.83,16.83,20.58,2026-07-22
187,KUYAS,59,90.82,66.55,94.85,35.38,29.84,88.1,2026-07-22
