Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,645.61,58.6,161.9,3.05,63.8,1820.0,2026-08-24
2,ANELE,99,474.96,148.9,149.4,13.32,0.33,1017.87,2026-08-24
3,PRZMA,99,358.98,79.15,95.45,10.75,17.08,636.28,2026-08-24
4,IEYHO,99,358.69,189.9,190.1,12.6,0.11,1407.14,2026-08-24
5,HEDEF,99,320.29,127.6,396.0,11.31,67.78,1027.87,2026-08-24
6,KERVN,98,294.05,11.0,11.11,1.91,0.99,475.92,2026-08-24
7,SELEC,98,281.5,292.5,294.0,66.02,0.51,343.02,2026-08-24
8,MANAS,98,216.85,33.42,35.48,6.31,5.81,429.64,2026-08-24
9,INVES,98,206.57,841.0,844.0,194.8,0.36,331.72,2026-08-24
10,TMPOL,98,199.03,565.0,703.0,109.1,19.63,417.87,2026-08-24
11,EDATA,97,193.91,19.78,26.18,4.6,24.45,330.0,2026-08-24
12,CRFSA,97,193.9,265.75,338.25,77.2,21.43,244.24,2026-08-24
13,CELHA,97,193.07,26.34,27.82,8.32,5.32,216.59,2026-08-24
14,ARDYZ,97,191.37,90.95,97.9,24.39,7.1,272.9,2026-08-24
15,EUPWR,96,191.29,93.2,108.6,25.5,14.18,265.49,2026-08-24
16,VERUS,96,187.37,713.0,729.5,168.7,2.26,322.64,2026-08-24
17,TKFEN,96,183.13,217.2,245.2,66.69,11.42,225.71,2026-08-24
18,BURVA,96,179.94,763.0,1350.0,112.0,43.48,581.25,2026-08-24
19,POLHO,96,170.96,22.5,25.3,4.26,11.07,428.17,2026-08-24
20,KGYO,95,169.48,12.92,14.0,3.16,7.71,308.86,2026-08-24
21,TUPRS,95,169.1,400.5,407.5,150.84,1.72,165.51,2026-08-24
22,KLSYN,95,169.01,15.62,16.4,5.08,4.73,207.35,2026-08-24
23,MOGAN,95,165.73,20.66,21.72,8.01,4.88,157.93,2026-08-24
24,IZMDC,94,161.69,13.46,14.85,5.84,9.36,130.48,2026-08-24
25,GMTAS,94,160.49,42.4,54.9,10.35,22.77,309.48,2026-08-24
26,KARTN,94,159.8,172.4,238.3,61.65,27.65,179.64,2026-08-24
27,OZSUB,94,156.62,42.0,45.8,16.21,8.3,159.15,2026-08-24
28,MARKA,94,155.45,87.0,95.25,21.8,8.66,299.08,2026-08-24
29,ATATP,93,154.65,318.0,330.75,122.6,3.85,159.37,2026-08-24
30,AKSUE,93,152.06,43.8,51.5,14.88,14.95,194.35,2026-08-24
31,VANGD,93,149.35,103.2,109.0,36.0,5.32,186.67,2026-08-24
32,VBTYZ,93,147.49,38.7,39.36,15.02,1.68,157.66,2026-08-24
33,CATES,92,145.33,63.85,64.05,29.46,0.31,116.73,2026-08-24
34,INFO,92,145.26,6.67,8.92,3.01,25.22,121.59,2026-08-24
35,RYGYO,92,139.82,43.6,44.1,18.14,1.13,140.35,2026-08-24
36,PAGYO,92,137.3,154.1,177.1,73.91,12.99,108.48,2026-08-24
37,BJKAS,92,136.53,2.74,3.2,1.44,14.38,90.28,2026-08-24
38,GESAN,91,136.24,88.65,93.7,41.48,5.39,113.72,2026-08-24
39,OZRDN,91,135.7,28.26,40.68,8.49,30.53,232.86,2026-08-24
40,YEOTK,91,134.04,34.44,53.04,13.82,35.06,149.29,2026-08-24
41,DOGUB,91,134.03,73.5,146.5,20.18,49.83,264.22,2026-08-24
42,ARASE,91,133.53,122.6,129.6,48.94,5.4,150.5,2026-08-24
43,NETAS,90,133.34,107.3,108.9,52.45,1.47,104.58,2026-08-24
44,SANEL,90,132.68,59.95,88.9,25.9,32.56,131.47,2026-08-24
45,ASELS,90,131.15,399.75,450.0,168.49,11.17,137.26,2026-08-24
46,CRDFA,90,130.17,26.94,45.88,6.41,41.28,320.5,2026-08-24
47,METRO,89,129.89,8.65,9.65,3.77,10.36,129.44,2026-08-24
48,FONET,89,128.71,5.37,6.39,2.35,15.96,128.14,2026-08-24
49,ESCAR,89,128.29,47.8,57.0,18.46,16.14,158.94,2026-08-24
50,FORTE,89,127.02,128.5,146.1,64.55,12.05,99.07,2026-08-24
51,BRSAN,89,125.6,753.0,789.0,383.5,4.56,96.35,2026-08-24
52,GEREL,88,125.46,39.0,47.24,15.76,17.44,147.46,2026-08-24
53,DAGI,88,124.99,10.51,11.75,5.36,10.55,96.08,2026-08-24
54,ORGE,88,124.87,23.9,26.82,12.82,10.89,86.43,2026-08-24
55,BSOKE,88,123.83,33.42,40.0,14.05,16.45,137.86,2026-08-24
56,AVGYO,87,122.81,17.94,19.89,8.93,9.8,100.9,2026-08-24
57,HATSN,87,121.73,69.3,69.3,34.4,0.0,101.45,2026-08-24
58,RALYH,87,121.49,266.5,401.75,119.8,33.67,122.45,2026-08-24
59,MTRKS,87,120.01,34.78,37.2,19.63,6.51,77.2,2026-08-24
60,ESCOM,87,119.85,5.77,6.93,2.78,16.74,107.55,2026-08-24
61,KRDMD,86,119.8,45.2,47.0,23.5,3.83,92.34,2026-08-24
62,PKART,86,119.07,132.2,185.0,67.0,28.54,97.31,2026-08-24
63,AKCNS,86,118.16,240.0,253.75,120.79,5.42,98.69,2026-08-24
64,KORDS,86,117.82,89.6,98.9,47.44,9.4,88.87,2026-08-24
65,EGEPO,85,116.7,16.3,20.58,6.7,20.8,143.28,2026-08-24
66,PCILT,85,116.23,34.12,38.02,17.15,10.26,98.97,2026-08-24
67,ICUGS,85,116.08,5.45,6.93,2.53,21.36,115.42,2026-08-24
68,AKSEN,85,114.8,81.4,117.5,35.36,30.72,130.2,2026-08-24
69,GLYHO,85,114.72,17.16,18.91,8.11,9.25,111.59,2026-08-24
70,ISGYO,84,114.37,27.52,29.22,17.74,5.82,55.16,2026-08-24
71,GSDDE,84,112.96,14.52,18.88,9.11,23.09,59.39,2026-08-24
72,UFUK,84,112.72,1835.0,2300.0,809.5,20.22,126.68,2026-08-24
73,RYSAS,84,112.33,24.08,28.34,13.44,15.03,79.17,2026-08-24
74,INDES,83,111.61,11.7,12.6,6.83,7.18,71.38,2026-08-24
75,KCAER,83,111.27,16.3,16.9,9.88,3.55,65.03,2026-08-24
76,BIMAS,83,111.09,412.25,422.8,236.44,2.49,74.36,2026-08-24
77,KRPLS,83,111.08,11.14,11.32,7.2,1.59,54.72,2026-08-24
78,EBEBK,83,111.03,83.5,92.15,49.05,9.39,70.22,2026-08-24
79,SANFM,82,109.92,10.18,10.98,6.21,7.29,63.93,2026-08-24
80,ETILR,82,108.84,6.3,6.91,3.37,8.83,86.94,2026-08-24
81,ISDMR,82,108.51,53.75,65.0,32.36,17.31,66.09,2026-08-24
82,BYDNR,82,108.18,39.6,46.88,19.5,15.53,103.08,2026-08-24
83,SARKY,82,107.8,25.9,51.02,12.2,49.24,112.33,2026-08-24
84,ERSU,81,107.2,26.0,30.2,16.97,13.91,53.21,2026-08-24
85,DEVA,81,107.12,84.3,90.8,57.5,7.16,46.61,2026-08-24
86,DGNMO,81,107.07,8.59,10.68,3.45,19.57,148.99,2026-08-24
87,SAYAS,81,106.98,62.6,71.5,36.4,12.45,71.98,2026-08-24
88,CWENE,80,106.31,35.54,48.3,15.23,26.42,133.39,2026-08-24
89,SDTTR,80,106.24,271.0,300.0,173.22,9.67,56.45,2026-08-24
90,AKSGY,80,106.13,10.11,10.23,6.78,1.17,49.12,2026-08-24
91,ADGYO,80,106.04,64.85,72.5,42.42,10.55,52.88,2026-08-24
92,TRGYO,80,105.84,97.3,103.2,64.51,5.72,50.84,2026-08-24
93,EGPRO,79,105.77,37.28,47.2,22.71,21.02,64.14,2026-08-24
94,RGYAS,79,105.65,208.4,211.0,133.8,1.23,55.75,2026-08-24
95,EREGL,79,105.22,38.18,45.1,23.15,15.34,64.96,2026-08-24
96,RUBNS,79,104.8,33.46,49.14,18.77,31.91,78.26,2026-08-24
97,AKFYE,78,104.78,23.84,29.34,16.23,18.75,46.89,2026-08-24
98,CCOLA,78,104.57,79.85,93.5,44.4,14.6,79.82,2026-08-24
99,AYDEM,78,104.22,27.62,33.2,16.99,16.81,62.57,2026-08-24
100,BRKO,78,104.02,11.86,16.94,7.11,29.99,66.81,2026-08-24
101,BRMEN,78,103.94,15.43,23.0,6.3,32.91,144.92,2026-08-24
102,ENJSA,77,103.37,110.6,127.9,64.65,13.53,71.07,2026-08-24
103,ARSAN,77,103.17,4.01,4.96,2.56,19.15,56.64,2026-08-24
104,SOKM,77,103.01,58.85,70.25,34.36,16.23,71.27,2026-08-24
105,AHSGY,77,102.79,19.46,26.5,9.42,26.56,106.52,2026-08-24
106,GENIL,76,101.91,11.9,14.9,7.11,20.12,67.42,2026-08-24
107,KMPUR,76,101.61,21.44,24.66,12.8,13.06,67.5,2026-08-24
108,DGATE,76,101.06,103.1,135.2,58.3,23.74,76.84,2026-08-24
109,KCHOL,76,100.68,218.8,226.8,140.74,3.53,55.47,2026-08-24
110,GUBRF,76,100.16,492.25,625.5,254.0,21.3,93.8,2026-08-24
111,ANSGR,75,100.12,28.32,31.52,19.26,10.15,47.06,2026-08-24
112,AKMGY,75,100.06,266.0,327.1,178.25,18.68,49.23,2026-08-24
113,PSDTC,75,99.69,158.1,194.46,105.2,18.7,50.29,2026-08-24
114,TRCAS,75,99.38,48.5,53.35,30.91,9.1,56.9,2026-08-24
115,AGESA,75,98.94,246.1,264.0,148.08,6.78,66.19,2026-08-24
116,DURDO,74,98.28,5.02,5.67,3.29,11.46,52.58,2026-08-24
117,BRLSM,74,97.95,19.09,25.48,12.98,25.08,47.07,2026-08-24
118,KBORU,74,97.33,22.0,28.24,13.02,22.1,68.97,2026-08-24
119,ICBCT,74,97.14,20.32,28.08,12.31,27.64,65.07,2026-08-24
120,TNZTP,73,96.65,29.06,31.38,20.08,7.4,44.72,2026-08-24
121,MEPET,73,96.63,22.0,33.86,12.8,35.03,71.87,2026-08-24
122,MOBTL,73,96.5,12.34,16.82,6.73,26.63,83.36,2026-08-24
123,ALTNY,73,96.23,18.8,20.96,14.21,10.31,32.3,2026-08-24
124,HURGZ,73,95.38,7.71,9.98,4.94,22.75,56.07,2026-08-24
125,ONCSM,72,95.28,255.0,389.75,106.9,34.57,138.54,2026-08-24
126,OFSYM,72,95.2,67.45,80.64,49.64,16.35,35.88,2026-08-24
127,TGSAS,72,95.1,202.2,256.5,153.9,21.17,31.38,2026-08-24
128,AHGAZ,72,95.03,33.48,40.29,20.82,16.9,60.78,2026-08-24
129,PRDGS,71,94.9,8.02,9.59,5.81,16.37,38.04,2026-08-24
130,AYEN,71,94.89,32.7,45.8,23.56,28.6,38.82,2026-08-24
131,ANHYT,71,94.88,105.3,122.5,73.39,14.04,43.47,2026-08-24
132,KAPLM,71,94.43,426.0,746.5,217.7,42.93,95.68,2026-08-24
133,BINHO,71,94.2,11.0,14.01,7.98,21.48,37.84,2026-08-24
134,ODAS,70,94.05,7.11,9.71,4.97,26.78,43.06,2026-08-24
135,MPARK,70,93.6,445.25,514.0,304.0,13.38,46.46,2026-08-24
136,BMSTL,70,93.1,44.26,66.0,31.2,32.94,41.86,2026-08-24
137,ULUUN,70,92.98,8.72,10.79,6.36,19.18,37.11,2026-08-24
138,ALBRK,69,92.94,8.94,10.24,7.21,12.66,24.07,2026-08-24
139,AKSA,69,92.93,11.27,13.28,8.79,15.14,28.27,2026-08-24
140,BIOEN,69,92.8,20.1,27.96,14.67,28.11,37.01,2026-08-24
141,GOZDE,69,91.81,23.12,28.72,18.1,19.5,27.73,2026-08-24
