Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,788.97,189.2,199.8,7.74,5.31,2344.2,2026-07-17
2,HEDEF,99,751.64,195.0,197.0,6.37,1.02,2962.08,2026-07-17
3,ANELE,99,429.93,100.1,122.8,13.32,18.49,651.5,2026-07-17
4,PRZMA,99,427.16,69.65,80.0,10.75,12.94,547.91,2026-07-17
5,IEYHO,99,380.95,157.6,161.9,11.42,2.66,1280.04,2026-07-17
6,BURVA,98,284.63,846.5,1350.0,100.4,37.3,743.13,2026-07-17
7,MANAS,98,272.11,34.24,34.98,5.62,2.12,509.25,2026-07-17
8,CRDFA,98,271.19,40.46,42.58,4.61,4.98,778.29,2026-07-17
9,SELEC,98,262.76,261.0,264.0,66.02,1.14,295.31,2026-07-17
10,KARTN,98,228.63,215.5,220.8,61.65,2.4,249.55,2026-07-17
11,CELHA,97,228.04,24.94,26.22,8.32,4.88,199.76,2026-07-17
12,EUPWR,97,215.63,87.3,107.1,25.5,18.49,242.35,2026-07-17
13,KERVN,97,203.76,6.39,7.4,1.91,13.65,234.55,2026-07-17
14,SANEL,97,196.12,72.5,88.9,24.2,18.45,199.59,2026-07-17
15,DOGUB,96,195.53,95.8,146.5,18.63,34.61,414.22,2026-07-17
16,SKBNK,96,192.74,19.63,20.0,5.55,1.85,253.56,2026-07-17
17,OZRDN,96,190.54,31.78,40.68,8.28,21.88,283.82,2026-07-17
18,YEOTK,96,187.77,91.8,124.0,32.3,25.97,184.21,2026-07-17
19,BARMA,96,187.15,64.55,82.0,18.15,21.28,255.65,2026-07-17
20,GMTAS,95,186.36,43.5,54.9,9.09,20.77,378.48,2026-07-17
21,EDATA,95,179.96,16.73,26.18,4.5,36.1,271.78,2026-07-17
22,ARDYZ,95,173.58,68.8,76.5,24.39,10.07,182.08,2026-07-17
23,KLSYN,95,173.24,14.87,16.55,5.13,10.15,189.86,2026-07-17
24,BRMEN,94,164.68,18.39,23.0,6.2,20.04,196.61,2026-07-17
25,EGEPO,94,163.52,19.77,20.58,6.7,3.94,195.07,2026-07-17
26,POLHO,94,161.04,21.64,25.3,3.88,14.47,457.73,2026-07-17
27,ATATP,94,159.9,236.2,265.43,85.9,11.01,174.96,2026-07-17
