Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,671.52,193.0,197.5,13.32,2.28,1348.95,2026-09-01
2,KTLEV,99,596.19,56.55,69.0,3.32,18.04,1603.23,2026-09-01
3,IEYHO,99,445.69,208.5,210.0,12.6,0.71,1554.76,2026-09-01
4,PRZMA,99,401.32,87.0,95.45,10.75,8.85,709.3,2026-09-01
5,SELEC,99,356.5,338.0,341.75,66.02,1.1,411.94,2026-09-01
6,KERVN,98,260.12,9.8,11.11,1.91,11.79,413.09,2026-09-01
7,CRFSA,98,247.71,317.5,338.25,77.2,6.13,311.27,2026-09-01
8,HEDEF,98,201.92,75.85,396.0,11.37,80.85,567.0,2026-09-01
9,MANAS,98,201.45,33.78,35.48,6.31,4.79,435.34,2026-09-01
10,EUPWR,98,200.03,92.35,109.3,25.5,15.51,262.16,2026-09-01
11,TKFEN,97,198.25,214.3,245.2,66.69,12.6,221.36,2026-09-01
12,BURVA,97,186.84,758.5,1350.0,112.0,43.81,577.23,2026-09-01
13,EDATA,97,184.49,17.92,26.18,4.6,31.55,289.57,2026-09-01
14,ARDYZ,97,179.43,82.35,97.9,24.39,15.88,237.64,2026-09-01
15,INVES,96,179.11,795.5,870.0,194.8,8.56,308.37,2026-09-01
16,CELHA,96,178.46,24.7,27.82,8.32,11.21,196.88,2026-09-01
17,TUPRS,96,176.4,402.75,417.25,150.84,3.48,167.0,2026-09-01
18,OZSUB,96,175.52,43.88,45.8,16.21,4.19,170.75,2026-09-01
19,POLHO,96,174.52,22.24,25.3,4.42,12.09,403.17,2026-09-01
20,KGYO,95,171.07,11.75,14.0,3.16,16.07,271.84,2026-09-01
21,CATES,95,171.0,72.2,73.0,29.46,1.1,145.08,2026-09-01
22,OZRDN,95,166.51,32.24,40.68,8.49,20.75,279.74,2026-09-01
23,KLSYN,95,166.24,15.54,16.4,5.08,5.22,205.78,2026-09-01
24,RYGYO,94,164.27,48.28,52.1,18.14,7.33,166.15,2026-09-01
