Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,888.77,264.0,264.0,8.33,0.0,3069.01,2026-07-29
2,KTLEV,99,640.33,156.0,199.69,7.74,21.88,1916.38,2026-07-29
3,ANELE,99,469.1,120.8,136.0,13.32,11.18,806.91,2026-07-29
4,IEYHO,99,428.09,165.5,167.0,12.6,0.9,1213.49,2026-07-29
5,PRZMA,99,371.63,68.65,80.0,10.75,14.19,538.6,2026-07-29
6,CRDFA,98,275.42,44.64,45.88,5.32,2.7,739.62,2026-07-29
7,KERVN,98,256.47,7.5,8.28,1.91,9.42,292.67,2026-07-29
8,BURVA,98,246.27,761.5,1350.0,104.0,43.59,632.21,2026-07-29
9,KARTN,98,228.57,229.5,238.3,61.65,3.69,272.26,2026-07-29
10,SELEC,98,223.14,220.6,278.0,66.02,20.65,234.12,2026-07-29
11,MANAS,97,212.17,27.06,35.48,6.31,23.73,328.84,2026-07-29
12,CELHA,97,208.56,24.5,26.22,8.32,6.56,194.47,2026-07-29
13,EUPWR,97,207.33,85.1,108.6,25.5,21.64,233.73,2026-07-29
14,YEOTK,97,198.68,95.4,124.0,32.3,23.06,195.36,2026-07-29
15,GMTAS,96,193.44,46.86,54.9,9.32,14.64,403.06,2026-07-29
16,AKSUE,96,190.81,48.26,51.5,14.88,6.29,224.33,2026-07-29
17,EDATA,96,181.19,17.29,26.18,4.6,33.96,275.87,2026-07-29
18,TMPOL,96,179.39,421.0,703.0,83.15,40.11,406.31,2026-07-29
19,SANEL,96,174.61,61.5,88.9,25.9,30.82,137.45,2026-07-29
20,POLHO,95,172.8,20.64,25.3,4.02,18.42,413.43,2026-07-29
21,INVES,95,169.32,690.0,822.5,194.8,16.11,254.21,2026-07-29
22,ARDYZ,95,163.58,67.95,76.5,24.39,11.18,178.6,2026-07-29
23,OZRDN,95,162.0,28.88,40.68,8.49,29.01,240.16,2026-07-29
24,IZMDC,94,160.15,11.34,13.52,5.65,16.12,100.71,2026-07-29
25,PAGYO,94,160.07,165.0,177.1,67.54,6.83,144.3,2026-07-29
26,DOGUB,94,155.8,76.65,146.5,18.63,47.68,311.43,2026-07-29
27,EGEPO,94,155.17,18.3,20.58,6.7,11.08,173.13,2026-07-29
28,ATATP,94,153.28,216.0,280.0,89.34,22.86,141.78,2026-07-29
29,MARKA,93,152.41,78.7,95.25,21.8,17.38,261.01,2026-07-29
30,GEREL,93,150.97,41.46,47.24,15.76,12.24,163.07,2026-07-29
31,AKSEN,93,148.2,96.85,117.5,35.36,17.57,173.9,2026-07-29
32,BSOKE,93,146.18,35.0,40.0,13.44,12.5,160.42,2026-07-29
33,MOGAN,92,143.56,16.87,19.65,8.01,14.15,110.61,2026-07-29
34,INFO,92,142.71,6.04,8.92,3.01,32.29,100.66,2026-07-29
35,ARASE,92,141.69,111.8,129.6,48.94,13.73,128.43,2026-07-29
36,CVKMD,92,141.21,36.28,49.04,12.71,26.02,185.44,2026-07-29
37,AHSGY,92,138.52,19.23,26.5,6.12,27.43,214.38,2026-07-29
38,OZSUB,91,137.89,32.46,35.32,16.21,8.1,100.29,2026-07-29
39,MEGMT,91,137.46,74.5,95.3,29.0,21.83,156.9,2026-07-29
40,VBTYZ,91,137.27,30.56,35.46,15.02,13.82,103.46,2026-07-29
41,KGYO,91,137.24,9.98,13.34,3.16,25.19,215.82,2026-07-29
42,ICUGS,91,136.8,5.88,6.93,2.53,15.15,132.41,2026-07-29
43,EREGL,90,136.26,43.16,45.1,23.15,4.3,86.47,2026-07-29
44,KLSYN,90,135.58,12.32,16.55,5.13,25.56,140.16,2026-07-29
45,ODAS,90,134.83,8.84,9.71,4.97,8.96,77.87,2026-07-29
46,CCOLA,90,134.81,91.45,93.5,44.4,2.19,105.95,2026-07-29
47,GESAN,89,134.77,73.7,93.7,41.48,21.34,77.68,2026-07-29
48,KBORU,89,134.72,25.04,28.24,12.89,11.33,94.26,2026-07-29
49,TKFEN,89,134.51,149.0,159.9,66.69,6.82,123.44,2026-07-29
50,VANGD,89,134.47,88.0,109.0,36.0,19.27,144.44,2026-07-29
51,VERUS,89,133.87,508.5,729.5,168.7,30.29,201.42,2026-07-29
52,MOBTL,88,133.32,14.29,16.82,6.73,15.04,112.33,2026-07-29
53,ALCTL,88,132.18,180.8,182.9,102.4,1.15,76.56,2026-07-29
54,FONET,88,132.17,5.04,6.39,2.35,21.13,114.12,2026-07-29
55,RYGYO,88,131.59,37.74,38.88,18.14,2.93,108.05,2026-07-29
56,ICBCT,87,131.46,22.2,28.08,12.31,20.94,80.34,2026-07-29
57,CWENE,87,131.14,36.28,45.14,15.23,19.63,138.25,2026-07-29
58,AKCNS,87,129.28,237.8,244.5,120.79,2.74,96.87,2026-07-29
59,METRO,87,129.15,7.68,9.65,3.46,20.41,121.97,2026-07-29
60,TUPRS,87,128.74,297.75,320.25,147.06,7.03,102.47,2026-07-29
61,EBEBK,86,127.81,84.0,88.0,46.87,4.55,79.2,2026-07-29
62,ESCAR,86,127.13,46.96,57.0,18.46,17.61,154.39,2026-07-29
63,SMRTG,86,126.44,11.61,13.33,6.27,12.9,85.17,2026-07-29
64,BYDNR,86,125.44,38.84,46.88,19.5,17.15,99.18,2026-07-29
65,ISDMR,85,125.23,52.35,65.0,32.36,19.46,61.77,2026-07-29
66,ORGE,85,123.96,102.3,134.1,64.1,23.71,59.59,2026-07-29
67,HATSN,85,123.91,58.85,67.7,34.4,13.07,71.08,2026-07-29
68,KRONT,85,123.58,22.0,27.52,11.99,20.06,83.49,2026-07-29
69,PCILT,85,122.84,30.24,40.18,16.56,24.74,82.6,2026-07-29
70,KRDMD,84,122.1,41.84,47.0,23.5,10.98,78.04,2026-07-29
71,DAGI,84,121.35,8.69,11.75,5.36,26.04,62.13,2026-07-29
72,ONCSM,84,121.23,262.0,389.75,94.0,32.78,178.72,2026-07-29
73,GLYHO,84,119.69,16.29,18.91,8.11,13.86,100.86,2026-07-29
74,PKART,83,118.59,114.4,185.0,67.0,38.16,70.75,2026-07-29
75,RYSAS,83,118.49,24.14,28.34,13.44,14.82,79.61,2026-07-29
76,ESCOM,83,118.41,5.29,6.93,2.78,23.67,90.29,2026-07-29
77,CRFSA,83,118.26,154.1,200.8,77.2,23.26,99.61,2026-07-29
78,ASELS,83,117.27,354.5,450.0,166.79,21.22,112.55,2026-07-29
79,AEFES,82,117.25,21.48,23.09,13.26,6.96,62.0,2026-07-29
80,LIDER,82,115.72,94.35,154.0,38.71,38.73,143.71,2026-07-29
81,TATGD,82,115.36,18.61,23.34,11.65,20.27,59.74,2026-07-29
82,DGATE,82,114.63,103.6,135.2,58.3,23.37,77.7,2026-07-29
83,ISGYO,82,114.63,25.5,28.84,17.74,11.58,43.77,2026-07-29
84,KCAER,81,113.95,15.07,16.39,9.88,8.07,52.58,2026-07-29
85,BIMAS,81,113.78,386.5,422.8,236.44,8.59,63.47,2026-07-29
86,RGYAS,81,113.56,201.0,211.0,131.78,4.74,52.53,2026-07-29
87,GSDDE,81,113.29,12.6,18.88,9.11,33.26,38.31,2026-07-29
88,IZFAS,80,113.2,64.5,74.95,24.98,13.94,158.19,2026-07-29
89,AKFYE,80,113.07,23.88,29.34,16.23,18.61,47.13,2026-07-29
90,AHGAZ,80,111.87,33.72,40.36,20.86,16.45,61.65,2026-07-29
91,SANFM,80,111.03,9.18,10.98,6.21,16.39,47.83,2026-07-29
92,SURGY,80,110.58,67.7,88.3,39.82,23.33,70.02,2026-07-29
93,ENJSA,79,110.45,108.2,127.9,61.34,15.4,76.39,2026-07-29
94,AGHOL,79,109.77,35.0,37.78,23.9,7.36,46.44,2026-07-29
95,AKSA,79,109.37,12.15,12.79,8.79,5.0,38.29,2026-07-29
96,SDTTR,79,108.99,240.0,300.0,173.22,20.0,38.55,2026-07-29
97,KMPUR,78,108.83,20.32,24.66,12.8,17.6,58.75,2026-07-29
98,TRGYO,78,108.32,94.3,103.2,64.51,8.62,46.19,2026-07-29
99,YUNSA,78,108.31,8.85,11.2,5.85,20.98,51.18,2026-07-29
100,CATES,78,108.19,46.14,52.5,29.46,12.11,56.62,2026-07-29
101,EGPRO,78,107.46,33.78,47.2,19.85,28.43,70.16,2026-07-29
102,DGNMO,77,107.1,8.26,10.68,3.45,22.66,139.42,2026-07-29
103,SARKY,77,107.08,23.22,51.02,11.78,54.49,97.07,2026-07-29
104,INDES,77,106.78,10.11,12.6,6.83,19.79,48.09,2026-07-29
105,AKSGY,77,106.45,9.2,10.0,6.6,8.0,39.42,2026-07-29
106,FORTE,76,106.01,101.2,118.6,64.55,14.67,56.78,2026-07-29
107,BRKO,76,105.88,11.52,16.94,6.55,32.0,75.88,2026-07-29
108,ETILR,76,104.8,5.92,10.52,3.37,43.73,75.67,2026-07-29
109,RALYH,76,104.71,238.8,401.75,118.1,40.56,102.2,2026-07-29
110,MGROS,76,103.93,628.5,727.0,409.72,13.55,53.4,2026-07-29
111,GRSEL,75,103.67,363.0,400.17,285.44,9.29,27.17,2026-07-29
112,AGESA,75,103.63,236.0,264.0,148.08,10.61,59.37,2026-07-29
113,AVGYO,75,103.49,14.1,19.89,8.93,29.11,57.89,2026-07-29
114,KORDS,75,103.32,67.25,94.55,47.44,28.87,41.76,2026-07-29
115,MSGYO,75,102.69,6.69,10.05,4.32,33.45,54.84,2026-07-29
116,TGSAS,74,101.94,180.8,256.5,134.4,29.51,34.52,2026-07-29
