Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,862.91,228.5,231.0,6.37,1.08,3488.13,2026-07-21
2,KTLEV,99,740.54,175.0,199.69,7.74,12.37,2161.97,2026-07-21
3,ANELE,99,451.73,110.2,122.8,13.32,10.26,727.33,2026-07-21
4,IEYHO,99,414.24,161.0,163.3,11.42,1.41,1309.81,2026-07-21
5,PRZMA,99,408.77,71.9,80.0,10.75,10.12,568.84,2026-07-21
6,CRDFA,98,283.89,41.98,42.58,5.02,1.41,736.25,2026-07-21
7,BURVA,98,275.68,821.5,1350.0,102.5,39.15,701.46,2026-07-21
8,EUPWR,98,260.76,105.6,107.1,25.5,1.4,314.12,2026-07-21
9,MANAS,98,255.28,34.0,35.48,6.31,4.17,438.83,2026-07-21
10,SELEC,98,238.15,240.9,278.0,66.02,13.35,264.87,2026-07-21
11,CELHA,97,219.59,25.4,26.22,8.32,3.13,205.29,2026-07-21
12,KARTN,97,216.1,211.0,226.0,61.65,6.64,242.25,2026-07-21
13,KERVN,97,213.2,6.63,7.4,1.91,10.41,247.12,2026-07-21
14,EDATA,97,203.93,19.41,26.18,4.52,25.86,329.42,2026-07-21
15,GMTAS,96,199.99,47.88,54.9,9.32,12.79,414.01,2026-07-21
16,SANEL,96,193.53,71.05,88.9,25.7,20.08,176.46,2026-07-21
17,OZRDN,96,190.37,32.24,40.68,8.49,20.75,279.74,2026-07-21
18,YEOTK,96,189.64,94.3,124.0,32.3,23.95,191.95,2026-07-21
19,DOGUB,96,177.93,89.0,146.5,18.63,39.25,377.72,2026-07-21
20,ARDYZ,95,174.4,69.3,76.5,24.39,9.41,184.13,2026-07-21
21,POLHO,95,171.96,22.0,25.3,3.88,13.04,467.01,2026-07-21
22,IZMDC,95,170.4,12.68,13.44,5.41,5.65,134.38,2026-07-21
23,KLSYN,95,168.39,14.66,16.55,5.13,11.42,185.77,2026-07-21
24,AKSEN,94,167.0,111.3,111.3,35.36,0.0,214.76,2026-07-21
25,BRMEN,94,165.05,17.76,23.0,6.3,22.78,181.9,2026-07-21
26,ATATP,94,164.07,242.7,265.43,85.9,8.56,182.53,2026-07-21
27,AKSUE,94,162.85,45.0,46.9,14.88,4.05,202.42,2026-07-21
28,ICUGS,94,161.19,6.3,6.93,2.53,9.09,149.01,2026-07-21
29,MARKA,93,158.36,85.1,95.25,21.8,10.66,290.37,2026-07-21
30,SKBNK,93,157.63,16.12,20.0,5.55,19.4,190.34,2026-07-21
31,MOGAN,93,157.0,18.92,19.65,8.01,3.72,136.2,2026-07-21
32,GESAN,93,156.28,87.05,93.7,41.48,7.1,109.86,2026-07-21
33,EGEPO,92,156.11,19.16,20.58,6.7,6.9,185.97,2026-07-21
34,TMPOL,92,155.71,434.75,703.0,83.15,38.16,422.85,2026-07-21
35,ARASE,92,155.45,124.6,129.6,47.07,3.86,164.74,2026-07-21
36,PKART,92,150.67,137.4,185.0,67.0,25.73,105.07,2026-07-21
37,BARMA,92,150.65,52.3,82.0,18.15,36.22,188.15,2026-07-21
38,AHSGY,91,147.53,20.9,26.5,5.76,21.12,262.76,2026-07-21
39,CVKMD,91,147.05,37.52,49.04,11.41,23.49,228.83,2026-07-21
40,INVES,91,146.94,646.0,822.5,194.8,21.46,231.62,2026-07-21
41,METRO,91,143.66,8.66,9.65,3.46,10.26,150.29,2026-07-21
42,BSOKE,91,143.07,35.34,40.0,13.44,11.65,162.95,2026-07-21
43,OZSUB,90,140.88,33.12,33.46,16.21,1.02,104.36,2026-07-21
44,PAGYO,90,138.7,152.1,177.1,67.54,14.12,125.2,2026-07-21
45,PCILT,90,138.14,34.48,40.18,15.51,14.19,122.3,2026-07-21
46,CWENE,90,137.76,40.2,45.14,15.23,10.94,163.99,2026-07-21
47,VANGD,89,137.06,91.1,109.0,36.0,16.42,153.06,2026-07-21
48,INFO,89,136.95,6.09,8.92,3.01,31.73,102.33,2026-07-21
49,KGYO,89,136.49,9.73,13.34,3.16,27.06,207.91,2026-07-21
50,LIDER,89,136.43,121.1,154.0,38.71,21.36,212.81,2026-07-21
51,KBORU,89,136.29,26.44,28.24,12.51,6.37,111.35,2026-07-21
52,TUPRS,88,133.43,309.5,312.0,147.06,0.8,110.46,2026-07-21
53,TKFEN,88,132.52,145.8,159.9,66.69,8.82,118.64,2026-07-21
54,FONET,88,132.1,5.18,6.39,2.35,18.94,120.07,2026-07-21
55,DAGI,88,129.66,9.56,11.75,5.34,18.64,79.03,2026-07-21
56,ICBCT,87,129.61,22.38,28.08,12.31,20.3,81.8,2026-07-21
57,ORGE,87,128.8,109.9,134.1,64.1,18.05,71.45,2026-07-21
58,ISDMR,87,128.75,57.0,65.0,32.36,12.31,76.13,2026-07-21
59,EREGL,87,128.5,42.3,44.26,23.15,4.43,82.76,2026-07-21
60,MOBTL,87,128.15,14.41,16.82,6.73,14.33,114.12,2026-07-21
61,MEGMT,86,128.14,68.95,95.3,28.64,27.65,140.75,2026-07-21
62,AKCNS,86,127.68,241.0,243.6,120.79,1.07,99.51,2026-07-21
63,CCOLA,86,127.67,92.35,92.6,44.4,0.27,107.97,2026-07-21
64,AVGYO,86,127.28,17.96,19.89,8.93,9.7,101.12,2026-07-21
65,GEREL,85,127.18,36.76,47.24,15.76,22.18,133.25,2026-07-21
66,VBTYZ,85,126.57,29.98,35.46,15.02,15.45,99.6,2026-07-21
67,EBEBK,85,125.65,86.3,88.0,45.36,1.93,90.24,2026-07-21
68,AKFYE,85,125.6,27.38,29.34,16.23,6.68,68.7,2026-07-21
69,GLYHO,85,125.2,17.26,18.91,8.11,8.73,112.82,2026-07-21
70,ODAS,84,124.65,8.51,9.71,4.97,12.36,71.23,2026-07-21
71,KRDMD,84,124.54,43.74,47.0,23.5,6.94,86.13,2026-07-21
72,SMRTG,84,122.72,11.81,13.33,6.27,11.4,88.36,2026-07-21
73,AHGAZ,84,121.67,35.3,40.36,20.86,12.54,69.22,2026-07-21
74,DGATE,83,121.12,104.9,135.2,58.3,22.41,79.93,2026-07-21
75,ESCAR,83,120.28,47.94,57.0,18.46,15.89,159.7,2026-07-21
76,ONCSM,83,120.19,262.5,389.75,90.75,32.65,189.26,2026-07-21
77,GSDDE,83,119.91,14.16,18.88,9.11,25.0,55.43,2026-07-21
78,TATGD,83,119.52,19.33,23.34,11.65,17.18,65.92,2026-07-21
79,ETILR,82,117.97,6.54,10.52,3.37,37.83,94.07,2026-07-21
80,BYDNR,82,117.86,39.4,46.88,19.5,15.96,102.05,2026-07-21
81,KRONT,82,117.32,22.04,27.52,11.99,19.91,83.82,2026-07-21
82,HATSN,82,116.39,57.25,67.7,34.4,15.44,66.42,2026-07-21
