Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,856.58,172.4,177.8,6.49,3.04,2557.5,2026-06-12
2,KGYO,99,741.52,12.23,13.34,0.33,8.32,3566.62,2026-06-12
3,ANELE,99,547.7,109.0,110.0,13.32,0.91,718.32,2026-06-12
4,HEDEF,99,531.23,115.0,117.0,5.27,1.71,2082.15,2026-06-12
5,BURVA,99,373.76,997.0,1350.0,89.9,26.15,1009.01,2026-06-12
6,CRDFA,98,367.89,41.5,42.58,3.0,2.54,1283.33,2026-06-12
7,IEYHO,98,356.54,125.5,128.4,11.42,2.26,998.95,2026-06-12
8,PRZMA,98,274.28,48.02,60.5,10.75,20.63,346.7,2026-06-12
9,EUPWR,98,253.1,95.1,100.9,23.3,5.75,308.15,2026-06-12
10,DOGUB,98,237.7,98.4,146.5,16.46,32.83,497.81,2026-06-12
11,EDATA,97,233.77,18.56,26.18,3.89,29.11,377.12,2026-06-12
12,GMTAS,97,230.43,44.3,54.9,7.8,19.31,468.08,2026-06-12
13,MANAS,97,225.61,28.06,32.24,4.9,12.97,472.65,2026-06-12
14,BARMA,97,216.75,73.1,73.35,16.3,0.34,348.47,2026-06-12
15,YEOTK,96,212.9,105.8,124.0,32.3,14.68,227.55,2026-06-12
16,POLHO,96,210.21,20.34,25.3,3.61,19.6,462.99,2026-06-12
17,KERVN,96,204.85,6.2,6.72,1.67,7.74,271.26,2026-06-12
18,TMPOL,96,183.85,432.5,703.0,65.25,38.48,562.84,2026-06-12
19,OZRDN,96,181.96,30.2,40.68,7.25,25.76,316.55,2026-06-12
20,CVKMD,95,176.26,40.22,49.04,10.99,17.99,265.97,2026-06-12
21,MARKA,95,172.68,70.8,74.4,21.8,4.84,224.77,2026-06-12
22,EGEPO,95,170.55,18.67,20.1,5.79,7.11,222.45,2026-06-12
23,KLSYN,95,170.35,14.4,14.63,5.01,1.57,187.69,2026-06-12
24,KAPLM,94,169.17,663.0,746.5,197.3,11.19,236.04,2026-06-12
25,MEGMT,94,164.41,86.0,95.3,24.32,9.76,253.62,2026-06-12
26,METRO,94,159.92,8.8,9.65,2.93,8.81,200.34,2026-06-12
27,ATATP,94,159.87,242.6,265.43,71.41,8.6,239.72,2026-06-12
28,VERUS,94,158.81,618.0,622.0,168.7,0.64,266.33,2026-06-12
29,GESAN,93,158.7,85.75,93.7,38.0,8.48,125.66,2026-06-12
30,INVES,93,154.78,655.5,822.5,193.8,20.3,238.24,2026-06-12
31,GEREL,93,153.03,39.2,43.58,12.03,10.05,225.85,2026-06-12
32,SKBNK,93,149.28,13.95,14.92,4.59,6.53,203.68,2026-06-12
33,AKSUE,92,148.84,36.92,40.02,13.12,7.75,181.4,2026-06-12
34,ICUGS,92,147.04,5.13,6.93,2.53,25.97,102.77,2026-06-12
35,FONET,92,145.37,5.37,6.39,2.12,15.96,153.85,2026-06-12
36,MEPET,92,145.08,29.12,33.86,9.14,14.0,218.6,2026-06-12
37,ARDYZ,92,143.85,58.25,76.5,24.23,23.86,140.4,2026-06-12
38,ARASE,91,142.93,112.9,129.7,44.81,12.95,151.96,2026-06-12
39,CWENE,91,142.54,36.18,45.14,12.34,19.85,193.11,2026-06-12
40,DGNMO,91,142.06,8.93,10.68,3.45,16.39,158.84,2026-06-12
41,ASELS,91,142.02,371.25,450.0,138.42,17.5,168.2,2026-06-12
42,LIDER,91,141.64,108.9,154.05,38.73,29.31,181.2,2026-06-12
