Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,820.0,187.4,191.1,7.74,1.94,2320.95,2026-07-02
2,HEDEF,99,547.02,157.5,159.2,6.27,1.07,2411.66,2026-07-02
3,ANELE,99,520.65,108.0,122.8,13.32,12.05,710.81,2026-07-02
4,PRZMA,99,445.55,76.55,76.6,10.75,0.07,612.09,2026-07-02
5,IEYHO,99,340.18,154.0,158.3,11.42,2.72,1248.51,2026-07-02
6,BURVA,98,332.64,965.5,1350.0,97.0,28.48,895.36,2026-07-02
7,CRDFA,98,328.33,36.88,42.58,3.01,13.39,1123.89,2026-07-02
8,MANAS,98,223.64,30.38,32.3,5.17,5.94,487.62,2026-07-02
9,EDATA,98,213.03,18.36,26.18,4.08,29.87,350.0,2026-07-02
10,GMTAS,98,212.2,46.24,54.9,8.21,15.77,463.49,2026-07-02
11,SANEL,97,211.27,85.9,87.0,23.26,1.26,269.3,2026-07-02
12,SELEC,97,201.45,208.8,225.3,66.02,7.32,216.25,2026-07-02
13,DOGUB,97,200.03,88.0,146.5,18.63,39.93,372.36,2026-07-02
14,EUPWR,97,199.36,82.85,107.1,25.5,22.64,224.9,2026-07-02
15,BARMA,96,192.51,70.45,82.0,17.09,14.09,312.23,2026-07-02
16,KERVN,96,191.16,6.64,7.4,1.81,10.27,266.85,2026-07-02
17,KGYO,96,190.65,12.02,13.34,3.16,9.9,280.38,2026-07-02
18,TMPOL,96,180.65,465.0,703.0,76.5,33.85,507.84,2026-07-02
19,YEOTK,96,180.57,97.25,124.0,32.3,21.57,201.08,2026-07-02
20,METRO,95,175.14,9.25,9.65,2.99,4.15,209.36,2026-07-02
21,BRMEN,95,174.62,18.19,23.0,5.28,20.91,244.51,2026-07-02
22,SKBNK,95,170.13,17.49,17.62,5.55,0.74,215.02,2026-07-02
23,KARTN,95,169.58,156.7,161.7,61.65,3.09,154.18,2026-07-02
24,INFO,94,161.31,6.8,8.61,2.94,21.02,131.29,2026-07-02
25,KLSYN,94,160.67,14.3,15.54,5.13,7.98,178.75,2026-07-02
26,OZRDN,94,156.02,27.18,40.68,7.66,33.19,254.83,2026-07-02
27,INVES,94,155.88,709.0,822.5,194.8,13.8,263.96,2026-07-02
28,CVKMD,94,155.29,39.92,49.04,11.34,18.6,252.03,2026-07-02
29,POLHO,93,154.24,21.14,25.3,3.78,16.44,459.26,2026-07-02
30,AKSUE,93,151.58,44.0,44.7,14.88,1.57,195.7,2026-07-02
31,EGEPO,93,148.43,18.18,20.58,6.7,11.66,171.34,2026-07-02
32,BSOKE,93,147.91,36.96,40.0,13.44,7.6,175.0,2026-07-02
33,AHSGY,92,145.72,21.44,26.5,5.42,19.09,295.41,2026-07-02
34,GEREL,92,145.26,39.86,47.24,15.15,15.62,163.1,2026-07-02
35,ARDYZ,92,143.35,59.2,76.5,24.39,22.61,142.72,2026-07-02
36,DGNMO,92,143.27,8.6,10.68,3.45,19.48,149.28,2026-07-02
37,PKART,92,142.81,133.4,185.0,60.95,27.89,118.87,2026-07-02
38,ARASE,91,141.69,119.0,127.47,47.07,6.64,152.84,2026-07-02
39,VANGD,91,141.03,92.55,109.0,36.0,15.09,157.08,2026-07-02
40,KRONT,91,140.87,25.88,26.94,9.3,3.93,178.28,2026-07-02
41,KBORU,91,140.15,27.22,28.24,11.66,3.61,133.45,2026-07-02
42,MARKA,91,139.16,85.8,95.25,21.8,9.92,293.58,2026-07-02
43,ICUGS,90,136.33,5.29,6.93,2.53,23.67,109.09,2026-07-02
44,CWENE,90,134.05,39.98,45.14,14.67,11.43,172.5,2026-07-02
45,ATATP,90,133.71,210.1,265.43,79.58,20.84,164.02,2026-07-02
46,ASELS,90,133.0,384.75,450.0,147.21,14.5,161.36,2026-07-02
47,VERUS,89,132.46,609.0,729.5,168.7,16.52,261.0,2026-07-02
48,MEGMT,89,131.18,74.6,95.3,26.1,21.72,185.82,2026-07-02
49,FONET,89,129.23,5.18,6.39,2.22,18.94,132.85,2026-07-02
50,ESCOM,89,128.68,5.92,6.93,2.78,14.57,112.95,2026-07-02
51,GLYHO,89,128.59,18.05,18.84,8.11,4.19,122.56,2026-07-02
52,OZSUB,88,128.3,32.5,34.0,16.53,4.41,96.61,2026-07-02
53,DGATE,88,128.18,114.5,135.2,58.3,15.31,96.4,2026-07-02
54,CELHA,88,128.09,17.27,20.6,7.11,16.17,142.87,2026-07-02
55,ONCSM,88,127.49,250.5,389.75,79.0,35.73,217.09,2026-07-02
56,GESAN,87,127.31,73.2,93.7,41.0,21.88,78.54,2026-07-02
57,SARKY,87,126.51,27.6,51.02,10.26,45.91,169.06,2026-07-02
58,TKFEN,87,125.33,140.0,159.9,66.69,12.45,109.94,2026-07-02
59,PAGYO,87,125.16,147.1,153.7,67.54,4.29,117.8,2026-07-02
60,BRKO,87,125.08,14.4,16.94,6.25,14.99,130.4,2026-07-02
61,ICBCT,86,124.44,23.06,28.08,12.31,17.88,87.33,2026-07-02
62,ISDMR,86,123.7,56.0,65.0,32.16,13.85,74.15,2026-07-02
63,MOBTL,86,122.82,13.7,16.82,6.38,18.55,114.73,2026-07-02
64,AKSEN,86,121.25,81.3,90.3,32.48,9.97,150.31,2026-07-02
65,ODAS,85,120.87,8.34,9.71,4.9,14.11,70.2,2026-07-02
66,DAGI,85,120.59,9.22,9.24,4.48,0.22,105.8,2026-07-02
67,IZFAS,85,120.25,68.45,74.65,24.98,8.31,174.0,2026-07-02
68,ESCAR,85,119.7,49.32,57.0,18.46,13.47,167.17,2026-07-02
69,ORGE,85,119.64,108.2,134.1,64.1,19.31,68.8,2026-07-02
70,EGPRO,84,119.53,37.7,47.2,18.38,20.13,105.08,2026-07-02
71,EREGL,84,119.08,40.8,43.13,23.15,5.41,76.28,2026-07-02
72,VBTYZ,84,118.82,28.88,35.46,15.02,18.56,92.28,2026-07-02
73,AHGAZ,84,118.22,36.06,40.36,20.86,10.65,72.87,2026-07-02
74,DURDO,83,118.01,5.27,5.67,2.91,7.05,81.1,2026-07-02
75,MRSHL,83,117.26,2231.0,2430.0,1340.0,8.19,66.49,2026-07-02
76,BORLS,83,116.98,6.92,33.16,2.59,79.13,167.18,2026-07-02
77,PCILT,83,116.38,32.02,40.18,13.14,20.31,143.76,2026-07-02
78,KAPLM,83,115.46,508.0,746.5,197.3,31.95,157.48,2026-07-02
79,SURGY,82,115.21,71.6,88.3,39.82,18.91,79.81,2026-07-02
80,BURCE,82,114.68,41.24,84.8,15.36,51.37,168.49,2026-07-02
81,CRFSA,82,114.67,148.9,200.8,77.2,25.85,92.88,2026-07-02
82,SMRTG,82,114.66,11.18,13.33,6.27,16.13,78.31,2026-07-02
83,BYDNR,82,114.65,40.06,46.88,19.5,14.55,105.44,2026-07-02
84,CCOLA,81,114.19,82.65,87.9,44.4,5.97,86.13,2026-07-02
85,TATGD,81,114.0,19.49,23.34,10.87,16.5,79.3,2026-07-02
86,SDTTR,81,113.72,277.75,300.0,169.74,7.42,63.63,2026-07-02
