Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,802.09,190.0,198.3,7.74,4.19,2354.54,2026-07-10
2,HEDEF,99,591.62,188.0,190.4,6.27,1.26,2898.05,2026-07-10
3,ANELE,99,438.2,95.7,122.8,13.32,22.07,618.47,2026-07-10
4,PRZMA,99,420.68,70.65,80.0,10.75,11.69,557.21,2026-07-10
5,IEYHO,99,342.86,159.0,160.9,11.42,1.18,1292.29,2026-07-10
6,BURVA,98,313.55,900.0,1350.0,97.75,33.33,820.72,2026-07-10
7,CRDFA,98,256.11,36.5,42.58,4.26,14.28,756.81,2026-07-10
8,MANAS,98,230.71,29.68,32.3,5.2,8.11,470.77,2026-07-10
9,EUPWR,98,215.35,91.45,107.1,25.5,14.61,258.63,2026-07-10
10,SANEL,98,205.27,78.35,88.9,23.26,11.87,236.84,2026-07-10
11,KARTN,97,197.18,179.9,191.7,61.65,6.16,191.81,2026-07-10
12,SELEC,97,195.75,202.0,228.0,66.02,11.4,205.95,2026-07-10
13,BARMA,97,192.52,69.7,82.0,17.65,15.0,294.9,2026-07-10
14,EDATA,97,190.71,18.05,26.18,4.15,31.05,334.94,2026-07-10
15,GMTAS,96,187.73,45.06,54.9,8.75,17.92,415.08,2026-07-10
16,KERVN,96,187.54,6.45,7.4,1.91,12.84,237.7,2026-07-10
17,SKBNK,96,187.38,19.27,19.65,5.55,1.93,247.08,2026-07-10
18,OZRDN,96,184.96,33.06,40.68,8.08,18.73,309.16,2026-07-10
19,YEOTK,96,176.24,89.1,124.0,32.3,28.15,175.85,2026-07-10
20,AKSUE,95,166.74,45.14,46.18,14.88,2.25,203.36,2026-07-10
21,CELHA,95,166.6,22.12,23.7,7.11,6.67,211.07,2026-07-10
22,POLHO,95,163.7,21.64,25.3,3.82,14.47,466.49,2026-07-10
23,DOGUB,95,158.45,76.6,146.5,18.63,47.71,311.16,2026-07-10
24,TMPOL,94,157.43,435.5,703.0,83.15,38.05,423.75,2026-07-10
25,ARDYZ,94,155.91,65.0,76.5,24.39,15.03,166.5,2026-07-10
