Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,716.04,197.5,197.9,13.32,0.2,1382.73,2026-09-03
2,KTLEV,99,474.0,45.98,69.0,3.45,33.36,1233.97,2026-09-03
3,IEYHO,99,461.4,212.5,213.2,12.6,0.33,1586.51,2026-09-03
4,SELEC,99,369.87,350.0,353.75,66.02,1.06,430.11,2026-09-03
5,PRZMA,99,357.05,75.55,95.45,10.75,20.85,602.79,2026-09-03
6,CRFSA,98,238.91,305.0,346.75,77.2,12.04,295.08,2026-09-03
7,MANAS,98,210.76,35.58,38.86,6.31,8.44,463.87,2026-09-03
8,KERVN,98,209.91,8.06,11.11,1.91,27.45,321.99,2026-09-03
9,TKFEN,98,204.26,208.5,245.2,66.69,14.97,212.66,2026-09-03
10,EDATA,98,185.82,18.03,26.18,4.6,31.13,291.96,2026-09-03
11,CELHA,97,184.92,24.6,27.82,8.32,11.57,195.67,2026-09-03
12,ARDYZ,97,179.11,82.65,97.9,24.39,15.58,238.87,2026-09-03
13,KGYO,97,178.07,12.12,14.0,3.16,13.43,283.54,2026-09-03
14,POLHO,97,176.07,22.86,25.3,4.42,9.64,417.19,2026-09-03
15,KLSYN,96,174.22,15.85,16.4,5.08,3.33,211.88,2026-09-03
16,TUPRS,96,172.59,391.0,417.25,150.84,6.29,159.21,2026-09-03
17,OZSUB,96,169.06,42.1,45.8,16.21,8.08,159.77,2026-09-03
18,RYGYO,96,166.02,48.12,52.1,18.14,7.64,165.27,2026-09-03
19,GMTAS,96,165.57,44.72,54.9,11.04,18.54,305.04,2026-09-03
20,EUPWR,95,163.98,74.85,109.3,25.5,31.52,193.53,2026-09-03
21,CATES,95,163.2,69.05,73.0,29.46,5.41,134.39,2026-09-03
22,INVES,95,159.34,785.5,870.0,194.8,9.71,303.23,2026-09-03
23,MARKA,95,157.02,82.4,95.25,21.8,13.49,277.98,2026-09-03
24,HEDEF,94,156.26,61.5,396.0,11.63,84.47,428.73,2026-09-03
25,OZRDN,94,155.55,30.3,40.68,8.49,25.52,256.89,2026-09-03
26,BURVA,94,154.6,627.5,1350.0,112.0,53.52,460.27,2026-09-03
27,ATATP,94,152.23,289.0,368.5,122.6,21.57,135.72,2026-09-03
28,VBTYZ,94,151.41,37.1,39.9,15.02,7.02,147.0,2026-09-03
29,VERUS,93,151.15,688.0,764.5,168.7,10.01,307.82,2026-09-03
