Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,408.36,105.1,229.4,13.32,54.18,689.04,2026-09-18
2,IEYHO,99,276.08,167.7,234.9,21.02,28.61,697.81,2026-09-18
3,PRZMA,99,245.27,51.0,95.45,10.75,46.57,374.42,2026-09-18
4,TKFEN,99,244.9,244.8,268.75,66.69,8.91,267.1,2026-09-18
5,KTLEV,99,224.35,22.26,69.0,3.6,67.74,518.33,2026-09-18
6,CELHA,98,209.23,26.32,30.0,8.35,12.27,215.21,2026-09-18
7,SELEC,98,206.24,212.9,402.5,66.02,47.11,222.46,2026-09-18
8,TUPRS,98,191.9,417.25,423.0,164.07,1.36,154.31,2026-09-18
9,CRFSA,98,187.54,237.5,346.75,81.75,31.51,190.52,2026-09-18
10,KGYO,98,179.73,11.79,14.0,3.32,15.79,255.12,2026-09-18
11,KERVN,97,178.02,6.75,11.11,1.91,39.24,253.4,2026-09-18
12,INVES,97,170.42,795.0,870.0,194.8,8.62,308.11,2026-09-18
13,RYGYO,97,168.13,46.6,52.1,19.18,10.56,142.96,2026-09-18
14,GMTAS,97,161.72,41.82,54.9,12.99,23.83,221.93,2026-09-18
15,OZSUB,96,153.17,37.42,45.8,16.21,18.3,130.89,2026-09-18
16,KLSYN,96,148.07,13.6,17.48,5.08,22.2,167.6,2026-09-18
17,ARDYZ,96,146.1,61.4,97.9,24.39,37.28,151.74,2026-09-18
18,BURVA,96,145.62,565.0,1350.0,117.0,58.15,382.91,2026-09-18
19,ATATP,96,145.39,250.0,368.5,122.6,32.16,103.91,2026-09-18
20,DEVA,95,144.65,99.1,109.3,57.5,9.33,72.35,2026-09-18
21,EUPWR,95,142.05,62.35,109.3,25.5,42.96,144.51,2026-09-18
22,AHGAZ,95,140.88,41.76,42.44,20.82,1.6,100.54,2026-09-18
23,ISDMR,95,138.25,61.65,65.0,32.36,5.15,90.5,2026-09-18
24,MANAS,94,135.87,24.4,40.42,6.31,39.63,286.69,2026-09-18
25,EDATA,94,132.26,12.46,26.18,4.6,52.41,170.87,2026-09-18
26,ENERY,94,129.78,12.85,13.26,8.04,3.09,59.73,2026-09-18
27,KRDMD,94,128.64,44.02,48.44,23.5,9.12,87.32,2026-09-18
28,ORGE,94,128.59,22.2,26.82,12.82,17.23,73.17,2026-09-18
29,KARTN,93,128.45,125.6,238.3,61.65,47.29,103.73,2026-09-18
30,BIMAS,93,127.4,419.75,434.87,250.91,3.48,67.29,2026-09-18
31,ASELS,93,126.93,372.75,450.0,171.28,17.17,117.62,2026-09-18
32,KRPLS,93,126.15,11.5,14.98,7.2,23.23,59.72,2026-09-18
33,OZRDN,92,125.71,25.9,40.68,9.04,36.33,186.5,2026-09-18
34,RYSAS,92,125.39,24.18,30.54,13.44,20.83,79.91,2026-09-18
35,ARASE,92,124.76,107.1,129.6,48.94,17.36,118.83,2026-09-18
36,YEOTK,92,124.23,29.94,53.04,13.82,43.55,116.72,2026-09-18
37,VERUS,92,122.99,496.0,764.5,168.7,35.12,194.01,2026-09-18
38,VBTYZ,91,122.52,28.8,40.0,15.02,28.0,91.74,2026-09-18
39,SOKM,91,121.33,58.8,70.25,35.02,16.3,67.9,2026-09-18
40,HALKB,91,119.78,46.52,54.35,24.46,14.41,90.19,2026-09-18
41,CCOLA,91,119.57,80.0,93.5,44.7,14.44,78.97,2026-09-18
42,BRSAN,90,119.23,655.5,789.0,383.5,16.92,70.93,2026-09-18
43,EBEBK,90,118.29,80.55,92.15,49.05,12.59,64.21,2026-09-18
44,NETAS,90,117.74,81.45,109.6,52.45,25.68,55.29,2026-09-18
45,TRCAS,90,115.4,46.96,53.35,33.05,11.98,42.08,2026-09-18
46,ETILR,90,115.37,5.55,6.91,3.37,19.68,64.69,2026-09-18
47,CATES,89,114.46,45.96,73.0,29.46,37.04,56.01,2026-09-18
48,EREGL,89,114.01,36.42,45.1,23.15,19.25,57.35,2026-09-18
49,INDES,89,113.72,10.49,12.6,6.83,16.77,53.66,2026-09-18
50,AVGYO,89,113.71,16.42,19.89,8.93,17.45,83.87,2026-09-18
51,KCHOL,89,113.08,214.7,232.5,140.74,7.66,52.55,2026-09-18
52,RGYAS,88,112.54,190.4,216.1,133.8,11.89,42.3,2026-09-18
53,RALYH,88,112.22,198.0,401.75,125.0,50.72,58.4,2026-09-18
54,AKCNS,88,112.02,201.5,253.75,120.79,20.59,66.81,2026-09-18
55,PAGYO,88,111.77,121.0,177.1,73.91,31.68,63.7,2026-09-18
56,GLYHO,87,111.42,15.33,18.91,8.11,18.93,89.03,2026-09-18
57,CEOEM,87,110.42,30.22,39.44,18.7,23.38,61.6,2026-09-18
58,AKSGY,87,110.31,9.27,10.34,6.78,10.35,36.73,2026-09-18
59,ESCAR,87,110.29,33.62,57.0,18.46,41.02,82.12,2026-09-18
60,ENJSA,87,110.24,108.0,127.9,69.5,15.56,55.4,2026-09-18
61,FORTE,86,109.56,97.4,146.1,64.55,33.33,50.89,2026-09-18
62,METRO,86,109.23,6.75,9.65,3.8,30.05,77.63,2026-09-18
63,GSDDE,86,109.08,12.75,18.88,9.11,32.47,39.96,2026-09-18
64,TRGYO,86,109.01,91.8,103.2,66.5,11.05,38.05,2026-09-18
65,PETKM,85,108.99,21.44,28.06,16.12,23.59,33.0,2026-09-18
66,ALARK,85,108.63,107.8,119.9,75.3,10.09,43.16,2026-09-18
67,AGESA,85,108.43,240.5,266.75,159.03,9.84,51.23,2026-09-18
68,BMSTL,85,107.71,47.28,66.0,31.2,28.36,51.54,2026-09-18
69,GUBRF,85,107.32,443.5,625.5,261.75,29.1,69.44,2026-09-18
70,TNZTP,84,107.28,27.0,34.86,20.08,22.55,34.46,2026-09-18
71,HUNER,84,106.78,3.88,4.26,2.93,8.92,32.42,2026-09-18
72,VANGD,84,106.36,68.45,109.0,36.52,37.2,87.43,2026-09-18
73,AGHOL,84,106.08,34.06,37.78,23.9,9.85,42.51,2026-09-18
74,ISGYO,83,105.05,23.16,29.22,17.74,20.74,30.58,2026-09-18
75,DURDO,83,105.03,4.7,5.67,3.29,17.11,42.86,2026-09-18
76,EGPRO,83,104.67,33.38,47.2,22.77,29.28,46.61,2026-09-18
77,MARTI,83,104.26,2.23,4.23,1.29,47.28,72.87,2026-09-18
78,BJKAS,83,104.1,1.92,3.2,1.44,40.0,33.33,2026-09-18
79,ANSGR,82,104.03,27.1,31.52,19.26,14.02,40.73,2026-09-18
80,MPARK,82,103.83,436.75,514.0,304.0,15.03,43.67,2026-09-18
81,PCILT,82,103.79,29.76,38.02,17.15,21.73,73.55,2026-09-18
82,AKFYE,82,103.66,22.0,29.34,16.23,25.02,35.55,2026-09-18
83,TATGD,81,103.14,16.57,23.34,11.65,29.01,42.23,2026-09-18
84,ARSAN,81,102.58,3.59,4.96,2.56,27.62,40.23,2026-09-18
85,MOBTL,81,102.42,10.8,16.82,6.73,35.79,60.48,2026-09-18
86,FLAP,81,102.42,11.75,16.6,8.33,29.22,41.06,2026-09-18
87,FONET,81,102.12,4.06,6.39,2.44,36.46,66.6,2026-09-18
88,TURSG,80,102.1,6.14,7.31,4.39,16.06,39.96,2026-09-18
89,ALBRK,80,101.86,8.72,10.24,7.21,14.81,21.02,2026-09-18
90,SARKY,80,101.32,21.92,51.02,13.66,57.04,60.52,2026-09-18
91,BOSSA,80,101.17,7.01,8.0,5.9,12.37,18.81,2026-09-18
92,AYDEM,80,101.12,23.72,33.2,16.99,28.55,39.61,2026-09-18
93,AEFES,79,100.7,18.79,23.09,13.26,18.61,41.71,2026-09-18
94,KRONT,79,100.44,19.16,29.28,11.99,34.56,59.8,2026-09-18
95,VAKBN,79,100.34,33.1,43.06,21.38,23.13,54.82,2026-09-18
96,KRGYO,79,100.18,2.99,3.78,2.4,20.9,24.58,2026-09-18
97,DOHOL,78,99.87,20.2,25.24,16.4,19.97,23.17,2026-09-18
98,ESCOM,78,99.23,4.5,6.93,2.94,35.06,53.06,2026-09-18
99,TOASO,78,98.66,284.5,358.25,209.47,20.59,35.82,2026-09-18
100,AKSEN,78,98.5,65.65,117.5,36.18,44.13,81.45,2026-09-18
101,HURGZ,78,98.38,6.69,9.98,4.94,32.97,35.43,2026-09-18
102,YKSLN,77,98.05,3.72,6.47,2.6,42.5,43.08,2026-09-18
103,AKSA,77,97.66,10.85,13.28,8.79,18.3,23.49,2026-09-18
104,PKART,77,97.41,94.0,185.0,67.0,49.19,40.3,2026-09-18
105,AKMGY,77,97.22,229.0,327.1,178.25,29.99,28.47,2026-09-18
106,ODAS,76,97.21,6.77,9.71,4.97,30.28,36.22,2026-09-18
107,ENKAI,76,96.9,85.35,114.3,64.76,25.33,31.8,2026-09-18
108,NTGAZ,76,96.71,10.62,13.69,8.38,22.43,26.73,2026-09-18
109,OFSYM,76,96.41,60.9,80.64,49.64,24.48,22.68,2026-09-18
110,ICBCT,76,95.96,17.11,28.08,12.31,39.07,38.99,2026-09-18
111,POLHO,75,95.92,19.5,25.3,14.61,22.92,33.47,2026-09-18
112,AVPGY,75,94.73,54.1,67.1,44.0,19.37,22.95,2026-09-18
113,ISATR,75,94.66,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-18
114,TAVHL,75,94.62,276.25,366.56,216.16,24.64,27.8,2026-09-18
115,GEREL,74,94.5,26.96,47.24,15.76,42.93,71.07,2026-09-18
116,SANEL,74,94.39,41.2,88.9,25.9,53.66,59.07,2026-09-18
117,LOGO,74,93.77,143.5,175.52,121.1,18.24,18.5,2026-09-18
118,ANHYT,74,93.74,98.0,122.5,80.86,20.0,21.2,2026-09-18
119,IZMDC,74,93.73,7.47,14.85,5.84,49.7,27.91,2026-09-18
120,SONME,73,93.07,129.6,200.0,115.1,35.2,12.6,2026-09-18
121,TABGD,73,93.06,230.0,295.0,203.68,22.03,12.92,2026-09-18
122,AKBNK,73,92.95,70.7,90.6,51.4,21.96,37.54,2026-09-18
123,VAKKO,73,92.84,63.25,95.53,51.19,33.79,23.57,2026-09-18
124,MRSHL,72,92.75,1544.0,2650.0,1340.0,41.74,15.22,2026-09-18
125,RUBNS,72,92.48,23.96,49.14,18.77,51.24,27.65,2026-09-18
126,LIDFA,72,92.31,1.61,2.49,1.15,35.35,39.4,2026-09-18
127,ISFIN,72,91.96,18.5,22.32,15.84,17.11,16.79,2026-09-18
128,CRDFA,72,91.49,16.84,45.88,6.57,63.3,156.32,2026-09-18
129,ZRGYO,71,91.13,18.97,25.73,14.7,26.26,29.02,2026-09-18
130,EPLAS,71,91.07,5.59,7.78,4.91,28.15,13.85,2026-09-18
131,SAYAS,71,91.03,45.94,71.5,36.4,35.75,26.21,2026-09-18
132,BASGZ,71,90.95,41.62,51.69,32.02,19.48,29.97,2026-09-18
133,SAHOL,70,90.78,88.05,113.18,72.73,22.2,21.06,2026-09-18
134,DGNMO,70,90.33,5.87,10.68,3.45,45.04,70.14,2026-09-18
135,SISE,70,90.24,39.62,53.41,32.02,25.81,23.72,2026-09-18
136,MEPET,70,90.13,18.9,33.86,13.7,44.18,37.96,2026-09-18
137,THYAO,70,90.07,285.5,355.5,258.25,19.69,10.55,2026-09-18
138,EKGYO,69,90.01,19.01,26.36,17.13,27.9,10.98,2026-09-18
139,GARAN,69,89.97,129.9,163.11,110.92,20.36,17.11,2026-09-18
140,GOZDE,69,89.59,20.6,28.72,18.1,28.27,13.81,2026-09-18
141,AGYO,69,89.47,7.53,10.2,6.52,26.18,15.49,2026-09-18
142,KORDS,69,89.01,3.14,5.21,2.5,39.68,25.75,2026-09-18
143,ISCTR,68,88.98,13.26,17.46,10.65,24.07,24.45,2026-09-18
144,TCELL,68,88.92,97.2,129.6,88.34,25.0,10.03,2026-09-18
145,MTRKS,68,88.64,23.52,37.2,19.63,36.77,19.83,2026-09-18
146,AYEN,68,88.6,28.3,45.8,23.56,38.21,20.14,2026-09-18
147,MGROS,67,88.37,525.0,727.0,415.39,27.79,26.39,2026-09-18
148,OYAKC,67,88.28,20.2,28.56,18.87,29.27,7.05,2026-09-18
149,TBORG,67,88.15,129.4,197.41,115.15,34.45,12.38,2026-09-18
150,DOAS,67,88.14,154.6,211.19,142.27,26.8,8.66,2026-09-18
151,HATSN,67,88.06,43.8,92.0,34.4,52.39,27.33,2026-09-18
152,EGGUB,66,87.89,101.5,142.3,81.7,28.67,24.24,2026-09-18
153,KONYA,66,87.53,3852.5,5410.0,3595.0,28.79,7.16,2026-09-18
154,DOGUB,66,87.52,43.52,146.5,20.18,70.29,115.66,2026-09-18
155,KCAER,66,87.49,11.82,16.9,9.88,30.06,19.67,2026-09-18
156,ADGYO,65,87.05,49.14,72.5,43.5,32.22,12.97,2026-09-18
157,FRIGO,65,86.85,1.9,3.66,1.67,48.02,13.77,2026-09-18
158,DNISI,65,86.6,4.4,5.7,4.25,22.82,3.41,2026-09-18
159,PETUN,65,86.02,10.81,15.99,10.48,32.4,3.15,2026-09-18
160,TTKOM,65,85.94,52.45,75.65,47.48,30.67,10.47,2026-09-18
161,NUHCM,64,85.79,204.2,330.32,199.1,38.18,2.56,2026-09-18
162,BOBET,64,85.69,17.25,25.54,16.62,32.46,3.79,2026-09-18
163,GESAN,64,85.55,48.36,97.2,41.48,50.25,16.59,2026-09-18
164,MTRYO,64,85.54,8.73,14.13,7.26,38.22,20.25,2026-09-18
165,DZGYO,63,85.46,7.09,10.5,6.24,32.48,13.62,2026-09-18
166,AKFGY,63,85.43,2.46,3.17,2.35,22.51,4.68,2026-09-18
167,MACKO,63,84.98,30.7,45.18,22.5,32.05,36.42,2026-09-18
168,ADEL,63,84.88,28.8,61.15,28.4,52.9,1.41,2026-09-18
169,ULUUN,63,84.81,7.0,10.79,6.36,35.13,10.06,2026-09-18
170,MOGAN,62,84.73,9.32,21.86,8.01,57.37,16.35,2026-09-18
171,ALTNY,62,84.66,14.11,20.96,13.8,32.68,2.25,2026-09-18
172,SDTTR,62,84.55,17.64,27.27,15.75,35.32,12.02,2026-09-18
173,EDIP,62,84.38,31.84,44.6,30.22,28.61,5.36,2026-09-18
174,TSKB,61,84.33,10.87,13.85,10.18,21.53,6.78,2026-09-18
175,DAGI,61,84.27,6.73,11.75,5.36,42.72,25.56,2026-09-18
176,TTRAK,61,84.24,427.25,622.5,398.75,31.37,7.15,2026-09-18
177,FMIZP,61,84.09,267.0,367.08,266.7,27.26,0.11,2026-09-18
178,AFYON,61,83.88,11.55,16.59,11.11,30.38,3.98,2026-09-18
179,GARFA,60,83.82,24.62,37.5,23.72,34.35,3.79,2026-09-18
180,TURGG,60,83.51,25.44,46.64,25.06,45.45,1.52,2026-09-18
181,ISMEN,60,83.49,33.68,50.04,31.24,32.69,7.81,2026-09-18
182,PRKME,60,83.46,16.36,29.1,15.9,43.78,2.89,2026-09-18
183,MAVI,60,83.45,34.98,48.84,33.3,28.38,5.05,2026-09-18
184,OZKGY,59,83.36,11.99,16.26,11.54,26.27,3.94,2026-09-18
185,CIMSA,59,83.3,41.32,60.0,39.42,31.13,4.82,2026-09-18
186,SANKO,59,83.29,19.02,26.76,17.93,28.92,6.08,2026-09-18
187,ASGYO,59,83.09,10.06,14.03,9.89,28.31,1.72,2026-09-18
188,KMPUR,58,82.82,15.99,24.66,12.8,35.16,24.92,2026-09-18
189,BRISA,58,82.79,73.4,104.0,69.75,29.42,5.23,2026-09-18
190,VKGYO,58,82.6,1.73,2.44,1.66,28.95,3.99,2026-09-18
191,INFO,58,82.46,1.78,4.46,1.5,60.09,18.27,2026-09-18
192,BRLSM,58,82.31,14.29,27.2,12.98,47.46,10.09,2026-09-18
193,GEDIK,57,82.27,5.25,8.05,4.95,34.78,6.06,2026-09-18
194,RODRG,57,81.99,20.12,33.54,18.27,40.01,10.13,2026-09-18
195,DIRIT,57,81.81,23.1,35.0,19.52,34.0,18.34,2026-09-18
196,MAALT,57,81.74,942.0,1576.0,860.5,40.23,9.47,2026-09-18
197,OBASE,56,81.69,31.36,52.6,30.4,40.38,3.16,2026-09-18
198,GWIND,56,81.62,21.48,33.62,20.68,36.11,3.87,2026-09-18
199,BALAT,56,81.57,66.0,124.5,58.8,46.99,12.24,2026-09-18
200,AVOD,56,81.31,3.57,6.22,3.42,42.6,4.39,2026-09-18
201,DGATE,56,80.97,71.75,135.2,58.3,46.93,23.07,2026-09-18
202,CLEBI,55,80.94,1385.0,2247.0,1339.0,38.36,3.44,2026-09-18
203,KLNMA,55,80.87,8.5,15.75,8.46,46.03,0.47,2026-09-18
204,BANVT,55,80.78,142.5,206.8,139.8,31.09,1.93,2026-09-18
205,SANFM,55,80.53,6.66,11.6,6.21,42.59,7.25,2026-09-18
206,ALCAR,54,80.47,679.5,1064.0,665.0,36.14,2.18,2026-09-18
207,FADE,54,80.33,12.72,19.75,12.6,35.59,0.95,2026-09-18
208,OZGYO,54,80.27,1.82,2.7,1.8,32.59,1.04,2026-09-18
209,KARSN,54,80.2,9.48,16.9,9.0,43.91,5.33,2026-09-18
210,ATLAS,54,79.97,6.23,12.05,5.11,48.3,21.92,2026-09-18
211,SNPAM,53,79.94,18.53,27.04,18.05,31.47,2.66,2026-09-18
