Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,826.21,148.5,148.5,6.49,0.0,2189.09,2026-06-04
2,KGYO,99,772.0,12.26,13.34,0.33,8.1,3575.61,2026-06-04
3,HEDEF,99,519.5,110.7,111.6,5.27,0.81,2000.56,2026-06-04
4,ANELE,99,456.01,89.7,100.0,13.32,10.3,573.42,2026-06-04
5,BURVA,99,448.26,1172.0,1350.0,89.5,13.19,1209.5,2026-06-04
6,IEYHO,98,357.07,113.0,119.6,11.42,5.52,889.49,2026-06-04
7,CRDFA,98,333.29,37.44,38.5,3.0,2.75,1148.0,2026-06-04
8,PRZMA,98,332.72,53.2,60.5,10.75,12.07,394.88,2026-06-04
9,DOGUB,98,294.3,103.0,146.5,14.89,29.69,591.74,2026-06-04
10,GMTAS,98,267.07,49.42,54.9,7.74,9.98,538.62,2026-06-04
11,EUPWR,97,244.73,88.5,91.95,23.3,3.75,279.83,2026-06-04
12,YEOTK,97,243.06,113.4,124.0,32.3,8.55,251.08,2026-06-04
13,OZRDN,97,227.06,34.02,40.68,7.25,16.37,369.24,2026-06-04
14,POLHO,97,219.26,20.8,25.3,3.6,17.79,477.32,2026-06-04
15,CVKMD,96,202.92,45.3,49.04,10.9,7.63,315.6,2026-06-04
16,EDATA,96,202.56,16.03,26.18,3.81,38.77,320.73,2026-06-04
17,MANAS,96,200.46,25.54,32.24,4.9,20.78,421.22,2026-06-04
18,ISKPL,96,200.36,16.89,23.8,3.55,29.03,375.4,2026-06-04
19,ARDYZ,96,190.02,73.45,74.25,24.23,1.08,203.13,2026-06-04
20,KERVN,95,186.82,5.7,5.75,1.67,0.87,241.32,2026-06-04
21,EGEPO,95,185.92,19.62,20.1,5.79,2.39,238.86,2026-06-04
22,BARMA,95,183.7,59.1,62.5,16.3,5.44,262.58,2026-06-04
23,MAGEN,95,180.57,56.45,68.7,11.94,17.83,372.94,2026-06-04
24,INVES,94,177.77,641.5,822.5,193.8,22.01,231.01,2026-06-04
25,ICUGS,94,176.0,5.96,6.93,2.31,14.0,158.23,2026-06-04
