Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,1223.62,366.0,367.25,8.4,0.34,4256.03,2026-08-04
2,KTLEV,99,568.27,41.52,58.98,2.27,29.6,1727.01,2026-08-04
3,ANELE,99,461.86,120.7,136.0,13.32,11.25,806.16,2026-08-04
4,IEYHO,99,425.98,168.4,171.1,12.6,1.58,1236.51,2026-08-04
5,PRZMA,99,350.25,68.8,80.0,10.75,14.0,540.0,2026-08-04
6,KERVN,98,310.32,9.5,9.5,1.91,0.0,397.38,2026-08-04
7,CRDFA,98,266.89,42.02,45.88,5.32,8.41,690.34,2026-08-04
8,BURVA,98,250.13,853.0,1350.0,105.3,36.81,710.07,2026-08-04
9,MANAS,98,226.24,30.24,35.48,6.31,14.77,379.24,2026-08-04
10,SANEL,98,215.58,75.0,88.9,25.9,15.64,189.58,2026-08-04
11,EUPWR,97,210.97,91.1,108.6,25.5,16.11,257.25,2026-08-04
12,SELEC,97,208.57,208.3,278.0,66.02,25.07,215.49,2026-08-04
13,CELHA,97,207.12,26.6,27.5,8.32,3.27,219.71,2026-08-04
14,GMTAS,97,201.15,46.18,54.9,9.32,15.88,395.76,2026-08-04
15,TMPOL,96,199.23,466.5,703.0,84.25,33.64,453.71,2026-08-04
16,BRMEN,96,186.81,18.5,23.0,6.3,19.57,193.65,2026-08-04
17,KARTN,96,186.49,192.5,238.3,61.65,19.22,212.25,2026-08-04
18,EDATA,96,183.8,18.3,26.18,4.6,30.1,297.83,2026-08-04
19,INVES,96,181.02,735.0,822.5,194.8,10.64,277.31,2026-08-04
20,YEOTK,95,177.07,40.52,53.04,13.82,23.6,193.3,2026-08-04
21,IZMDC,95,176.57,13.03,13.52,5.71,3.62,128.2,2026-08-04
22,AKSUE,95,174.3,45.54,51.5,14.88,11.57,206.05,2026-08-04
23,MARKA,95,172.32,88.1,95.25,21.8,7.51,304.13,2026-08-04
24,POLHO,94,172.27,21.0,25.3,4.05,17.0,418.52,2026-08-04
25,ARDYZ,94,172.07,76.8,77.45,24.39,0.84,214.88,2026-08-04
26,OZRDN,94,169.47,29.54,40.68,8.49,27.38,247.94,2026-08-04
27,DOGUB,94,166.4,76.4,146.5,18.63,47.85,310.09,2026-08-04
28,ATATP,94,162.26,243.1,280.0,94.17,13.18,158.15,2026-08-04
29,PAGYO,93,161.07,162.6,177.1,67.54,8.19,140.75,2026-08-04
