Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,770.15,170.4,191.1,7.61,10.83,2138.84,2026-06-25
2,KGYO,99,707.52,11.75,13.34,0.33,11.92,3422.71,2026-06-25
3,ANELE,99,578.01,112.5,122.8,13.32,8.39,744.59,2026-06-25
4,HEDEF,99,523.61,143.0,144.8,6.27,1.24,2180.43,2026-06-25
5,CRDFA,99,352.61,39.3,42.58,3.0,7.7,1210.0,2026-06-25
6,BURVA,98,331.64,901.0,1350.0,95.5,33.26,843.46,2026-06-25
7,IEYHO,98,331.43,142.2,142.2,11.42,0.0,1145.18,2026-06-25
8,PRZMA,98,273.83,47.66,60.5,10.75,21.22,343.35,2026-06-25
9,GMTAS,98,231.91,45.9,54.9,7.83,16.39,485.98,2026-06-25
10,EDATA,98,227.24,18.6,26.18,4.07,28.95,357.0,2026-06-25
11,DOGUB,97,221.35,93.2,146.5,18.1,36.38,414.92,2026-06-25
12,MANAS,97,219.35,29.06,32.24,4.9,9.86,493.06,2026-06-25
13,KERVN,97,214.86,7.15,7.4,1.81,3.38,295.03,2026-06-25
14,SELEC,97,212.82,214.9,225.3,66.02,4.62,225.49,2026-06-25
15,BARMA,96,206.9,73.15,82.0,16.61,10.79,340.4,2026-06-25
16,EUPWR,96,205.28,80.25,107.1,24.8,25.07,223.59,2026-06-25
17,TMPOL,96,199.78,458.25,703.0,68.9,34.82,565.09,2026-06-25
18,YEOTK,96,199.52,103.1,124.0,32.3,16.85,219.2,2026-06-25
19,SANEL,96,183.48,71.25,79.9,22.56,10.83,215.82,2026-06-25
20,BRMEN,95,181.17,19.55,23.0,5.11,15.0,282.58,2026-06-25
21,GEREL,95,175.46,44.5,44.78,13.36,0.63,233.08,2026-06-25
22,INFO,95,172.44,7.35,7.35,2.94,0.0,150.0,2026-06-25
23,SKBNK,95,170.61,16.92,17.39,5.55,2.7,204.75,2026-06-25
24,INVES,94,169.38,717.0,822.5,194.8,12.83,268.07,2026-06-25
25,OZRDN,94,167.49,30.02,40.68,7.55,26.2,297.62,2026-06-25
26,MARKA,94,163.46,92.05,94.9,21.8,3.0,322.25,2026-06-25
27,METRO,94,162.84,8.72,9.65,2.99,9.64,191.64,2026-06-25
28,EGEPO,94,162.21,18.38,20.58,6.7,10.69,174.33,2026-06-25
29,ICUGS,93,157.2,5.65,6.93,2.53,18.47,123.32,2026-06-25
30,CVKMD,93,157.13,40.18,49.04,11.34,18.07,254.32,2026-06-25
31,POLHO,93,150.41,20.44,25.3,3.78,19.21,440.74,2026-06-25
32,VANGD,93,149.03,95.95,109.0,36.0,11.97,166.53,2026-06-25
33,KLSYN,92,148.74,13.85,15.54,5.13,10.88,169.98,2026-06-25
34,BSOKE,92,147.38,36.12,40.0,13.44,9.7,168.75,2026-06-25
35,KARTN,92,147.31,136.2,145.9,61.65,6.65,120.92,2026-06-25
36,DGNMO,92,145.91,8.75,10.68,3.45,18.07,153.62,2026-06-25
37,PKART,92,143.55,132.3,185.0,60.95,28.49,117.06,2026-06-25
38,MEGMT,91,142.97,78.75,95.3,25.6,17.37,207.62,2026-06-25
39,KBORU,91,142.6,27.18,28.24,11.66,3.75,133.1,2026-06-25
40,ORGE,91,141.99,121.4,134.1,64.1,9.47,89.39,2026-06-25
41,EGPRO,91,140.37,43.88,46.78,17.51,6.19,150.55,2026-06-25
42,VERUS,91,140.05,616.0,729.5,168.7,15.56,265.15,2026-06-25
43,ARASE,90,139.03,114.3,127.47,44.04,10.33,159.55,2026-06-25
44,FONET,90,137.71,5.52,6.39,2.21,13.62,150.03,2026-06-25
45,CWENE,90,135.48,37.52,45.14,13.02,16.88,188.16,2026-06-25
46,ARDYZ,90,135.15,54.75,76.5,24.39,28.43,124.48,2026-06-25
47,CELHA,89,134.72,18.17,20.66,7.11,12.05,155.52,2026-06-25
48,GLYHO,89,133.18,18.27,18.84,7.78,3.03,134.82,2026-06-25
49,ATATP,89,132.36,208.8,265.43,79.58,21.33,162.38,2026-06-25
50,AKSUE,89,132.31,37.34,40.02,14.88,6.7,150.94,2026-06-25
51,OZSUB,89,131.75,32.98,33.58,16.53,1.79,99.52,2026-06-25
52,ONCSM,88,131.58,251.0,389.75,79.0,35.6,217.72,2026-06-25
53,PAGYO,88,131.24,137.1,148.74,65.66,7.83,108.8,2026-06-25
54,HATSN,88,130.19,64.4,67.7,34.4,4.87,87.21,2026-06-25
55,ASELS,88,129.92,373.5,450.0,144.92,17.0,157.74,2026-06-25
56,ISDMR,87,129.57,58.75,65.0,32.16,9.62,82.7,2026-06-25
57,DGATE,87,129.2,117.6,135.2,58.3,13.02,101.72,2026-06-25
58,SARKY,87,128.66,27.26,51.02,10.26,46.57,165.74,2026-06-25
59,MOBTL,87,127.01,13.6,16.82,6.38,19.14,113.17,2026-06-25
60,BORLS,87,126.76,7.53,33.16,2.59,77.29,190.73,2026-06-25
61,GESAN,86,126.62,69.75,93.7,38.88,25.56,79.4,2026-06-25
62,AKSEN,86,126.17,81.25,90.3,32.42,10.02,150.62,2026-06-25
63,ESCAR,86,125.74,47.66,71.35,18.46,33.2,158.18,2026-06-25
64,KAPLM,86,124.93,545.0,746.5,197.3,26.99,176.23,2026-06-25
65,ESCOM,85,124.86,5.87,6.93,2.78,15.3,111.15,2026-06-25
66,ODAS,85,122.51,8.59,9.71,4.86,11.53,76.75,2026-06-25
67,CRFSA,85,121.62,151.1,200.8,73.65,24.75,105.16,2026-06-25
68,AHSGY,85,121.53,17.26,26.5,5.42,34.86,218.32,2026-06-25
69,KRONT,85,120.76,21.36,24.86,7.8,14.08,173.85,2026-06-25
70,YUNSA,84,120.27,10.25,11.2,4.8,8.48,113.62,2026-06-25
71,SMRTG,84,120.08,12.25,13.33,6.27,8.1,95.37,2026-06-25
