Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,HEDEF,99,833.73,233.0,240.1,7.1,2.96,3183.53,2026-07-24
2,KTLEV,99,649.71,155.0,199.69,7.74,22.38,1903.46,2026-07-24
3,ANELE,99,487.95,130.0,131.0,13.32,0.76,875.98,2026-07-24
4,IEYHO,99,420.64,164.2,166.4,11.42,1.32,1337.83,2026-07-24
5,PRZMA,99,392.73,73.5,80.0,10.75,8.12,583.72,2026-07-24
6,CRDFA,98,288.73,44.3,44.7,5.32,0.89,733.23,2026-07-24
7,BURVA,98,260.06,790.0,1350.0,103.2,41.48,665.5,2026-07-24
8,EUPWR,98,254.21,100.4,108.6,25.5,7.55,293.73,2026-07-24
9,SELEC,98,237.12,235.7,278.0,66.02,15.22,256.99,2026-07-24
10,MANAS,98,234.84,30.62,35.48,6.31,13.7,385.26,2026-07-24
11,KERVN,97,232.4,6.95,7.4,1.91,6.08,263.87,2026-07-24
12,KARTN,97,206.53,212.6,226.0,61.65,5.93,244.85,2026-07-24
13,YEOTK,97,203.03,98.1,124.0,32.3,20.89,203.72,2026-07-24
14,CELHA,97,201.87,23.6,26.22,8.32,9.99,183.65,2026-07-24
15,SANEL,96,199.78,72.65,88.9,25.9,18.28,180.5,2026-07-24
16,EDATA,96,196.92,18.64,26.18,4.6,28.8,305.22,2026-07-24
17,GMTAS,96,186.87,45.56,54.9,9.32,17.01,389.1,2026-07-24
18,ATATP,96,184.42,266.75,280.0,85.9,4.73,210.53,2026-07-24
19,BRMEN,96,178.43,18.88,23.0,6.3,17.91,199.68,2026-07-24
20,POLHO,95,174.58,21.42,25.3,3.97,15.34,439.55,2026-07-24
21,ARDYZ,95,174.42,69.5,76.5,24.39,9.15,184.95,2026-07-24
22,AKSUE,95,171.51,46.38,47.42,14.88,2.19,211.69,2026-07-24
23,DOGUB,95,169.54,83.3,146.5,18.63,43.14,347.13,2026-07-24
24,OZRDN,94,169.09,30.78,40.68,8.49,24.34,262.54,2026-07-24
25,IZMDC,94,167.38,12.16,13.52,5.41,10.06,124.77,2026-07-24
26,TMPOL,94,165.54,426.5,703.0,83.15,39.33,412.93,2026-07-24
27,PAGYO,94,163.38,172.5,177.1,67.54,2.6,155.41,2026-07-24
28,AKSEN,94,161.59,105.8,117.5,35.36,9.96,199.21,2026-07-24
29,INVES,93,160.05,668.0,822.5,194.8,18.78,242.92,2026-07-24
30,ARASE,93,153.3,119.0,129.6,47.07,8.18,152.84,2026-07-24
31,VBTYZ,93,153.22,34.6,35.46,15.02,2.43,130.36,2026-07-24
32,GESAN,93,150.01,81.3,93.7,41.48,13.23,96.0,2026-07-24
33,EGEPO,92,149.46,18.74,20.58,6.7,8.94,179.7,2026-07-24
34,MARKA,92,149.38,78.75,95.25,21.8,17.32,261.24,2026-07-24
35,MOGAN,92,149.19,17.63,19.65,8.01,10.28,120.1,2026-07-24
36,KLSYN,92,148.88,13.43,16.55,5.13,18.85,161.79,2026-07-24
37,MEGMT,92,148.83,79.8,95.3,28.68,16.26,178.24,2026-07-24
38,CVKMD,91,148.78,38.14,49.04,12.36,22.23,208.58,2026-07-24
39,INFO,91,147.9,6.47,8.92,3.01,27.47,114.95,2026-07-24
40,ICUGS,91,147.7,6.0,6.93,2.53,13.42,137.15,2026-07-24
41,METRO,91,144.96,8.76,9.65,3.46,9.22,153.18,2026-07-24
42,OZSUB,91,144.7,33.42,34.04,16.21,1.82,106.21,2026-07-24
43,VANGD,90,144.57,92.95,109.0,36.0,14.72,158.19,2026-07-24
44,AHSGY,90,143.15,20.0,26.5,5.97,24.52,235.23,2026-07-24
45,ICBCT,90,142.37,24.4,28.08,12.31,13.11,98.21,2026-07-24
46,FONET,90,141.24,5.35,6.39,2.35,16.28,127.29,2026-07-24
47,BSOKE,89,139.49,34.76,40.0,13.44,13.1,158.63,2026-07-24
48,KGYO,89,138.42,10.05,13.34,3.16,24.66,218.04,2026-07-24
49,KBORU,89,138.04,26.4,28.24,12.8,6.52,106.25,2026-07-24
50,PCILT,89,135.27,33.22,40.18,16.11,17.32,106.16,2026-07-24
51,EREGL,89,133.81,43.28,45.1,23.15,4.04,86.99,2026-07-24
52,TKFEN,88,132.67,150.0,159.9,66.69,6.19,124.94,2026-07-24
53,PKART,88,132.22,128.5,185.0,67.0,30.54,91.79,2026-07-24
54,TUPRS,88,130.29,304.25,320.25,147.06,5.0,106.89,2026-07-24
55,CCOLA,88,129.38,91.15,93.5,44.4,2.51,105.27,2026-07-24
56,ISDMR,87,129.35,55.55,65.0,32.36,14.54,71.65,2026-07-24
57,CWENE,87,129.23,37.3,45.14,15.23,17.37,144.95,2026-07-24
58,MOBTL,87,128.39,14.46,16.82,6.73,14.03,114.86,2026-07-24
59,AKCNS,87,128.33,236.2,244.5,120.79,3.39,95.54,2026-07-24
60,SMRTG,87,127.84,11.98,13.33,6.27,10.13,91.07,2026-07-24
61,EBEBK,86,127.4,86.3,88.0,45.83,1.93,88.29,2026-07-24
62,ODAS,86,127.22,8.52,9.71,4.97,12.26,71.43,2026-07-24
63,ASELS,86,125.39,380.25,450.0,166.79,15.5,127.98,2026-07-24
64,DAGI,86,125.2,9.2,11.75,5.34,21.7,72.28,2026-07-24
65,DGATE,85,125.18,113.5,135.2,58.3,16.05,94.68,2026-07-24
66,HATSN,85,125.16,61.25,67.7,34.4,9.53,78.05,2026-07-24
67,ORGE,85,124.1,107.3,134.1,64.1,19.99,67.39,2026-07-24
68,GEREL,85,123.55,35.9,47.24,15.76,24.01,127.79,2026-07-24
69,ESCAR,85,123.24,47.62,57.0,18.46,16.46,157.96,2026-07-24
70,ALCTL,84,122.98,174.5,176.0,102.4,0.85,70.41,2026-07-24
71,TATGD,84,122.81,19.51,23.34,11.65,16.41,67.47,2026-07-24
72,KRDMD,84,122.51,42.2,47.0,23.5,10.21,79.57,2026-07-24
73,VERUS,84,122.14,480.25,729.5,168.7,34.17,184.68,2026-07-24
74,AKFYE,83,121.76,26.7,29.34,16.23,9.0,64.51,2026-07-24
75,BYDNR,83,121.02,39.0,46.88,19.5,16.81,100.0,2026-07-24
76,ONCSM,83,120.93,252.75,389.75,90.8,35.15,178.36,2026-07-24
77,SKBNK,83,120.67,11.76,20.0,5.55,41.2,111.81,2026-07-24
78,GLYHO,83,119.91,16.91,18.91,8.11,10.58,108.51,2026-07-24
79,ESCOM,82,119.72,5.27,6.93,2.78,23.95,89.57,2026-07-24
80,SARKY,82,117.35,25.76,51.02,11.71,49.51,120.06,2026-07-24
81,INDES,82,117.04,11.18,12.6,6.83,11.3,63.76,2026-07-24
82,KRONT,82,116.77,22.8,27.52,11.99,17.15,90.16,2026-07-24
83,LIDER,82,116.57,102.1,154.0,38.71,33.7,163.73,2026-07-24
84,AHGAZ,81,116.01,35.4,40.36,20.86,12.29,69.7,2026-07-24
85,GSDDE,81,115.83,13.43,18.88,9.11,28.87,47.42,2026-07-24
86,CRFSA,81,114.59,158.6,200.8,77.2,21.02,105.44,2026-07-24
87,KMPUR,81,113.7,21.78,24.66,12.8,11.68,70.16,2026-07-24
88,MAGEN,80,113.37,40.5,68.7,16.06,41.05,152.12,2026-07-24
89,SURGY,80,113.05,68.5,88.3,39.82,22.42,72.02,2026-07-24
90,IDGYO,80,112.53,4.55,5.5,2.85,17.27,59.65,2026-07-24
91,SANFM,80,112.46,9.5,10.98,6.21,13.48,52.98,2026-07-24
92,RALYH,80,111.68,256.0,401.75,118.1,36.28,116.77,2026-07-24
93,ETILR,79,111.22,6.37,10.52,3.37,39.45,89.02,2026-07-24
94,AEFES,79,111.14,20.96,23.09,13.26,9.21,58.08,2026-07-24
95,RGYAS,79,111.06,202.0,211.0,131.78,4.27,53.29,2026-07-24
96,AVGYO,79,110.94,15.66,19.89,8.93,21.27,75.36,2026-07-24
97,BARMA,78,110.72,38.16,82.0,18.15,53.46,110.25,2026-07-24
98,EGPRO,78,109.85,35.6,47.2,19.41,24.58,83.43,2026-07-24
99,KCAER,78,109.75,15.0,16.39,9.88,8.49,51.87,2026-07-24
100,DURDO,78,109.59,5.01,5.67,3.29,11.64,52.28,2026-07-24
101,ISGYO,78,109.32,25.06,28.84,17.53,13.11,42.98,2026-07-24
102,FORTE,77,109.2,106.4,118.6,64.55,10.29,64.83,2026-07-24
103,MEPET,77,109.06,21.06,33.86,9.82,37.8,114.46,2026-07-24
104,AYEN,77,108.47,35.14,45.8,23.56,23.28,49.18,2026-07-24
105,SDTTR,77,107.93,243.6,300.0,173.22,18.8,40.63,2026-07-24
106,TRGYO,76,107.54,96.45,103.2,64.51,6.54,49.52,2026-07-24
107,MTRKS,76,106.98,29.14,31.7,19.63,8.08,48.46,2026-07-24
108,BIMAS,76,106.91,380.25,422.8,236.44,10.06,60.83,2026-07-24
109,RYGYO,76,106.91,31.72,36.56,18.14,13.24,74.86,2026-07-24
110,ULUUN,76,106.77,9.25,10.79,6.36,14.27,45.44,2026-07-24
111,YUNSA,75,106.32,8.86,11.2,5.47,20.89,61.97,2026-07-24
