Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,1220.52,135.0,136.4,6.49,1.03,1980.99,2026-06-03
2,KGYO,99,757.46,12.1,13.34,0.33,9.3,3527.64,2026-06-03
3,HEDEF,99,536.75,108.0,108.9,5.27,0.83,1949.32,2026-06-03
4,ANELE,99,458.4,89.9,100.0,13.32,10.1,574.92,2026-06-03
5,BURVA,99,453.77,1188.0,1350.0,89.5,12.0,1227.37,2026-06-03
6,IEYHO,98,359.69,113.8,119.6,11.42,4.85,896.5,2026-06-03
7,PRZMA,98,344.73,55.0,57.0,10.75,3.51,411.63,2026-06-03
8,CRDFA,98,336.49,37.0,38.5,3.0,3.9,1133.33,2026-06-03
9,DOGUB,98,297.34,103.1,146.5,14.89,29.62,592.41,2026-06-03
10,GMTAS,98,277.5,51.05,54.9,7.74,7.01,559.69,2026-06-03
11,YEOTK,97,249.4,117.0,124.0,32.3,5.65,262.23,2026-06-03
12,EUPWR,97,231.43,84.3,91.95,23.3,8.32,261.8,2026-06-03
13,OZRDN,97,227.21,33.76,40.68,6.99,17.01,382.98,2026-06-03
14,POLHO,97,221.72,20.26,25.3,3.6,19.92,462.33,2026-06-03
15,EDATA,96,219.82,16.93,26.18,3.81,35.33,344.36,2026-06-03
16,MANAS,96,215.63,26.32,32.24,4.9,18.36,437.14,2026-06-03
17,MAGEN,96,200.84,62.7,68.7,11.94,8.73,425.3,2026-06-03
18,CVKMD,96,200.08,45.1,49.04,10.9,8.03,313.76,2026-06-03
19,KERVN,96,192.37,5.7,5.7,1.67,0.0,241.32,2026-06-03
20,EGEPO,95,186.64,19.74,20.1,5.79,1.79,240.93,2026-06-03
21,INVES,95,184.77,627.0,822.5,193.8,23.77,223.53,2026-06-03
22,BARMA,95,184.51,60.3,62.5,16.3,3.52,269.94,2026-06-03
23,PKART,95,179.17,162.4,185.0,60.0,12.22,170.67,2026-06-03
24,ISKPL,94,178.9,15.36,23.8,3.55,35.46,332.34,2026-06-03
25,FONET,94,175.9,5.91,6.39,1.92,7.51,208.55,2026-06-03
26,VERUS,94,175.82,585.5,611.0,168.7,4.17,247.07,2026-06-03
27,ICUGS,94,174.49,5.89,6.93,2.2,15.01,167.73,2026-06-03
28,LIDER,94,173.42,121.1,154.05,38.73,21.39,212.7,2026-06-03
29,KLSYN,93,173.35,13.98,13.98,5.01,0.0,179.3,2026-06-03
30,ARDYZ,93,171.12,66.8,74.25,24.23,10.03,175.69,2026-06-03
31,KAPLM,93,170.8,600.0,746.5,197.3,19.62,204.11,2026-06-03
32,GEREL,93,167.59,38.36,43.58,10.6,11.98,261.89,2026-06-03
33,METRO,92,166.95,8.5,8.6,2.56,1.16,232.03,2026-06-03
34,CWENE,92,163.96,40.9,45.14,12.34,9.39,231.35,2026-06-03
35,ARASE,92,160.42,122.0,129.7,44.25,5.94,175.7,2026-06-03
36,SARKY,92,159.26,32.0,51.02,10.19,37.28,214.13,2026-06-03
37,BSOKE,92,158.86,36.2,40.0,13.44,9.5,169.35,2026-06-03
38,ALGYO,91,158.43,7.02,8.35,2.48,15.93,182.85,2026-06-03
39,MOBTL,91,158.17,16.01,16.38,6.22,2.26,157.4,2026-06-03
40,ASELS,91,156.24,383.5,450.0,127.74,14.78,200.23,2026-06-03
41,DGATE,91,155.84,128.4,135.2,58.3,5.03,120.24,2026-06-03
42,AHSGY,91,155.29,21.42,26.6,5.25,19.47,308.32,2026-06-03
43,GESAN,90,155.21,82.7,84.9,38.0,2.59,117.63,2026-06-03
44,TKFEN,90,154.57,150.5,159.9,66.69,5.88,125.69,2026-06-03
45,VANGD,90,153.55,88.55,99.0,36.0,10.56,145.97,2026-06-03
46,TMPOL,90,151.13,312.0,703.0,65.25,55.62,378.16,2026-06-03
47,ATATP,89,150.04,224.8,253.25,71.7,11.23,213.53,2026-06-03
48,PCILT,89,150.03,37.54,40.18,11.8,6.57,218.06,2026-06-03
49,ESCAR,89,148.3,51.2,74.96,18.46,31.7,177.36,2026-06-03
50,MEGMT,89,147.98,76.8,95.3,24.32,19.41,215.79,2026-06-03
51,AKSUE,89,147.41,34.94,40.02,13.12,12.69,166.31,2026-06-03
52,ONCSM,88,147.17,277.0,389.75,76.0,28.93,264.47,2026-06-03
53,MEPET,88,146.15,26.56,33.86,7.82,21.56,239.64,2026-06-03
54,IZFAS,88,145.96,67.5,74.65,24.98,9.58,170.2,2026-06-03
55,DGNMO,88,144.0,9.24,10.68,3.45,13.48,167.83,2026-06-03
56,INDES,87,143.55,12.65,12.8,5.88,1.17,115.14,2026-06-03
57,KARTN,87,142.57,136.7,136.7,61.65,0.0,121.74,2026-06-03
58,EGPRO,87,141.77,40.56,46.78,16.62,13.29,143.99,2026-06-03
59,ISDMR,87,141.57,61.5,63.95,31.28,3.83,96.58,2026-06-03
60,TERA,87,141.02,202.8,401.25,41.92,49.46,383.81,2026-06-03
61,SANEL,86,140.23,54.05,54.05,21.78,0.0,148.16,2026-06-03
62,AKSEN,86,138.22,80.45,90.3,30.16,10.91,166.74,2026-06-03
63,SKBNK,86,138.06,13.0,15.0,4.36,13.33,198.22,2026-06-03
64,BYDNR,86,137.79,42.56,46.88,18.07,9.22,135.53,2026-06-03
65,FRIGO,85,137.42,3.09,3.66,1.1,15.46,180.66,2026-06-03
66,RYSAS,85,136.52,26.2,26.2,12.05,0.0,117.43,2026-06-03
67,GRNYO,85,136.26,20.74,22.4,7.85,7.41,164.2,2026-06-03
68,KBORU,85,135.81,25.12,28.22,11.06,10.99,127.05,2026-06-03
69,PENGD,85,135.8,13.8,15.94,6.96,13.43,98.28,2026-06-03
70,ICBCT,84,134.87,23.64,28.08,12.31,15.81,92.04,2026-06-03
71,BURCE,84,134.55,47.1,84.8,13.97,44.46,237.15,2026-06-03
72,PAGYO,84,131.8,125.9,148.98,62.98,15.49,99.89,2026-06-03
73,GUBRF,84,130.66,540.0,625.5,212.2,13.67,154.48,2026-06-03
74,ERSU,84,130.02,26.78,30.2,14.15,11.32,89.26,2026-06-03
75,CELHA,83,129.73,17.55,20.82,7.11,15.71,146.8,2026-06-03
76,EBEBK,83,129.67,84.3,85.7,38.47,1.63,119.11,2026-06-03
77,SAYAS,83,128.82,65.75,65.75,36.4,0.0,80.63,2026-06-03
78,VBTYZ,83,128.73,30.02,32.0,15.02,6.19,99.87,2026-06-03
79,OZSUB,82,128.12,30.84,31.86,16.53,3.2,86.57,2026-06-03
80,SMRTG,82,128.08,12.51,13.33,6.27,6.15,99.52,2026-06-03
81,KRONT,82,127.22,20.0,24.86,7.47,19.55,167.74,2026-06-03
82,RYGYO,82,126.36,32.08,36.56,13.12,12.25,144.51,2026-06-03
83,KMPUR,82,125.51,22.58,24.66,12.8,8.43,76.41,2026-06-03
84,GEDZA,81,125.45,39.1,40.26,19.01,2.88,105.68,2026-06-03
85,EKOS,81,125.44,8.98,8.98,4.99,0.0,80.05,2026-06-03
86,ACSEL,81,124.64,160.6,185.0,93.0,13.19,72.69,2026-06-03
87,ORGE,81,124.46,107.0,119.2,64.1,10.23,66.93,2026-06-03
88,MARKA,80,124.14,60.2,66.55,21.8,9.54,176.15,2026-06-03
89,EREGL,80,123.84,40.3,43.13,22.89,6.57,76.06,2026-06-03
90,RALYH,80,123.37,210.3,401.75,91.4,47.65,130.09,2026-06-03
91,ESCOM,80,123.23,5.3,6.93,2.43,23.52,118.11,2026-06-03
92,DURDO,80,123.04,5.33,5.43,2.86,1.84,86.36,2026-06-03
93,FLAP,79,122.62,15.1,16.6,8.16,9.04,84.97,2026-06-03
94,ALFAS,79,122.62,61.9,62.0,35.8,0.16,72.91,2026-06-03
95,YUNSA,79,122.38,10.6,11.2,4.51,5.36,135.01,2026-06-03
96,CCOLA,79,121.5,82.0,87.9,44.4,6.71,84.67,2026-06-03
97,KRDMD,78,121.17,40.48,47.0,21.16,13.87,91.3,2026-06-03
98,ENJSA,78,120.93,110.0,127.9,49.93,14.0,120.32,2026-06-03
99,TATGD,78,120.6,20.58,23.34,10.41,11.83,97.69,2026-06-03
100,HALKB,78,120.59,47.22,52.5,19.41,10.06,143.28,2026-06-03
101,KORDS,78,120.46,79.25,94.55,47.44,16.18,67.05,2026-06-03
102,EUYO,77,119.54,6.59,6.76,3.2,2.51,106.15,2026-06-03
103,RODRG,77,118.45,30.38,35.36,15.12,14.08,100.93,2026-06-03
104,SANFM,77,118.02,9.5,9.5,5.34,0.0,77.74,2026-06-03
105,HATSN,77,117.81,57.85,62.95,34.4,8.1,68.17,2026-06-03
106,ECZYT,77,117.69,356.5,426.75,160.94,16.46,121.51,2026-06-03
107,KAREL,76,117.61,12.95,14.0,7.51,7.5,72.44,2026-06-03
108,IDGYO,76,116.96,4.84,5.0,2.27,3.2,113.22,2026-06-03
109,SMART,76,116.68,38.14,43.0,21.46,11.3,77.73,2026-06-03
110,GLYHO,76,116.03,15.18,16.85,7.03,9.91,116.05,2026-06-03
111,ORMA,75,115.89,228.4,241.9,142.4,5.58,60.39,2026-06-03
112,TUPRS,75,115.48,237.9,279.5,116.2,14.88,104.72,2026-06-03
113,AYEN,75,115.4,36.46,40.37,21.12,9.68,72.6,2026-06-03
114,MOGAN,75,114.91,12.82,16.2,7.66,20.86,67.36,2026-06-03
115,KUYAS,75,114.84,77.45,94.85,35.38,18.34,118.91,2026-06-03
116,MIATK,74,114.66,51.0,57.85,26.78,11.84,90.44,2026-06-03
117,TRGYO,74,114.49,94.7,102.41,56.0,7.53,69.1,2026-06-03
118,HEKTS,74,114.17,4.39,5.27,2.76,16.7,59.06,2026-06-03
119,BLCYT,74,113.91,36.16,61.9,14.96,41.58,141.71,2026-06-03
120,TATEN,73,113.64,14.97,23.89,8.16,37.33,83.46,2026-06-03
121,EKSUN,73,113.37,7.66,8.29,4.88,7.6,56.97,2026-06-03
122,AKCNS,73,113.29,216.4,229.6,120.79,5.75,79.15,2026-06-03
123,AKMGY,73,113.23,272.25,331.86,171.86,17.96,58.41,2026-06-03
124,KNFRT,73,113.01,16.09,24.28,9.51,33.73,69.19,2026-06-03
