Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,839.74,195.0,198.3,7.74,1.66,2419.13,2026-07-09
2,HEDEF,99,620.23,185.0,190.4,6.27,2.84,2850.21,2026-07-09
3,ANELE,99,468.97,96.5,122.8,13.32,21.42,624.47,2026-07-09
4,PRZMA,99,415.86,68.0,80.0,10.75,15.0,532.56,2026-07-09
5,IEYHO,99,345.75,158.1,159.2,11.42,0.69,1284.41,2026-07-09
6,BURVA,98,321.73,900.0,1350.0,97.75,33.33,820.72,2026-07-09
7,CRDFA,98,268.99,37.0,42.58,4.26,13.1,768.54,2026-07-09
8,MANAS,98,233.88,29.76,32.3,5.2,7.86,472.31,2026-07-09
9,SANEL,98,213.81,80.85,88.7,23.26,8.85,247.59,2026-07-09
10,EUPWR,98,204.89,86.15,107.1,25.5,19.56,237.84,2026-07-09
11,EDATA,97,199.52,18.21,26.18,4.15,30.44,338.8,2026-07-09
12,SELEC,97,196.24,200.5,228.0,66.02,12.06,203.68,2026-07-09
13,GMTAS,97,195.59,45.5,54.9,8.75,17.12,420.11,2026-07-09
14,BARMA,97,194.73,69.7,82.0,17.65,15.0,294.9,2026-07-09
15,KERVN,96,185.46,6.06,7.4,1.9,18.11,218.95,2026-07-09
16,OZRDN,96,184.53,31.34,40.68,8.02,22.96,290.77,2026-07-09
17,INFO,96,180.26,7.64,8.92,3.01,14.35,153.82,2026-07-09
18,KARTN,96,178.57,163.6,191.7,61.65,14.66,165.37,2026-07-09
19,YEOTK,96,176.55,88.5,124.0,32.3,28.63,173.99,2026-07-09
20,CELHA,95,173.07,22.38,22.38,7.11,0.0,214.73,2026-07-09
21,SKBNK,95,171.29,17.55,19.65,5.55,10.69,216.1,2026-07-09
22,DOGUB,95,169.07,79.45,146.5,18.63,45.77,326.46,2026-07-09
23,AKSUE,95,167.73,45.24,45.5,14.88,0.57,204.03,2026-07-09
24,TMPOL,94,166.61,435.5,703.0,83.15,38.05,423.75,2026-07-09
25,ARDYZ,94,166.17,67.7,76.5,24.39,11.5,177.57,2026-07-09
26,POLHO,94,165.27,22.12,25.3,3.82,12.57,479.06,2026-07-09
27,VANGD,94,154.99,96.0,109.0,36.0,11.93,166.67,2026-07-09
28,KLSYN,94,154.26,14.19,16.55,5.13,14.26,176.61,2026-07-09
29,EGEPO,93,150.97,19.09,20.58,6.7,7.24,184.93,2026-07-09
30,ICUGS,93,149.78,5.5,6.93,2.53,20.63,117.39,2026-07-09
31,METRO,93,149.5,8.46,9.65,3.0,12.33,182.0,2026-07-09
32,CVKMD,93,149.38,38.84,49.04,11.34,20.8,242.5,2026-07-09
33,BRMEN,92,148.16,16.0,23.0,5.73,30.43,179.23,2026-07-09
34,ATATP,92,145.81,215.9,265.43,81.02,18.66,166.47,2026-07-09
35,PAGYO,92,144.65,163.3,172.5,67.54,5.33,141.78,2026-07-09
36,ARASE,92,144.11,119.8,127.47,47.07,6.02,154.54,2026-07-09
37,MARKA,92,141.99,83.7,95.25,21.8,12.13,283.94,2026-07-09
38,AHSGY,91,139.62,20.0,26.5,5.6,24.52,257.15,2026-07-09
39,BSOKE,91,138.77,34.32,40.0,13.44,14.2,155.36,2026-07-09
40,GESAN,91,137.97,79.45,93.7,41.48,15.21,91.54,2026-07-09
41,MOBTL,91,136.4,14.98,16.82,6.38,10.94,134.8,2026-07-09
42,ESCOM,91,136.24,5.92,6.93,2.78,14.57,112.95,2026-07-09
43,PKART,90,135.0,125.0,185.0,62.2,32.43,100.96,2026-07-09
44,AKSEN,90,134.97,89.45,90.7,34.2,1.38,161.55,2026-07-09
45,KBORU,90,132.25,26.08,28.24,11.66,7.65,123.67,2026-07-09
46,CWENE,90,130.71,39.06,45.14,14.86,13.47,162.91,2026-07-09
