Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,771.52,180.0,191.1,7.74,5.81,2225.35,2026-07-07
2,HEDEF,99,565.79,166.2,166.2,6.27,0.0,2550.4,2026-07-07
3,ANELE,99,435.14,92.0,122.8,13.32,25.08,590.69,2026-07-07
4,PRZMA,99,433.15,73.95,80.0,10.75,7.56,587.91,2026-07-07
5,IEYHO,99,337.06,154.5,158.3,11.42,2.4,1252.89,2026-07-07
6,BURVA,98,333.08,945.0,1350.0,97.0,30.0,874.23,2026-07-07
7,CRDFA,98,301.59,37.5,42.58,3.52,11.93,966.35,2026-07-07
8,MANAS,98,214.25,29.8,32.3,5.2,7.74,473.08,2026-07-07
9,GMTAS,98,212.29,46.94,54.9,8.68,14.5,440.57,2026-07-07
10,EUPWR,98,211.49,88.2,107.1,25.5,17.65,245.88,2026-07-07
11,EDATA,97,207.37,18.71,26.18,4.15,28.53,350.84,2026-07-07
12,SELEC,97,202.77,207.7,228.0,66.02,8.9,214.59,2026-07-07
13,BARMA,97,193.44,70.55,82.0,17.65,13.96,299.72,2026-07-07
14,INFO,97,188.7,8.11,8.61,3.01,5.81,169.44,2026-07-07
15,SKBNK,96,184.65,19.1,19.35,5.55,1.29,244.02,2026-07-07
16,DOGUB,96,184.01,83.05,146.5,18.63,43.31,345.79,2026-07-07
17,KERVN,96,182.68,6.2,7.4,1.85,16.22,235.14,2026-07-07
18,YEOTK,96,182.67,94.95,124.0,32.3,23.43,193.96,2026-07-07
19,KARTN,96,181.69,174.8,191.7,61.65,8.82,183.54,2026-07-07
20,SANEL,95,179.9,69.85,88.7,23.26,21.25,200.3,2026-07-07
21,BRMEN,95,173.2,17.59,23.0,5.48,23.52,220.99,2026-07-07
22,OZRDN,95,171.68,29.3,40.68,7.87,27.97,272.3,2026-07-07
23,TMPOL,95,167.27,424.75,703.0,78.2,39.58,443.16,2026-07-07
24,KLSYN,94,164.29,14.93,16.55,5.13,9.79,191.03,2026-07-07
25,ARDYZ,94,162.55,68.5,76.5,24.39,10.46,180.85,2026-07-07
26,METRO,94,160.11,8.81,9.65,3.0,8.7,193.67,2026-07-07
27,AKSUE,94,158.56,45.0,45.44,14.88,0.97,202.42,2026-07-07
28,POLHO,94,153.02,21.02,25.3,3.78,16.92,456.08,2026-07-07
29,AHSGY,93,151.97,21.9,26.5,5.58,17.35,292.59,2026-07-07
30,KGYO,93,149.57,9.9,13.34,3.16,25.79,213.29,2026-07-07
31,CVKMD,93,149.31,39.62,49.04,11.34,19.21,249.38,2026-07-07
32,ICUGS,93,148.83,5.73,6.93,2.53,17.32,126.48,2026-07-07
33,MARKA,92,146.48,85.15,95.25,21.8,10.6,290.6,2026-07-07
34,BSOKE,92,146.22,36.52,40.0,13.44,8.7,171.73,2026-07-07
35,ATATP,92,146.17,219.0,265.43,81.02,17.49,170.3,2026-07-07
36,KRONT,92,144.16,26.92,27.28,10.26,1.32,162.38,2026-07-07
37,ARASE,92,143.38,119.9,127.47,47.07,5.94,154.75,2026-07-07
38,EGEPO,91,142.48,18.24,20.58,6.7,11.37,172.24,2026-07-07
39,PAGYO,91,142.47,163.0,172.5,67.54,5.51,141.34,2026-07-07
40,CELHA,91,139.21,18.52,20.56,7.11,9.92,160.44,2026-07-07
41,GESAN,91,137.99,80.45,93.7,41.48,14.14,93.95,2026-07-07
42,DGNMO,91,136.75,8.35,10.68,3.45,21.82,142.03,2026-07-07
43,VANGD,90,136.27,89.95,109.0,36.0,17.48,149.86,2026-07-07
44,PKART,90,135.48,127.4,185.0,62.2,31.14,104.82,2026-07-07
45,KBORU,90,135.27,26.86,28.24,11.66,4.89,130.36,2026-07-07
46,AKSEN,90,134.07,89.85,90.7,34.2,0.94,162.72,2026-07-07
47,INVES,89,132.3,600.0,822.5,194.8,27.05,208.01,2026-07-07
48,GEREL,89,131.69,36.2,47.24,15.7,23.37,130.57,2026-07-07
49,CWENE,89,131.38,40.9,45.14,14.86,9.39,175.29,2026-07-07
50,ASELS,89,130.74,383.0,450.0,149.21,14.89,156.69,2026-07-07
51,FONET,89,130.58,5.1,6.39,2.22,20.19,129.25,2026-07-07
52,DAGI,88,130.19,9.9,11.75,4.58,15.74,116.16,2026-07-07
53,MOBTL,88,129.81,14.76,16.82,6.38,12.25,131.35,2026-07-07
54,ESCOM,88,128.95,5.84,6.93,2.78,15.73,110.07,2026-07-07
55,ESCAR,88,127.16,49.1,57.0,18.46,13.86,165.98,2026-07-07
56,ONCSM,87,126.56,246.0,389.75,80.1,36.88,207.12,2026-07-07
57,GLYHO,87,126.24,17.97,18.91,8.11,4.97,121.58,2026-07-07
58,MEGMT,87,125.79,72.55,95.3,26.62,23.87,172.54,2026-07-07
59,ISDMR,87,123.06,55.5,65.0,32.36,14.62,71.5,2026-07-07
60,GSDDE,87,122.88,15.17,18.88,9.0,19.65,68.56,2026-07-07
61,BRKO,86,122.22,14.03,16.94,6.35,17.18,120.94,2026-07-07
62,MOGAN,86,122.05,16.03,16.38,8.01,2.14,100.12,2026-07-07
63,KAPLM,86,121.96,523.0,746.5,197.3,29.94,165.08,2026-07-07
64,SARKY,86,121.91,26.8,51.02,10.77,47.47,148.74,2026-07-07
65,CCOLA,85,121.36,85.35,87.9,44.4,2.9,92.21,2026-07-07
66,ORGE,85,120.86,109.0,134.1,64.1,18.72,70.05,2026-07-07
67,DGATE,85,120.43,107.8,135.2,58.3,20.27,84.91,2026-07-07
68,VBTYZ,85,120.42,28.5,35.46,15.02,19.63,89.75,2026-07-07
69,OZSUB,85,119.9,30.12,33.34,16.21,9.65,85.85,2026-07-07
70,EREGL,84,119.34,41.26,43.13,23.15,4.34,78.27,2026-07-07
71,EGPRO,84,118.79,37.44,47.2,18.38,20.68,103.67,2026-07-07
72,TKFEN,84,117.53,132.7,159.9,66.69,17.01,98.99,2026-07-07
73,AKCNS,84,117.22,234.0,240.0,120.79,2.5,93.72,2026-07-07
74,ODAS,83,116.85,8.22,9.71,4.96,15.35,65.73,2026-07-07
75,AHGAZ,83,116.4,34.76,40.36,20.86,13.88,66.63,2026-07-07
76,MTRKS,83,115.64,30.68,31.7,18.94,3.22,62.02,2026-07-07
77,MRSHL,83,115.37,2165.0,2650.0,1340.0,18.3,61.57,2026-07-07
78,IZMDC,83,115.24,9.1,9.8,5.03,7.14,80.91,2026-07-07
79,DURDO,82,114.85,5.1,5.67,3.08,10.05,65.58,2026-07-07
80,CGCAM,82,114.78,48.4,55.4,26.12,12.64,85.3,2026-07-07
81,SMRTG,82,113.83,11.0,13.33,6.27,17.48,75.44,2026-07-07
82,PCILT,82,113.79,30.0,40.18,13.27,25.34,126.04,2026-07-07
83,ICBCT,82,113.66,21.3,28.08,12.31,24.15,73.03,2026-07-07
84,BURCE,81,113.33,40.86,84.8,15.36,51.82,166.02,2026-07-07
85,SURGY,81,113.13,69.6,88.3,39.82,21.18,74.79,2026-07-07
86,LIDER,81,112.76,103.6,154.05,38.73,32.75,167.51,2026-07-07
87,MEPET,81,112.45,22.6,33.86,9.14,33.25,147.26,2026-07-07
88,EBEBK,80,112.3,75.4,88.0,43.83,14.32,72.02,2026-07-07
89,SANFM,80,112.21,10.04,10.98,5.98,8.56,67.85,2026-07-07
90,IZFAS,80,111.65,63.2,74.65,24.98,15.34,152.99,2026-07-07
91,ISGYO,80,111.4,26.92,28.76,17.31,6.4,55.54,2026-07-07
92,CRFSA,80,110.17,151.2,200.8,77.2,24.7,95.85,2026-07-07
93,BYDNR,79,109.94,38.24,46.88,19.5,18.43,96.1,2026-07-07
94,AKFYE,79,109.46,25.86,29.34,15.87,11.86,62.95,2026-07-07
95,GRNYO,79,108.75,17.14,22.4,8.03,23.48,113.45,2026-07-07
96,RODRG,79,108.49,27.0,35.36,16.02,23.64,68.54,2026-07-07
97,BAKAB,78,108.32,52.55,59.25,35.04,11.31,49.97,2026-07-07
98,KORDS,78,108.3,76.35,94.55,47.44,19.25,60.94,2026-07-07
99,TUPRS,78,108.29,258.0,279.5,135.14,7.69,90.91,2026-07-07
100,GUBRF,78,107.94,457.75,625.5,235.2,26.82,94.62,2026-07-07
101,TRGYO,78,107.51,101.3,102.41,64.27,1.08,57.62,2026-07-07
102,HALKB,77,107.39,43.44,52.5,23.38,17.26,85.8,2026-07-07
103,BORLS,77,107.12,6.64,33.16,2.59,79.98,156.37,2026-07-07
104,YUNSA,77,106.7,9.06,11.2,4.96,19.11,82.61,2026-07-07
105,HATSN,77,106.08,54.0,67.7,34.4,20.24,56.98,2026-07-07
106,AVGYO,76,105.92,14.83,19.89,8.81,25.44,68.33,2026-07-07
107,GSDHO,76,105.65,5.91,6.92,3.96,14.6,49.24,2026-07-07
108,INDES,76,105.38,10.6,12.6,6.8,15.9,55.94,2026-07-07
109,DGGYO,76,104.7,39.9,49.3,26.5,19.07,50.57,2026-07-07
110,SDTTR,76,104.54,255.0,300.0,169.74,15.0,50.23,2026-07-07
111,RGYAS,75,104.4,196.0,211.0,127.23,7.11,54.05,2026-07-07
