Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,TKFEN,99,269.2,277.5,282.0,66.69,1.6,316.13,2026-09-25
2,ANELE,99,248.19,62.1,229.4,13.32,72.93,366.22,2026-09-25
3,CELHA,99,222.62,27.56,31.0,8.35,11.1,230.06,2026-09-25
4,KERVN,99,215.59,7.87,11.11,1.91,29.16,312.04,2026-09-25
5,TUPRS,99,195.24,406.0,424.25,164.07,4.3,147.45,2026-09-25
6,CRFSA,98,193.32,234.2,346.75,81.8,32.46,186.31,2026-09-25
7,RYGYO,98,190.25,49.9,52.1,19.18,4.22,160.17,2026-09-25
8,GMTAS,98,185.37,49.6,54.9,16.66,9.65,197.71,2026-09-25
9,OZSUB,98,171.24,39.24,45.8,16.21,14.32,142.12,2026-09-25
10,ARDYZ,98,170.94,67.0,97.9,24.39,31.56,174.7,2026-09-25
11,KLSYN,97,158.56,14.7,17.48,5.08,15.9,189.25,2026-09-25
12,AHGAZ,97,154.09,44.26,44.82,20.82,1.25,112.54,2026-09-25
13,INVES,97,154.05,706.0,870.0,194.8,18.85,262.42,2026-09-25
14,ETILR,97,148.77,6.73,6.91,3.37,2.6,99.7,2026-09-25
15,ISDMR,96,147.72,63.45,66.25,32.36,4.23,96.07,2026-09-25
16,DEVA,96,146.45,97.75,109.3,57.5,10.57,70.0,2026-09-25
17,KRDMD,96,145.09,46.96,48.44,23.5,3.06,99.83,2026-09-25
18,IEYHO,96,144.94,99.2,234.9,24.06,57.77,312.3,2026-09-25
19,RYSAS,96,141.83,26.24,30.54,13.44,14.08,95.24,2026-09-25
20,PRZMA,95,141.8,30.14,95.45,10.75,68.42,180.37,2026-09-25
21,EUPWR,95,140.86,61.5,109.3,25.5,43.73,141.18,2026-09-25
22,ENERY,95,140.04,13.51,13.59,8.04,0.59,67.93,2026-09-25
23,ATATP,95,138.76,244.1,368.5,122.6,33.76,99.1,2026-09-25
24,KRPLS,94,135.07,11.8,14.98,7.2,21.23,63.89,2026-09-25
25,ORGE,94,134.93,22.84,26.82,12.82,14.84,78.16,2026-09-25
26,YEOTK,94,132.71,31.2,53.04,13.82,41.17,125.84,2026-09-25
27,BIMAS,94,131.15,424.75,443.25,250.91,4.17,69.29,2026-09-25
28,KTLEV,94,130.85,13.16,69.0,3.6,80.93,265.55,2026-09-25
29,ASELS,93,129.09,372.25,450.0,171.28,17.28,117.33,2026-09-25
30,VBTYZ,93,127.62,27.78,40.0,15.02,30.55,84.95,2026-09-25
31,BRSAN,93,127.46,672.0,789.0,383.5,14.83,75.23,2026-09-25
32,AVGYO,93,127.46,16.0,19.89,8.93,19.56,79.17,2026-09-25
33,EBEBK,92,127.29,80.65,92.15,49.05,12.48,64.41,2026-09-25
34,KGYO,92,125.31,8.52,14.0,3.65,39.14,133.42,2026-09-25
35,BURVA,92,124.49,479.5,1350.0,120.1,64.48,299.25,2026-09-25
36,SOKM,92,124.39,57.25,70.25,35.52,18.51,61.18,2026-09-25
37,METRO,92,124.34,6.83,9.65,3.8,29.22,79.74,2026-09-25
38,NETAS,91,123.81,79.0,109.6,52.45,27.92,50.62,2026-09-25
39,TNZTP,91,122.76,28.9,34.86,20.08,17.1,43.92,2026-09-25
40,HALKB,91,121.22,44.9,54.35,24.46,17.39,83.57,2026-09-25
41,HUNER,91,121.05,4.36,4.44,2.93,1.8,48.81,2026-09-25
42,ARASE,90,120.89,99.25,129.6,48.94,23.42,102.79,2026-09-25
43,EREGL,90,119.93,37.74,45.1,23.15,16.32,63.06,2026-09-25
44,CCOLA,90,119.46,77.9,93.5,44.7,16.68,74.27,2026-09-25
45,AKCNS,90,118.3,212.2,253.75,120.79,16.37,75.67,2026-09-25
46,MEPET,90,118.03,22.46,33.86,13.7,33.67,63.94,2026-09-25
47,RGYAS,89,117.61,193.8,216.1,133.8,10.32,44.84,2026-09-25
48,GLYHO,89,117.42,15.62,18.91,8.11,17.4,92.6,2026-09-25
49,KCHOL,89,117.32,216.5,232.5,140.74,6.88,53.83,2026-09-25
50,SELEC,89,116.66,126.0,402.5,66.02,68.7,90.84,2026-09-25
51,INDES,89,116.47,10.61,12.6,6.83,15.82,55.41,2026-09-25
52,PAGYO,88,115.29,122.5,177.1,73.91,30.83,65.73,2026-09-25
53,GUBRF,88,115.06,458.0,625.5,261.75,26.78,74.98,2026-09-25
54,GSDDE,88,114.89,12.48,18.88,9.11,33.9,36.99,2026-09-25
55,FLAP,88,114.66,12.2,16.6,8.33,26.51,46.46,2026-09-25
56,PCILT,87,114.07,30.7,38.02,17.15,19.25,79.03,2026-09-25
57,FONET,87,114.05,4.37,6.39,2.44,31.61,79.32,2026-09-25
58,AGHOL,87,113.69,34.0,37.78,23.9,10.01,42.26,2026-09-25
59,TRCAS,87,113.64,45.5,53.35,33.05,14.72,37.66,2026-09-25
60,AKSEN,87,113.2,72.0,117.5,36.18,38.72,99.0,2026-09-25
61,PETKM,86,112.21,21.06,28.06,16.12,24.95,30.65,2026-09-25
62,AKSGY,86,111.88,9.41,10.34,6.78,8.99,38.8,2026-09-25
63,ARSAN,86,111.6,3.68,4.96,2.56,25.81,43.75,2026-09-25
64,ENJSA,86,111.38,107.3,127.9,69.5,16.11,54.4,2026-09-25
65,OZRDN,85,111.28,20.8,40.68,9.04,48.87,130.09,2026-09-25
66,DURDO,85,110.76,4.7,5.67,3.29,17.11,42.86,2026-09-25
67,KRGYO,85,110.47,3.11,3.78,2.4,17.72,29.58,2026-09-25
68,VAKBN,85,109.73,33.8,43.06,21.38,21.5,58.09,2026-09-25
69,TRGYO,85,109.66,91.2,103.2,66.5,11.63,37.14,2026-09-25
70,EGPRO,84,109.52,33.8,47.2,22.77,28.39,48.46,2026-09-25
71,ODAS,84,109.03,7.05,9.71,4.97,27.39,41.85,2026-09-25
72,ALARK,84,108.67,107.0,119.9,75.3,10.76,42.1,2026-09-25
73,ISGYO,84,108.21,23.76,29.22,17.74,18.69,33.96,2026-09-25
74,KARTN,83,107.41,101.9,238.3,61.65,57.24,65.29,2026-09-25
75,AEFES,83,107.28,18.83,23.09,13.26,18.44,42.01,2026-09-25
76,TATGD,83,107.02,16.76,23.34,11.65,28.19,43.86,2026-09-25
77,GEREL,83,106.98,29.26,47.24,15.76,38.06,85.66,2026-09-25
78,FORTE,83,106.49,95.8,146.1,64.55,34.43,48.41,2026-09-25
79,MPARK,82,105.1,427.0,514.0,304.0,16.93,40.46,2026-09-25
80,TOASO,82,104.89,290.0,358.25,209.47,19.05,38.45,2026-09-25
81,AKFYE,82,104.77,3.56,4.89,2.7,27.2,31.61,2026-09-25
82,AGESA,82,104.47,232.5,266.75,169.1,12.84,37.49,2026-09-25
83,ESCOM,81,104.25,4.52,6.93,2.94,34.78,53.74,2026-09-25
84,ALBRK,81,104.02,8.41,10.24,7.21,17.83,16.71,2026-09-25
85,KRONT,81,103.85,19.52,29.28,11.99,33.33,62.8,2026-09-25
86,MOBTL,81,103.84,10.65,16.82,6.73,36.68,58.25,2026-09-25
87,AYDEM,81,103.2,24.38,33.2,16.99,26.57,43.5,2026-09-25
88,TURSG,80,103.15,5.89,7.31,4.39,19.48,34.26,2026-09-25
89,ENKAI,80,103.14,86.45,114.3,64.76,24.37,33.5,2026-09-25
90,ADGYO,80,102.87,54.0,72.5,43.5,25.52,24.14,2026-09-25
91,NTGAZ,80,101.84,10.4,13.69,8.38,24.03,24.1,2026-09-25
92,DOHOL,80,101.09,20.14,25.24,16.4,20.21,22.8,2026-09-25
93,AKBNK,79,101.05,70.9,90.6,51.4,21.74,37.93,2026-09-25
94,ANSGR,79,100.46,24.84,31.52,19.26,21.19,28.99,2026-09-25
95,BMSTL,79,99.77,43.46,66.0,31.2,34.15,39.29,2026-09-25
96,AKSA,79,99.6,10.81,13.28,8.79,18.6,23.04,2026-09-25
97,POLHO,78,99.43,20.0,25.3,14.61,20.95,36.89,2026-09-25
98,BJKAS,78,99.41,1.71,3.2,1.44,46.56,18.75,2026-09-25
99,SARKY,78,99.05,21.08,51.02,13.84,58.69,52.27,2026-09-25
100,ANHYT,78,99.03,99.75,122.5,80.86,18.57,23.36,2026-09-25
101,TAVHL,78,98.89,272.75,364.19,214.76,25.11,27.0,2026-09-25
102,EPLAS,77,98.26,5.68,7.78,4.91,26.99,15.68,2026-09-25
103,AKMGY,77,98.14,227.3,327.1,178.25,30.51,27.52,2026-09-25
104,ISATR,77,98.13,4950000.0,4950000.0,4949953.0,0.0,0.0,2026-09-25
105,AVPGY,77,98.09,53.3,67.1,44.0,20.56,21.13,2026-09-25
106,ICBCT,76,96.97,16.44,28.08,12.31,41.45,33.55,2026-09-25
107,OFSYM,76,96.62,60.2,80.07,49.29,24.81,22.14,2026-09-25
108,SAHOL,76,96.47,88.25,113.18,72.73,22.03,21.34,2026-09-25
109,LOGO,76,96.45,140.0,174.75,121.1,19.88,15.61,2026-09-25
110,GARAN,76,96.33,129.8,163.11,110.92,20.42,17.02,2026-09-25
111,OYAKC,75,96.1,21.1,28.56,18.87,26.12,11.82,2026-09-25
112,BOSSA,75,95.84,6.35,8.0,5.9,20.63,7.63,2026-09-25
113,MAVI,75,95.78,38.04,48.84,33.3,22.11,14.23,2026-09-25
114,KORDS,75,95.78,3.07,5.21,2.5,41.02,22.95,2026-09-25
115,SAYAS,74,95.76,45.28,71.5,36.4,36.67,24.4,2026-09-25
116,EGGUB,74,95.6,102.0,142.3,81.7,28.32,24.85,2026-09-25
