Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,690.94,52.5,59.05,2.73,11.1,1826.56,2026-08-12
2,HEDEF,99,655.04,195.0,396.0,8.69,50.76,2142.78,2026-08-12
3,ANELE,99,515.13,134.8,136.0,13.32,0.88,912.01,2026-08-12
4,IEYHO,99,419.04,179.0,180.9,12.6,1.05,1320.63,2026-08-12
5,KERVN,99,328.06,10.7,11.0,1.91,2.73,460.21,2026-08-12
6,PRZMA,98,326.79,63.6,80.0,10.75,20.5,491.63,2026-08-12
7,SELEC,98,233.84,237.0,264.0,66.02,10.23,258.96,2026-08-12
8,BURVA,98,227.57,788.0,1350.0,105.3,41.63,648.34,2026-08-12
9,TKFEN,98,218.64,243.0,243.7,66.69,0.29,264.4,2026-08-12
10,EUPWR,98,217.63,93.6,108.6,25.5,13.81,267.06,2026-08-12
11,CRFSA,97,210.8,279.75,279.75,77.2,0.0,262.37,2026-08-12
12,INVES,97,210.07,803.0,822.5,194.8,2.37,312.22,2026-08-12
13,GMTAS,97,203.65,47.0,54.9,9.32,14.39,404.56,2026-08-12
14,CELHA,97,202.69,23.32,27.82,8.32,16.18,180.29,2026-08-12
15,MANAS,96,200.7,31.1,35.48,6.31,12.34,392.87,2026-08-12
16,TMPOL,96,194.54,487.0,703.0,99.55,30.73,389.2,2026-08-12
17,ARDYZ,96,187.38,78.85,85.0,24.39,7.24,223.29,2026-08-12
18,POLHO,96,184.13,22.2,25.3,4.12,12.25,438.83,2026-08-12
19,IZMDC,96,180.59,13.65,14.85,5.72,8.08,138.64,2026-08-12
20,KARTN,95,177.44,185.1,238.3,61.65,22.32,200.24,2026-08-12
21,AKSUE,95,176.61,46.06,51.5,14.88,10.56,209.54,2026-08-12
22,CRDFA,95,175.03,29.48,45.88,6.39,35.75,361.35,2026-08-12
23,KLSYN,95,173.17,14.79,16.55,5.13,10.63,188.3,2026-08-12
24,OZSUB,94,173.07,42.98,42.98,16.21,0.0,165.2,2026-08-12
25,MARKA,94,172.67,87.3,95.25,21.8,8.35,300.46,2026-08-12
26,EDATA,94,170.72,18.54,26.18,4.6,29.18,303.04,2026-08-12
27,VERUS,94,169.14,627.0,729.5,168.7,14.05,271.67,2026-08-12
28,MOGAN,94,166.89,20.44,21.68,8.01,5.72,155.18,2026-08-12
29,SANEL,93,164.49,63.95,88.9,25.9,28.07,146.91,2026-08-12
30,OZRDN,93,163.09,28.68,40.68,8.49,29.5,237.81,2026-08-12
31,INFO,93,162.98,7.15,8.92,3.01,19.84,137.54,2026-08-12
32,GEREL,93,162.54,44.22,47.24,15.76,6.39,180.58,2026-08-12
33,TUPRS,92,160.05,351.25,353.5,147.24,0.64,138.55,2026-08-12
34,DOGUB,92,159.54,78.75,146.5,18.75,46.25,320.0,2026-08-12
35,VANGD,92,158.95,98.35,109.0,36.0,9.77,173.19,2026-08-12
36,ATATP,92,158.8,262.25,280.0,103.18,6.34,154.16,2026-08-12
37,KGYO,92,156.65,11.28,13.34,3.16,15.44,256.96,2026-08-12
38,YEOTK,91,156.17,38.52,53.04,13.82,27.37,178.83,2026-08-12
39,PAGYO,91,155.84,159.0,177.1,67.54,10.22,135.42,2026-08-12
40,BSOKE,91,149.44,36.38,40.0,13.77,9.05,164.2,2026-08-12
41,KRONT,91,148.01,26.1,27.52,11.99,5.16,117.68,2026-08-12
42,EGEPO,91,146.65,17.98,20.58,6.7,12.63,168.36,2026-08-12
43,BRMEN,90,144.25,17.05,23.0,6.3,25.87,170.63,2026-08-12
44,GESAN,90,140.32,81.8,93.7,41.48,12.7,97.2,2026-08-12
45,RYGYO,90,138.89,40.98,43.06,18.14,4.83,125.91,2026-08-12
46,AKCNS,90,138.77,246.8,253.75,120.79,2.74,104.32,2026-08-12
47,ICBCT,89,137.08,22.58,28.08,12.31,19.59,83.43,2026-08-12
48,CWENE,89,136.7,39.9,48.3,15.23,17.39,162.02,2026-08-12
49,DAGI,89,136.61,9.71,11.75,5.36,17.36,81.16,2026-08-12
50,FORTE,89,136.27,128.9,146.1,64.55,11.77,99.69,2026-08-12
51,ESCOM,89,135.19,5.95,6.93,2.78,14.14,114.03,2026-08-12
52,FONET,88,134.82,5.12,6.39,2.35,19.87,117.52,2026-08-12
53,ASELS,88,134.36,381.0,450.0,166.79,15.33,128.43,2026-08-12
54,METRO,88,133.68,8.28,9.65,3.77,14.2,119.63,2026-08-12
55,UFUK,88,130.22,1975.0,2300.0,809.5,14.13,143.98,2026-08-12
56,GLYHO,87,129.67,17.44,18.91,8.11,7.77,115.04,2026-08-12
57,VBTYZ,87,129.26,30.64,35.46,15.02,13.59,103.99,2026-08-12
58,PKART,87,128.69,131.7,185.0,67.0,28.81,96.57,2026-08-12
59,ARASE,87,128.33,106.6,129.6,48.94,17.75,117.81,2026-08-12
60,ISGYO,87,127.83,28.36,29.22,17.74,2.94,59.9,2026-08-12
61,ICUGS,86,127.65,5.33,6.93,2.53,23.09,110.67,2026-08-12
62,MOBTL,86,127.3,13.74,16.82,6.73,18.31,104.16,2026-08-12
63,ESCAR,86,122.87,43.62,57.0,18.46,23.47,136.29,2026-08-12
64,MEGMT,86,122.76,70.9,95.3,29.0,25.6,144.48,2026-08-12
