Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,670.34,197.4,229.4,13.32,13.95,1381.98,2026-09-10
2,IEYHO,99,428.46,225.5,227.0,14.63,0.66,1441.35,2026-09-10
3,SELEC,99,395.22,400.0,402.5,66.02,0.62,505.85,2026-09-10
4,KTLEV,99,370.89,41.82,69.0,3.6,39.39,1061.65,2026-09-10
5,PRZMA,99,360.32,80.35,95.45,10.75,15.82,647.44,2026-09-10
6,KERVN,98,255.67,9.9,11.11,1.91,10.89,418.32,2026-09-10
7,CELHA,98,199.84,26.7,27.82,8.32,4.03,220.91,2026-09-10
8,TKFEN,98,194.36,211.4,245.2,66.69,13.78,217.01,2026-09-10
9,MANAS,98,192.98,35.9,40.42,6.31,11.18,468.94,2026-09-10
10,CRFSA,98,188.7,262.5,346.75,77.2,24.3,240.03,2026-09-10
11,ARDYZ,97,172.01,80.7,97.9,24.39,17.57,230.87,2026-09-10
12,GMTAS,97,171.79,47.86,54.9,11.44,12.82,318.41,2026-09-10
13,TUPRS,97,171.05,416.75,423.0,158.42,1.48,163.07,2026-09-10
14,KLSYN,97,165.97,16.32,16.77,5.08,2.68,221.12,2026-09-10
15,POLHO,96,163.74,22.14,25.3,4.45,12.49,397.53,2026-09-10
16,EDATA,96,161.3,16.43,26.18,4.6,37.24,257.17,2026-09-10
17,OZSUB,96,159.22,41.02,45.8,16.21,10.44,153.1,2026-09-10
18,BURVA,96,153.17,634.0,1350.0,112.0,53.04,466.07,2026-09-10
19,KGYO,96,150.12,11.01,14.0,3.16,21.36,248.42,2026-09-10
20,ATATP,95,145.89,287.5,368.5,122.6,21.98,134.5,2026-09-10
21,KARTN,95,145.65,156.5,238.3,61.65,34.33,153.85,2026-09-10
22,OZRDN,95,145.59,29.9,40.68,8.49,26.5,252.18,2026-09-10
23,CATES,95,145.53,64.9,73.0,29.46,11.1,120.3,2026-09-10
24,EUPWR,94,145.09,71.65,109.3,25.5,34.45,180.98,2026-09-10
25,RYGYO,94,144.54,44.0,52.1,18.14,15.55,142.56,2026-09-10
26,INVES,94,144.01,775.0,870.0,194.8,10.92,297.84,2026-09-10
27,DEVA,94,142.73,105.1,105.1,57.5,0.0,82.78,2026-09-10
28,VBTYZ,94,141.9,36.6,39.9,15.02,8.27,143.68,2026-09-10
29,MARKA,93,137.49,75.25,95.25,21.8,21.0,245.18,2026-09-10
30,ARASE,93,136.84,123.1,129.6,48.94,5.02,151.52,2026-09-10
31,KRPLS,93,136.74,13.75,13.75,7.2,0.0,90.97,2026-09-10
32,RALYH,93,132.17,271.25,401.75,122.5,32.48,121.43,2026-09-10
33,BJKAS,92,132.16,2.58,3.2,1.44,19.38,79.17,2026-09-10
34,NETAS,92,132.0,97.05,109.6,52.45,11.45,85.03,2026-09-10
35,ASELS,92,128.61,398.5,450.0,171.08,11.44,132.93,2026-09-10
36,KARSN,92,128.39,16.51,16.9,9.0,2.31,83.44,2026-09-10
37,KRDMD,92,127.48,46.5,48.44,23.5,4.0,97.87,2026-09-10
38,VANGD,91,125.3,89.8,109.0,36.52,17.61,145.89,2026-09-10
39,RYSAS,91,125.13,26.4,30.54,13.44,13.56,96.43,2026-09-10
40,HATSN,91,124.16,67.8,92.0,34.4,26.3,97.09,2026-09-10
41,GEREL,91,123.13,38.62,47.24,15.76,18.25,145.05,2026-09-10
42,ISDMR,91,122.59,60.55,65.0,32.36,6.85,87.1,2026-09-10
43,ESCAR,90,121.61,43.06,57.0,18.46,24.46,133.26,2026-09-10
44,ETILR,90,121.05,6.5,6.91,3.37,5.93,92.88,2026-09-10
45,ORGE,90,120.8,23.38,26.82,12.82,12.83,82.37,2026-09-10
46,FORTE,90,120.6,118.2,146.1,64.55,19.1,83.11,2026-09-10
47,CRDFA,89,120.43,24.86,45.88,6.57,45.82,278.39,2026-09-10
48,PAGYO,89,120.1,137.1,177.1,73.91,22.59,85.48,2026-09-10
49,METRO,89,119.12,8.4,9.65,3.77,12.95,122.81,2026-09-10
50,INDES,89,118.93,11.83,12.6,6.83,6.14,73.28,2026-09-10
51,PETKM,89,116.69,24.98,28.06,16.12,10.98,54.96,2026-09-10
52,AHGAZ,88,116.48,39.24,40.29,20.82,2.61,88.44,2026-09-10
53,INFO,88,116.42,5.15,8.92,3.01,42.26,71.1,2026-09-10
54,YEOTK,88,115.84,31.32,53.04,13.82,40.95,126.71,2026-09-10
55,BIMAS,88,114.6,430.0,431.25,251.69,0.29,70.85,2026-09-10
56,AKFYE,87,114.41,27.88,29.34,16.23,4.98,71.78,2026-09-10
57,AKSEN,87,114.15,79.95,117.5,36.18,31.96,120.98,2026-09-10
58,HALKB,87,114.11,50.05,54.35,23.38,7.91,114.07,2026-09-10
59,IZMDC,87,113.31,9.84,14.85,5.84,33.74,68.49,2026-09-10
60,AKCNS,87,112.84,231.4,253.75,120.79,8.81,91.57,2026-09-10
61,GUBRF,86,112.51,504.5,625.5,254.0,19.34,98.62,2026-09-10
