Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,1148.12,129.8,131.1,2.81,0.99,4512.07,2026-06-02
2,KGYO,99,758.95,12.3,13.34,0.33,7.8,3587.6,2026-06-02
3,HEDEF,99,547.91,160.0,160.3,8.11,0.19,1872.87,2026-06-02
4,ANELE,99,479.07,97.0,100.0,13.32,3.0,628.23,2026-06-02
5,BURVA,99,453.85,1220.0,1350.0,89.5,9.63,1263.13,2026-06-02
6,IEYHO,98,352.99,115.5,119.6,11.42,3.43,911.38,2026-06-02
7,CRDFA,98,337.16,37.44,38.42,3.0,2.55,1148.0,2026-06-02
8,PRZMA,98,314.06,51.05,57.0,10.75,10.44,374.88,2026-06-02
9,DOGUB,98,299.8,105.5,146.5,14.89,27.99,608.53,2026-06-02
10,GMTAS,98,271.13,49.06,54.9,7.74,10.64,533.97,2026-06-02
11,YEOTK,97,257.96,122.4,123.6,32.3,0.97,278.95,2026-06-02
12,POLHO,97,231.34,20.78,25.3,3.6,17.87,476.77,2026-06-02
13,OZRDN,97,228.61,34.58,40.68,6.99,15.0,394.71,2026-06-02
14,MANAS,97,222.95,26.58,32.24,4.9,17.56,442.45,2026-06-02
15,EUPWR,96,220.39,82.05,91.95,23.3,10.77,252.15,2026-06-02
16,EDATA,96,206.22,16.25,26.18,3.81,37.93,326.51,2026-06-02
17,MAGEN,96,206.12,65.3,68.7,11.94,4.95,447.08,2026-06-02
18,CVKMD,96,204.4,45.88,49.04,10.9,6.44,320.92,2026-06-02
19,INVES,96,195.2,622.5,822.5,193.8,24.32,221.21,2026-06-02
20,KERVN,95,185.92,5.4,5.57,1.67,3.05,223.35,2026-06-02
21,VERUS,95,185.17,579.0,611.0,168.7,5.24,243.21,2026-06-02
22,FONET,95,184.65,6.21,6.39,1.92,2.82,224.22,2026-06-02
23,BARMA,95,184.42,60.2,62.5,16.3,3.68,269.33,2026-06-02
24,EGEPO,94,182.87,19.83,20.1,5.79,1.34,242.49,2026-06-02
25,ARDYZ,94,180.54,70.2,70.95,24.23,1.06,189.72,2026-06-02
26,GEREL,94,173.25,39.3,43.58,10.21,9.82,284.92,2026-06-02
27,PKART,94,172.79,159.9,185.0,60.0,13.57,166.5,2026-06-02
28,ALGYO,94,172.64,7.8,8.35,2.48,6.59,214.28,2026-06-02
29,KAPLM,93,171.4,600.5,746.5,197.3,19.56,204.36,2026-06-02
30,CWENE,93,167.97,43.0,45.14,12.34,4.74,248.36,2026-06-02
31,AHSGY,93,167.26,22.62,26.6,5.25,14.96,331.19,2026-06-02
32,ASELS,93,166.85,407.75,450.0,126.74,9.39,221.73,2026-06-02
33,LIDER,92,166.82,119.0,154.05,38.73,22.75,207.28,2026-06-02
34,ARASE,92,165.95,126.4,129.7,44.25,2.54,185.65,2026-06-02
35,ICUGS,92,163.93,5.81,6.93,2.2,16.16,164.09,2026-06-02
36,BSOKE,92,161.76,37.24,40.0,13.44,6.9,177.08,2026-06-02
37,METRO,92,161.01,8.11,8.11,2.55,0.0,218.04,2026-06-02
38,KLSYN,91,160.48,12.89,13.8,5.01,6.59,157.52,2026-06-02
39,ISKPL,91,159.44,13.97,23.8,3.55,41.3,293.21,2026-06-02
40,ATATP,91,158.01,239.2,253.25,71.7,5.55,233.61,2026-06-02
41,TKFEN,91,154.78,155.0,159.9,66.69,3.06,132.44,2026-06-02
42,ONCSM,91,152.95,295.0,389.75,76.0,24.31,288.16,2026-06-02
43,ESCAR,90,152.93,52.8,74.96,18.46,29.57,186.02,2026-06-02
44,VANGD,90,152.79,89.5,99.0,36.0,9.6,148.61,2026-06-02
45,MOBTL,90,152.65,15.72,15.98,6.21,1.63,153.14,2026-06-02
46,PCILT,90,152.39,37.0,38.0,11.6,2.63,219.0,2026-06-02
47,AKSUE,89,148.62,35.8,40.02,13.12,10.54,172.87,2026-06-02
48,TERA,89,147.99,203.4,401.25,37.24,49.31,446.22,2026-06-02
49,DGATE,89,147.64,127.3,127.8,58.3,0.39,118.35,2026-06-02
50,DGNMO,89,146.64,9.71,10.53,3.45,7.79,181.45,2026-06-02
51,SARKY,89,145.88,30.0,51.02,10.19,41.2,194.5,2026-06-02
52,MEGMT,88,145.21,76.25,95.3,24.32,19.99,213.53,2026-06-02
53,TMPOL,88,143.12,294.0,703.0,65.25,58.18,350.57,2026-06-02
54,GESAN,88,143.11,78.1,80.0,38.0,2.38,105.53,2026-06-02
55,IZFAS,88,141.08,67.4,74.65,24.98,9.71,169.8,2026-06-02
56,MEPET,87,140.99,25.1,33.86,7.5,25.87,234.67,2026-06-02
57,FRIGO,87,139.7,3.15,3.66,1.1,13.82,186.11,2026-06-02
58,EGPRO,87,139.68,40.68,46.78,16.62,13.03,144.71,2026-06-02
59,CELHA,87,139.59,19.5,20.82,7.11,6.34,174.23,2026-06-02
60,ISDMR,87,139.4,66.25,67.95,33.54,2.5,97.5,2026-06-02
61,INDES,86,139.07,12.59,12.68,5.88,0.71,114.12,2026-06-02
62,SKBNK,86,138.39,13.27,15.0,4.36,11.53,204.41,2026-06-02
63,PENGD,86,138.1,14.34,15.94,6.96,10.04,106.03,2026-06-02
64,GRNYO,86,136.7,20.82,22.4,7.85,7.05,165.22,2026-06-02
65,AKSEN,85,136.68,79.3,90.3,30.16,12.18,162.93,2026-06-02
66,PAGYO,85,136.65,132.1,148.98,62.98,11.33,109.74,2026-06-02
67,KBORU,85,134.91,25.08,28.22,10.87,11.13,130.79,2026-06-02
68,GUBRF,85,132.93,550.5,625.5,212.2,11.99,159.43,2026-06-02
69,BYDNR,85,132.83,41.74,46.88,18.07,10.96,130.99,2026-06-02
70,RYGYO,84,132.4,34.48,36.56,12.9,5.69,167.29,2026-06-02
71,VBTYZ,84,131.92,31.56,31.56,15.02,0.0,110.12,2026-06-02
72,KRONT,84,131.48,20.7,24.86,7.47,16.73,177.11,2026-06-02
73,ACSEL,84,131.21,172.7,185.0,93.0,6.65,85.7,2026-06-02
74,BURCE,84,130.73,46.8,84.8,13.97,44.81,235.0,2026-06-02
75,FLAP,83,129.69,15.95,16.6,8.16,3.92,95.38,2026-06-02
76,ORGE,83,129.67,114.2,119.2,64.1,4.19,78.16,2026-06-02
77,ERSU,83,129.57,27.38,30.2,14.15,9.34,93.5,2026-06-02
78,RYSAS,83,129.19,25.68,25.68,12.05,0.0,113.11,2026-06-02
79,ESCOM,82,127.98,5.47,6.93,2.41,21.07,126.97,2026-06-02
80,ICBCT,82,127.81,22.98,28.08,12.31,18.16,86.68,2026-06-02
81,SMRTG,82,127.69,12.97,13.33,6.27,2.7,106.86,2026-06-02
82,MIATK,82,127.22,56.3,57.85,26.78,2.68,110.23,2026-06-02
83,EBEBK,82,127.06,84.0,85.1,38.47,1.29,118.33,2026-06-02
84,SANEL,81,126.39,49.16,49.16,21.78,0.0,125.71,2026-06-02
85,KARTN,81,125.56,124.3,131.6,61.65,5.55,101.62,2026-06-02
86,BLCYT,81,125.51,40.16,61.9,14.96,35.12,168.45,2026-06-02
87,KAREL,81,124.69,13.88,13.91,7.51,0.22,84.82,2026-06-02
88,CCOLA,80,124.45,84.9,87.9,44.4,3.41,91.2,2026-06-02
89,YUNSA,80,123.97,11.05,11.2,4.51,1.34,144.99,2026-06-02
90,OZSUB,80,123.62,31.0,31.24,16.53,0.77,87.54,2026-06-02
91,ENJSA,80,123.12,113.5,127.9,49.93,11.26,127.33,2026-06-02
92,TATGD,80,122.93,21.02,23.34,10.41,9.94,101.92,2026-06-02
93,KMPUR,79,122.86,22.96,24.66,12.8,6.89,79.37,2026-06-02
94,KRDMD,79,122.43,41.02,47.0,21.16,12.72,93.86,2026-06-02
