Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,282.37,69.0,229.4,13.32,69.92,418.02,2026-09-24
2,TKFEN,99,264.47,274.0,282.0,66.69,2.84,310.89,2026-09-24
3,CELHA,99,223.33,27.3,31.0,8.35,11.94,226.95,2026-09-24
4,KERVN,99,219.49,7.87,11.11,1.91,29.16,312.04,2026-09-24
5,CRFSA,99,206.65,249.8,346.75,81.75,27.96,205.57,2026-09-24
6,TUPRS,98,197.79,410.75,424.25,164.07,3.18,150.35,2026-09-24
7,GMTAS,98,189.46,49.02,54.9,15.31,10.71,220.23,2026-09-24
8,RYGYO,98,189.12,49.26,52.1,19.18,5.45,156.83,2026-09-24
9,IEYHO,98,164.14,110.2,234.9,24.06,53.09,358.02,2026-09-24
10,OZSUB,98,163.94,37.92,45.8,16.21,17.21,133.98,2026-09-24
11,INVES,97,162.63,715.0,870.0,194.8,17.82,267.04,2026-09-24
12,PRZMA,97,160.41,33.48,95.45,10.75,64.92,211.44,2026-09-24
13,ARDYZ,97,159.24,63.3,97.9,24.39,35.34,159.53,2026-09-24
14,AHGAZ,97,153.74,44.24,44.78,20.82,1.21,112.45,2026-09-24
15,RYSAS,96,148.36,27.26,30.54,13.44,10.74,102.83,2026-09-24
16,KLSYN,96,148.18,14.0,17.48,5.08,19.91,175.47,2026-09-24
17,KTLEV,96,146.93,14.62,69.0,3.6,78.81,306.11,2026-09-24
18,ISDMR,96,144.03,62.45,66.25,32.36,5.74,92.98,2026-09-24
19,DEVA,96,143.91,96.0,109.3,57.5,12.17,66.96,2026-09-24
20,KRDMD,95,141.75,46.2,48.44,23.5,4.62,96.6,2026-09-24
21,EUPWR,95,141.22,60.3,109.3,25.5,44.83,136.47,2026-09-24
22,ATATP,95,137.41,237.7,368.5,122.6,35.5,93.88,2026-09-24
23,ENERY,95,135.12,13.04,13.26,8.04,1.66,62.09,2026-09-24
24,ETILR,94,133.55,6.12,6.91,3.37,11.43,81.6,2026-09-24
25,BIMAS,94,132.89,422.75,443.25,250.91,4.62,68.49,2026-09-24
26,ORGE,94,132.64,22.56,26.82,12.82,15.88,75.98,2026-09-24
27,SELEC,94,131.07,139.9,402.5,66.02,65.24,111.89,2026-09-24
28,KRPLS,94,128.83,11.4,14.98,7.2,23.9,58.33,2026-09-24
29,EBEBK,93,127.62,80.65,92.15,49.05,12.48,64.41,2026-09-24
30,ASELS,93,127.49,367.75,450.0,171.28,18.28,114.7,2026-09-24
31,SOKM,93,125.84,57.5,70.25,35.02,18.15,64.19,2026-09-24
32,BRSAN,93,125.05,647.0,789.0,383.5,18.0,68.71,2026-09-24
33,YEOTK,92,125.04,29.48,53.04,13.82,44.42,113.39,2026-09-24
34,AVGYO,92,124.3,15.83,19.89,8.93,20.41,77.27,2026-09-24
35,BURVA,92,124.15,459.75,1350.0,117.0,65.94,292.95,2026-09-24
36,VBTYZ,92,122.84,27.4,40.0,15.02,31.5,82.42,2026-09-24
37,NETAS,92,122.14,78.75,109.6,52.45,28.15,50.14,2026-09-24
38,HALKB,91,122.13,45.2,54.35,24.46,16.84,84.79,2026-09-24
39,MEPET,91,121.38,23.06,33.86,13.7,31.9,68.32,2026-09-24
40,EREGL,91,120.21,37.94,45.1,23.15,15.88,63.92,2026-09-24
41,AKCNS,91,120.18,211.7,253.75,120.79,16.57,75.26,2026-09-24
42,RGYAS,90,120.06,195.1,216.1,133.8,9.72,45.81,2026-09-24
43,KGYO,90,119.45,7.75,14.0,3.32,44.64,133.43,2026-09-24
44,CCOLA,90,118.38,77.0,93.5,44.7,17.65,72.26,2026-09-24
45,GLYHO,90,118.32,15.65,18.91,8.11,17.24,92.97,2026-09-24
46,KCHOL,90,116.9,216.0,232.5,140.74,7.1,53.48,2026-09-24
