Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,ANELE,99,372.08,94.6,229.4,13.32,58.76,610.21,2026-09-21
2,TKFEN,99,240.63,239.3,268.75,66.69,10.96,258.85,2026-09-21
3,IEYHO,99,231.57,151.0,234.9,24.06,35.72,527.6,2026-09-21
4,PRZMA,99,224.35,45.9,95.45,10.75,51.91,326.98,2026-09-21
5,KTLEV,99,196.32,20.04,69.0,3.6,70.96,456.66,2026-09-21
6,CRFSA,98,196.22,247.4,346.75,81.75,28.65,202.63,2026-09-21
7,CELHA,98,192.66,24.4,31.0,8.35,21.29,192.22,2026-09-21
8,TUPRS,98,192.01,414.75,424.25,164.07,2.24,152.79,2026-09-21
9,KERVN,98,180.83,6.95,11.11,1.91,37.44,263.87,2026-09-21
10,SELEC,98,177.32,191.7,402.5,66.02,52.37,190.35,2026-09-21
11,GMTAS,97,173.7,46.0,54.9,13.35,16.21,244.61,2026-09-21
12,RYGYO,97,173.42,48.0,52.1,19.18,7.87,150.26,2026-09-21
13,OZSUB,97,162.51,39.34,45.8,16.21,14.1,142.74,2026-09-21
14,INVES,97,161.86,748.5,870.0,194.8,13.97,284.24,2026-09-21
15,KGYO,96,160.33,10.62,14.0,3.32,24.14,219.88,2026-09-21
16,ARDYZ,96,146.63,62.0,97.9,24.39,36.67,154.2,2026-09-21
17,EUPWR,96,142.86,64.5,109.3,25.5,40.99,152.94,2026-09-21
18,ATATP,96,139.3,244.5,368.5,122.6,33.65,99.42,2026-09-21
19,DEVA,96,139.15,96.7,109.3,57.5,11.53,68.17,2026-09-21
20,AHGAZ,95,138.97,41.6,42.44,20.82,1.98,99.77,2026-09-21
21,KLSYN,95,138.63,13.4,17.48,5.08,23.34,163.67,2026-09-21
22,ISDMR,95,137.37,62.4,65.0,32.36,4.0,92.82,2026-09-21
23,KRDMD,95,133.47,45.4,48.44,23.5,6.28,93.19,2026-09-21
24,BURVA,94,132.4,508.5,1350.0,117.0,62.33,334.62,2026-09-21
25,MANAS,94,130.98,21.96,40.42,6.31,45.67,248.02,2026-09-21
26,BIMAS,94,129.78,433.0,434.87,250.91,0.43,72.57,2026-09-21
27,ORGE,94,126.52,22.42,26.82,12.82,16.41,74.88,2026-09-21
28,ASELS,94,125.96,378.0,450.0,171.28,16.0,120.69,2026-09-21
29,KRPLS,93,125.4,11.56,14.98,7.2,22.83,60.56,2026-09-21
30,RYSAS,93,125.03,24.0,30.54,13.44,21.41,78.57,2026-09-21
31,YEOTK,93,122.93,29.52,53.04,13.82,44.34,113.68,2026-09-21
32,EDATA,93,122.19,11.22,26.18,4.6,57.14,143.91,2026-09-21
33,ARASE,92,121.73,104.6,129.6,48.94,19.29,113.72,2026-09-21
34,EBEBK,92,121.4,80.9,92.15,49.05,12.21,64.92,2026-09-21
35,SOKM,92,121.36,58.6,70.25,35.02,16.58,67.33,2026-09-21
36,CCOLA,92,120.64,80.1,93.5,44.7,14.33,79.2,2026-09-21
37,HALKB,92,119.84,47.24,54.35,24.46,13.08,93.13,2026-09-21
38,BRSAN,91,119.48,659.0,789.0,383.5,16.48,71.84,2026-09-21
39,ETILR,91,118.66,5.8,6.91,3.37,16.06,72.11,2026-09-21
40,KCHOL,91,118.16,222.3,232.5,140.74,4.39,57.95,2026-09-21
41,VBTYZ,91,117.92,27.72,40.0,15.02,30.7,84.55,2026-09-21
42,ENERY,90,117.92,11.84,13.26,8.04,10.71,47.17,2026-09-21
43,TRCAS,90,116.83,47.9,53.35,33.05,10.22,44.92,2026-09-21
44,NETAS,90,114.97,78.0,109.6,52.45,28.83,48.71,2026-09-21
45,KARTN,90,114.56,113.1,238.3,61.65,52.54,83.45,2026-09-21
46,EREGL,90,114.18,37.38,45.1,23.15,17.12,61.5,2026-09-21
47,PAGYO,89,113.79,124.3,177.1,73.91,29.81,68.17,2026-09-21
48,RGYAS,89,113.77,190.4,216.1,133.8,11.89,42.3,2026-09-21
49,GLYHO,89,113.55,15.52,18.91,8.11,17.93,91.37,2026-09-21
50,INDES,89,112.89,10.5,12.6,6.83,16.7,53.8,2026-09-21
51,AKSGY,89,112.39,9.49,10.34,6.78,8.22,39.98,2026-09-21
52,ENJSA,88,111.93,109.0,127.9,69.5,14.78,56.84,2026-09-21
53,VERUS,88,111.87,470.0,764.5,168.7,38.52,178.6,2026-09-21
54,OZRDN,88,111.52,23.32,40.68,9.04,42.67,157.96,2026-09-21
55,TNZTP,88,111.39,28.82,34.86,20.08,17.33,43.53,2026-09-21
56,CEOEM,87,111.32,30.42,39.14,18.7,22.28,62.67,2026-09-21
57,AVGYO,87,110.23,15.18,19.89,8.93,23.68,69.99,2026-09-21
58,TRGYO,87,109.64,92.9,103.2,66.5,9.98,39.7,2026-09-21
59,ISGYO,87,108.72,24.1,29.22,17.74,17.52,35.88,2026-09-21
